n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,40,107,1,107,107,107,1.9079e-05,1,1.9079e-05,1.9079e-05,1.9079e-05,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,40,109,1,109,109,109,1.7929e-05,1,1.7929e-05,1.7929e-05,1.7929e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,40,99,1,99,99,99,1.8268e-05,1,1.8268e-05,1.8268e-05,1.8268e-05,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,40,114,1,114,114,114,2.4226e-05,1,2.4226e-05,2.4226e-05,2.4226e-05,209,1,209,209,209,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,118,1,118,118,118,1.8922e-05,1,1.8922e-05,1.8922e-05,1.8922e-05,161,1,161,161,161,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,125,1,125,125,125,2.5727e-05,1,2.5727e-05,2.5727e-05,2.5727e-05,214,1,214,214,214,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,100,1,100,100,100,1.3398e-05,1,1.3398e-05,1.3398e-05,1.3398e-05,118,1,118,118,118,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,129,1,129,129,129,1.9531e-05,1,1.9531e-05,1.9531e-05,1.9531e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,111,1,111,111,111,2.378e-05,1,2.378e-05,2.378e-05,2.378e-05,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,106,1,106,106,106,3.018e-05,1,3.018e-05,3.018e-05,3.018e-05,253,1,253,253,253,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,40,100,1,100,100,100,1.3555e-05,1,1.3555e-05,1.3555e-05,1.3555e-05,116,1,116,116,116,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,116,1,116,116,116,1.868e-05,1,1.868e-05,1.868e-05,1.868e-05,165,1,165,165,165,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,109,1,109,109,109,1.4073e-05,1,1.4073e-05,1.4073e-05,1.4073e-05,121,1,121,121,121,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,110,1,110,110,110,1.8675e-05,1,1.8675e-05,1.8675e-05,1.8675e-05,157,1,157,157,157,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,128,1,128,128,128,2.446e-05,1,2.446e-05,2.446e-05,2.446e-05,207,1,207,207,207,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,114,1,114,114,114,1.9069e-05,1,1.9069e-05,1.9069e-05,1.9069e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,115,1,115,115,115,1.9711e-05,1,1.9711e-05,1.9711e-05,1.9711e-05,162,1,162,162,162,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,102,1,102,102,102,1.3141e-05,1,1.3141e-05,1.3141e-05,1.3141e-05,108,1,108,108,108,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,113,1,113,113,113,1.8268e-05,1,1.8268e-05,1.8268e-05,1.8268e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,97,1,97,97,97,2.3009e-05,1,2.3009e-05,2.3009e-05,2.3009e-05,192,1,192,192,192,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,102,1,102,102,102,1.8824e-05,1,1.8824e-05,1.8824e-05,1.8824e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,40,99,1,99,99,99,1.3535e-05,1,1.3535e-05,1.3535e-05,1.3535e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
24,40,121,1,121,121,121,2.5646e-05,1,2.5646e-05,2.5646e-05,2.5646e-05,223,1,223,223,223,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
24,40,121,1,121,121,121,1.864e-05,1,1.864e-05,1.864e-05,1.864e-05,150,1,150,150,150,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,108,1,108,108,108,1.8822e-05,1,1.8822e-05,1.8822e-05,1.8822e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,111,1,111,111,111,1.3939e-05,1,1.3939e-05,1.3939e-05,1.3939e-05,121,1,121,121,121,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,40,108,1,108,108,108,1.8296e-05,1,1.8296e-05,1.8296e-05,1.8296e-05,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
24,40,106,1,106,106,106,1.9712e-05,1,1.9712e-05,1.9712e-05,1.9712e-05,159,1,159,159,159,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,100,1,100,100,100,2.3663e-05,1,2.3663e-05,2.3663e-05,2.3663e-05,199,1,199,199,199,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,109,1,109,109,109,1.8585e-05,1,1.8585e-05,1.8585e-05,1.8585e-05,160,1,160,160,160,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,104,1,104,104,104,2.3873e-05,1,2.3873e-05,2.3873e-05,2.3873e-05,196,1,196,196,196,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,121,1,121,121,121,1.9246e-05,1,1.9246e-05,1.9246e-05,1.9246e-05,169,1,169,169,169,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,124,1,124,124,124,2.491e-05,1,2.491e-05,2.491e-05,2.491e-05,213,1,213,213,213,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,117,1,117,117,117,1.9504e-05,1,1.9504e-05,1.9504e-05,1.9504e-05,159,1,159,159,159,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,106,1,106,106,106,1.8457e-05,1,1.8457e-05,1.8457e-05,1.8457e-05,161,1,161,161,161,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,108,1,108,108,108,1.9431e-05,1,1.9431e-05,1.9431e-05,1.9431e-05,157,1,157,157,157,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,111,1,111,111,111,1.8663e-05,1,1.8663e-05,1.8663e-05,1.8663e-05,154,1,154,154,154,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,106,1,106,106,106,2.3064e-05,1,2.3064e-05,2.3064e-05,2.3064e-05,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,96,1,96,96,96,1.3152e-05,1,1.3152e-05,1.3152e-05,1.3152e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
24,40,111,1,111,111,111,2.3731e-05,1,2.3731e-05,2.3731e-05,2.3731e-05,208,1,208,208,208,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,114,1,114,114,114,2.3521e-05,1,2.3521e-05,2.3521e-05,2.3521e-05,202,1,202,202,202,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,123,1,123,123,123,1.9504e-05,1,1.9504e-05,1.9504e-05,1.9504e-05,167,1,167,167,167,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,110,1,110,110,110,1.8371e-05,1,1.8371e-05,1.8371e-05,1.8371e-05,153,1,153,153,153,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,108,1,108,108,108,1.8419e-05,1,1.8419e-05,1.8419e-05,1.8419e-05,152,1,152,152,152,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,111,1,111,111,111,1.8909e-05,1,1.8909e-05,1.8909e-05,1.8909e-05,167,1,167,167,167,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,114,1,114,114,114,1.9384e-05,1,1.9384e-05,1.9384e-05,1.9384e-05,174,1,174,174,174,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,40,121,1,121,121,121,2.4702e-05,1,2.4702e-05,2.4702e-05,2.4702e-05,209,1,209,209,209,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,40,106,1,106,106,106,2.436e-05,1,2.436e-05,2.436e-05,2.436e-05,200,1,200,200,200,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
