n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,90,72,1,72,72,72,4.2975e-05,1,4.2975e-05,4.2975e-05,4.2975e-05,397,1,397,397,397,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,69,1,69,69,69,3.5759e-05,1,3.5759e-05,3.5759e-05,3.5759e-05,327,1,327,327,327,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
13,90,70,1,70,70,70,4.5198e-05,1,4.5198e-05,4.5198e-05,4.5198e-05,423,1,423,423,423,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,70,1,70,70,70,4.3043e-05,1,4.3043e-05,4.3043e-05,4.3043e-05,409,1,409,409,409,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,4.3399e-05,1,4.3399e-05,4.3399e-05,4.3399e-05,400,1,400,400,400,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,68,1,68,68,68,4.1186e-05,1,4.1186e-05,4.1186e-05,4.1186e-05,385,1,385,385,385,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,71,1,71,71,71,4.2551e-05,1,4.2551e-05,4.2551e-05,4.2551e-05,401,1,401,401,401,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
13,90,73,1,73,73,73,5.381e-05,1,5.381e-05,5.381e-05,5.381e-05,514,1,514,514,514,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,73,1,73,73,73,5.3919e-05,1,5.3919e-05,5.3919e-05,5.3919e-05,512,1,512,512,512,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
13,90,70,1,70,70,70,4.3593e-05,1,4.3593e-05,4.3593e-05,4.3593e-05,405,1,405,405,405,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
