n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
41,10,81,1,81,81,81,1.9107e-05,1,1.9107e-05,1.9107e-05,1.9107e-05,175,1,175,175,175,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,96,1,96,96,96,5.0642e-05,1,5.0642e-05,5.0642e-05,5.0642e-05,277,1,277,277,277,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
41,10,94,1,94,94,94,1.887e-05,1,1.887e-05,1.887e-05,1.887e-05,164,1,164,164,164,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,10,80,1,80,80,80,1.8821e-05,1,1.8821e-05,1.8821e-05,1.8821e-05,166,1,166,166,166,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,65,1,65,65,65,1.7735e-05,1,1.7735e-05,1.7735e-05,1.7735e-05,140,1,140,140,140,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,88,1,88,88,88,1.8581e-05,1,1.8581e-05,1.8581e-05,1.8581e-05,174,1,174,174,174,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
41,10,94,1,94,94,94,1.9182e-05,1,1.9182e-05,1.9182e-05,1.9182e-05,154,1,154,154,154,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,96,1,96,96,96,1.8992e-05,1,1.8992e-05,1.8992e-05,1.8992e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,77,1,77,77,77,1.8216e-05,1,1.8216e-05,1.8216e-05,1.8216e-05,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,88,1,88,88,88,1.899e-05,1,1.899e-05,1.899e-05,1.899e-05,176,1,176,176,176,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,91,1,91,91,91,1.8482e-05,1,1.8482e-05,1.8482e-05,1.8482e-05,170,1,170,170,170,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,84,1,84,84,84,1.8739e-05,1,1.8739e-05,1.8739e-05,1.8739e-05,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
41,10,83,1,83,83,83,1.9267e-05,1,1.9267e-05,1.9267e-05,1.9267e-05,160,1,160,160,160,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
