n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
43,60,507,1,507,507,507,8.571e-05,1,8.571e-05,8.571e-05,8.571e-05,811,1,811,811,811,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,538,1,538,538,538,8.3835e-05,1,8.3835e-05,8.3835e-05,8.3835e-05,783,1,783,783,783,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,556,1,556,556,556,8.7515e-05,1,8.7515e-05,8.7515e-05,8.7515e-05,832,1,832,832,832,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
43,60,527,1,527,527,527,8.8342e-05,1,8.8342e-05,8.8342e-05,8.8342e-05,833,1,833,833,833,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,522,1,522,522,522,8.3422e-05,1,8.3422e-05,8.3422e-05,8.3422e-05,787,1,787,787,787,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,536,1,536,536,536,8.7828e-05,1,8.7828e-05,8.7828e-05,8.7828e-05,815,1,815,815,815,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
43,60,549,1,549,549,549,0.000101709,1,0.000101709,0.000101709,0.000101709,963,1,963,963,963,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
43,60,542,1,542,542,542,7.6842e-05,1,7.6842e-05,7.6842e-05,7.6842e-05,719,1,719,719,719,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
43,60,532,1,532,532,532,8.3076e-05,1,8.3076e-05,8.3076e-05,8.3076e-05,796,1,796,796,796,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
43,60,519,1,519,519,519,6.9621e-05,1,6.9621e-05,6.9621e-05,6.9621e-05,654,1,654,654,654,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
