n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,20,107,1,107,107,107,1.5988e-05,1,1.5988e-05,1.5988e-05,1.5988e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,112,1,112,112,112,2.1627e-05,1,2.1627e-05,2.1627e-05,2.1627e-05,175,1,175,175,175,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,96,1,96,96,96,1.504e-05,1,1.504e-05,1.504e-05,1.504e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,105,1,105,105,105,1.6722e-05,1,1.6722e-05,1.6722e-05,1.6722e-05,134,1,134,134,134,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,114,1,114,114,114,3.9495e-05,1,3.9495e-05,3.9495e-05,3.9495e-05,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,93,1,93,93,93,1.5258e-05,1,1.5258e-05,1.5258e-05,1.5258e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
32,20,91,1,91,91,91,1.5918e-05,1,1.5918e-05,1.5918e-05,1.5918e-05,130,1,130,130,130,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,108,1,108,108,108,1.5339e-05,1,1.5339e-05,1.5339e-05,1.5339e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,91,1,91,91,91,1.5393e-05,1,1.5393e-05,1.5393e-05,1.5393e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,89,1,89,89,89,1.0429e-05,1,1.0429e-05,1.0429e-05,1.0429e-05,86,1,86,86,86,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
32,20,100,1,100,100,100,1.5569e-05,1,1.5569e-05,1.5569e-05,1.5569e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,89,1,89,89,89,1.5316e-05,1,1.5316e-05,1.5316e-05,1.5316e-05,131,1,131,131,131,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,104,1,104,104,104,1.6254e-05,1,1.6254e-05,1.6254e-05,1.6254e-05,145,1,145,145,145,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,20,106,1,106,106,106,2.2147e-05,1,2.2147e-05,2.2147e-05,2.2147e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,20,84,1,84,84,84,1.0276e-05,1,1.0276e-05,1.0276e-05,1.0276e-05,79,1,79,79,79,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
