n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,70,485,1,485,485,485,8.9737e-05,1,8.9737e-05,8.9737e-05,8.9737e-05,854,1,854,854,854,8,1,8,8,8,11,1,11,11,11,3,1,3,3,3
37,70,471,1,471,471,471,9.3359e-05,1,9.3359e-05,9.3359e-05,9.3359e-05,894,1,894,894,894,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,468,1,468,468,468,9.6673e-05,1,9.6673e-05,9.6673e-05,9.6673e-05,922,1,922,922,922,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,461,1,461,461,461,0.000117518,1,0.000117518,0.000117518,0.000117518,1149,1,1149,1149,1149,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
37,70,472,1,472,472,472,9.7315e-05,1,9.7315e-05,9.7315e-05,9.7315e-05,937,1,937,937,937,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,483,1,483,483,483,0.000100642,1,0.000100642,0.000100642,0.000100642,971,1,971,971,971,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,473,1,473,473,473,9.8428e-05,1,9.8428e-05,9.8428e-05,9.8428e-05,969,1,969,969,969,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,451,1,451,451,451,7.8846e-05,1,7.8846e-05,7.8846e-05,7.8846e-05,749,1,749,749,749,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,469,1,469,469,469,9.6177e-05,1,9.6177e-05,9.6177e-05,9.6177e-05,929,1,929,929,929,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,70,455,1,455,455,455,7.9683e-05,1,7.9683e-05,7.9683e-05,7.9683e-05,761,1,761,761,761,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,464,1,464,464,464,8.5178e-05,1,8.5178e-05,8.5178e-05,8.5178e-05,827,1,827,827,827,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,460,1,460,460,460,0.000117788,1,0.000117788,0.000117788,0.000117788,1153,1,1153,1153,1153,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,463,1,463,463,463,9.5186e-05,1,9.5186e-05,9.5186e-05,9.5186e-05,908,1,908,908,908,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,70,479,1,479,479,479,0.000107793,1,0.000107793,0.000107793,0.000107793,1060,1,1060,1060,1060,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,465,1,465,465,465,0.000102383,1,0.000102383,0.000102383,0.000102383,987,1,987,987,987,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,70,452,1,452,452,452,8.1699e-05,1,8.1699e-05,8.1699e-05,8.1699e-05,791,1,791,791,791,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,487,1,487,487,487,0.000117335,1,0.000117335,0.000117335,0.000117335,1158,1,1158,1158,1158,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,486,1,486,486,486,0.000102031,1,0.000102031,0.000102031,0.000102031,982,1,982,982,982,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,463,1,463,463,463,9.8195e-05,1,9.8195e-05,9.8195e-05,9.8195e-05,948,1,948,948,948,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,472,1,472,472,472,0.000102956,1,0.000102956,0.000102956,0.000102956,1003,1,1003,1003,1003,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,475,1,475,475,475,0.00011211,1,0.00011211,0.00011211,0.00011211,1085,1,1085,1085,1085,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,467,1,467,467,467,0.000100837,1,0.000100837,0.000100837,0.000100837,969,1,969,969,969,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,481,1,481,481,481,0.000120312,1,0.000120312,0.000120312,0.000120312,1165,1,1165,1165,1165,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,457,1,457,457,457,9.4323e-05,1,9.4323e-05,9.4323e-05,9.4323e-05,918,1,918,918,918,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,70,460,1,460,460,460,0.000101093,1,0.000101093,0.000101093,0.000101093,979,1,979,979,979,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,476,1,476,476,476,0.000117789,1,0.000117789,0.000117789,0.000117789,1160,1,1160,1160,1160,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,492,1,492,492,492,8.8982e-05,1,8.8982e-05,8.8982e-05,8.8982e-05,866,1,866,866,866,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,483,1,483,483,483,9.7861e-05,1,9.7861e-05,9.7861e-05,9.7861e-05,927,1,927,927,927,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,474,1,474,474,474,9.7974e-05,1,9.7974e-05,9.7974e-05,9.7974e-05,944,1,944,944,944,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,475,1,475,475,475,8.1207e-05,1,8.1207e-05,8.1207e-05,8.1207e-05,771,1,771,771,771,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,462,1,462,462,462,8.4264e-05,1,8.4264e-05,8.4264e-05,8.4264e-05,803,1,803,803,803,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,469,1,469,469,469,9.8688e-05,1,9.8688e-05,9.8688e-05,9.8688e-05,965,1,965,965,965,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,478,1,478,478,478,0.000103813,1,0.000103813,0.000103813,0.000103813,1009,1,1009,1009,1009,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,450,1,450,450,450,0.000103718,1,0.000103718,0.000103718,0.000103718,1013,1,1013,1013,1013,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,461,1,461,461,461,8.0081e-05,1,8.0081e-05,8.0081e-05,8.0081e-05,770,1,770,770,770,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,485,1,485,485,485,0.0001019,1,0.0001019,0.0001019,0.0001019,989,1,989,989,989,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,474,1,474,474,474,0.000118688,1,0.000118688,0.000118688,0.000118688,1165,1,1165,1165,1165,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,455,1,455,455,455,7.9456e-05,1,7.9456e-05,7.9456e-05,7.9456e-05,763,1,763,763,763,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,463,1,463,463,463,9.7794e-05,1,9.7794e-05,9.7794e-05,9.7794e-05,945,1,945,945,945,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,468,1,468,468,468,9.9416e-05,1,9.9416e-05,9.9416e-05,9.9416e-05,958,1,958,958,958,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,470,1,470,470,470,8.2757e-05,1,8.2757e-05,8.2757e-05,8.2757e-05,794,1,794,794,794,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,460,1,460,460,460,9.7896e-05,1,9.7896e-05,9.7896e-05,9.7896e-05,934,1,934,934,934,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,454,1,454,454,454,7.0435e-05,1,7.0435e-05,7.0435e-05,7.0435e-05,659,1,659,659,659,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
37,70,460,1,460,460,460,8.3932e-05,1,8.3932e-05,8.3932e-05,8.3932e-05,818,1,818,818,818,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,480,1,480,480,480,9.9384e-05,1,9.9384e-05,9.9384e-05,9.9384e-05,948,1,948,948,948,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,467,1,467,467,467,0.00011576,1,0.00011576,0.00011576,0.00011576,1128,1,1128,1128,1128,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
37,70,475,1,475,475,475,0.000123412,1,0.000123412,0.000123412,0.000123412,1206,1,1206,1206,1206,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,465,1,465,465,465,8.1013e-05,1,8.1013e-05,8.1013e-05,8.1013e-05,784,1,784,784,784,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,467,1,467,467,467,0.000103049,1,0.000103049,0.000103049,0.000103049,1006,1,1006,1006,1006,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
37,70,465,1,465,465,465,0.000101602,1,0.000101602,0.000101602,0.000101602,977,1,977,977,977,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,460,1,460,460,460,0.000101778,1,0.000101778,0.000101778,0.000101778,981,1,981,981,981,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,470,1,470,470,470,0.000117547,1,0.000117547,0.000117547,0.000117547,1141,1,1141,1141,1141,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,483,1,483,483,483,9.4404e-05,1,9.4404e-05,9.4404e-05,9.4404e-05,912,1,912,912,912,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,455,1,455,455,455,8.6511e-05,1,8.6511e-05,8.6511e-05,8.6511e-05,827,1,827,827,827,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,483,1,483,483,483,0.00011298,1,0.00011298,0.00011298,0.00011298,1083,1,1083,1083,1083,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,478,1,478,478,478,0.00014356,1,0.00014356,0.00014356,0.00014356,1103,1,1103,1103,1103,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,464,1,464,464,464,0.000111158,1,0.000111158,0.000111158,0.000111158,1076,1,1076,1076,1076,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
37,70,473,1,473,473,473,0.000100002,1,0.000100002,0.000100002,0.000100002,979,1,979,979,979,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
37,70,458,1,458,458,458,8.7252e-05,1,8.7252e-05,8.7252e-05,8.7252e-05,833,1,833,833,833,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
37,70,470,1,470,470,470,8.5459e-05,1,8.5459e-05,8.5459e-05,8.5459e-05,810,1,810,810,810,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,474,1,474,474,474,0.000111553,1,0.000111553,0.000111553,0.000111553,1095,1,1095,1095,1095,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
37,70,449,1,449,449,449,8.0368e-05,1,8.0368e-05,8.0368e-05,8.0368e-05,760,1,760,760,760,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
37,70,456,1,456,456,456,9.5972e-05,1,9.5972e-05,9.5972e-05,9.5972e-05,929,1,929,929,929,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
37,70,457,1,457,457,457,9.6026e-05,1,9.6026e-05,9.6026e-05,9.6026e-05,923,1,923,923,923,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
