n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,50,4,1,4,4,4,2.662e-06,1,2.662e-06,2.662e-06,2.662e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,2.288e-06,1,2.288e-06,2.288e-06,2.288e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,7,1,7,7,7,4.036e-06,1,4.036e-06,4.036e-06,4.036e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,5,1,5,5,5,2.338e-06,1,2.338e-06,2.338e-06,2.338e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,2.264e-06,1,2.264e-06,2.264e-06,2.264e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,5,1,5,5,5,3.419e-06,1,3.419e-06,3.419e-06,3.419e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.22e-06,1,2.22e-06,2.22e-06,2.22e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,7,1,7,7,7,3.58e-06,1,3.58e-06,3.58e-06,3.58e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.151e-06,1,2.151e-06,2.151e-06,2.151e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,7,1,7,7,7,3.577e-06,1,3.577e-06,3.577e-06,3.577e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,2.29e-06,1,2.29e-06,2.29e-06,2.29e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,3.578e-06,1,3.578e-06,3.578e-06,3.578e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.235e-06,1,2.235e-06,2.235e-06,2.235e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,5,1,5,5,5,3.681e-06,1,3.681e-06,3.681e-06,3.681e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,3,1,3,3,3,2.187e-06,1,2.187e-06,2.187e-06,2.187e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,3,1,3,3,3,2.212e-06,1,2.212e-06,2.212e-06,2.212e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,6,1,6,6,6,3.591e-06,1,3.591e-06,3.591e-06,3.591e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,6,1,6,6,6,3.554e-06,1,3.554e-06,3.554e-06,3.554e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,50,4,1,4,4,4,2.322e-06,1,2.322e-06,2.322e-06,2.322e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,50,4,1,4,4,4,2.155e-06,1,2.155e-06,2.155e-06,2.155e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
