n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,10,11,1,11,11,11,5.782e-06,1,5.782e-06,5.782e-06,5.782e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,5.452e-06,1,5.452e-06,5.452e-06,5.452e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.372e-06,1,5.372e-06,5.372e-06,5.372e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,7.853e-06,1,7.853e-06,7.853e-06,7.853e-06,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,19,1,19,19,19,5.527e-06,1,5.527e-06,5.527e-06,5.527e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,8,1,8,8,8,5.133e-06,1,5.133e-06,5.133e-06,5.133e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,19,1,19,19,19,5.315e-06,1,5.315e-06,5.315e-06,5.315e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,10,1,10,10,10,5.378e-06,1,5.378e-06,5.378e-06,5.378e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,14,1,14,14,14,5.274e-06,1,5.274e-06,5.274e-06,5.274e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,18,1,18,18,18,8.245e-06,1,8.245e-06,8.245e-06,8.245e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,21,1,21,21,21,8.312e-06,1,8.312e-06,8.312e-06,8.312e-06,74,1,74,74,74,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,12,1,12,12,12,5.431e-06,1,5.431e-06,5.431e-06,5.431e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,19,1,19,19,19,2.5091e-05,1,2.5091e-05,2.5091e-05,2.5091e-05,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,10,1,10,10,10,5.403e-06,1,5.403e-06,5.403e-06,5.403e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,21,1,21,21,21,5.634e-06,1,5.634e-06,5.634e-06,5.634e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,9,1,9,9,9,5.267e-06,1,5.267e-06,5.267e-06,5.267e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,10,1,10,10,10,5.196e-06,1,5.196e-06,5.196e-06,5.196e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.375e-06,1,5.375e-06,5.375e-06,5.375e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,5.104e-06,1,5.104e-06,5.104e-06,5.104e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,13,1,13,13,13,5.468e-06,1,5.468e-06,5.468e-06,5.468e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.197e-06,1,5.197e-06,5.197e-06,5.197e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,13,1,13,13,13,5.411e-06,1,5.411e-06,5.411e-06,5.411e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,15,1,15,15,15,5.412e-06,1,5.412e-06,5.412e-06,5.412e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,15,1,15,15,15,5.843e-06,1,5.843e-06,5.843e-06,5.843e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,9,1,9,9,9,5.471e-06,1,5.471e-06,5.471e-06,5.471e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.343e-06,1,5.343e-06,5.343e-06,5.343e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,15,1,15,15,15,5.494e-06,1,5.494e-06,5.494e-06,5.494e-06,53,1,53,53,53,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,10,1,10,10,10,5.171e-06,1,5.171e-06,5.171e-06,5.171e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,7,1,7,7,7,8.037e-06,1,8.037e-06,8.037e-06,8.037e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,14,1,14,14,14,8.147e-06,1,8.147e-06,8.147e-06,8.147e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,12,1,12,12,12,5.24e-06,1,5.24e-06,5.24e-06,5.24e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,16,1,16,16,16,8.332e-06,1,8.332e-06,8.332e-06,8.332e-06,75,1,75,75,75,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,14,1,14,14,14,5.399e-06,1,5.399e-06,5.399e-06,5.399e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,12,1,12,12,12,5.411e-06,1,5.411e-06,5.411e-06,5.411e-06,51,1,51,51,51,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,20,1,20,20,20,5.576e-06,1,5.576e-06,5.576e-06,5.576e-06,53,1,53,53,53,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,12,1,12,12,12,5.343e-06,1,5.343e-06,5.343e-06,5.343e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.255e-06,1,5.255e-06,5.255e-06,5.255e-06,50,1,50,50,50,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,12,1,12,12,12,5.243e-06,1,5.243e-06,5.243e-06,5.243e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,9,1,9,9,9,5.419e-06,1,5.419e-06,5.419e-06,5.419e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,5.508e-06,1,5.508e-06,5.508e-06,5.508e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,13,1,13,13,13,5.318e-06,1,5.318e-06,5.318e-06,5.318e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,12,1,12,12,12,5.469e-06,1,5.469e-06,5.469e-06,5.469e-06,52,1,52,52,52,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,14,1,14,14,14,8.078e-06,1,8.078e-06,8.078e-06,8.078e-06,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,14,1,14,14,14,5.729e-06,1,5.729e-06,5.729e-06,5.729e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
16,10,12,1,12,12,12,5.266e-06,1,5.266e-06,5.266e-06,5.266e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
16,10,11,1,11,11,11,2.5626e-05,1,2.5626e-05,2.5626e-05,2.5626e-05,73,1,73,73,73,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
16,10,11,1,11,11,11,5.308e-06,1,5.308e-06,5.308e-06,5.308e-06,51,1,51,51,51,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
