n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,20,1,1,1,1,1,2.728e-06,1,2.728e-06,2.728e-06,2.728e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.534e-06,1,2.534e-06,2.534e-06,2.534e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.455e-06,1,2.455e-06,2.455e-06,2.455e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,2.546e-06,1,2.546e-06,2.546e-06,2.546e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.494e-06,1,2.494e-06,2.494e-06,2.494e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.458e-06,1,2.458e-06,2.458e-06,2.458e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,4.027e-06,1,4.027e-06,4.027e-06,4.027e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,2,1,2,2,2,2.314e-06,1,2.314e-06,2.314e-06,2.314e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,2.445e-06,1,2.445e-06,2.445e-06,2.445e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,0,1,0,0,0,1.219e-06,1,1.219e-06,1.219e-06,1.219e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,4,1,4,4,4,2.628e-06,1,2.628e-06,2.628e-06,2.628e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.354e-06,1,2.354e-06,2.354e-06,2.354e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.46e-06,1,2.46e-06,2.46e-06,2.46e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.295e-06,1,2.295e-06,2.295e-06,2.295e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,4,1,4,4,4,3.723e-06,1,3.723e-06,3.723e-06,3.723e-06,24,1,24,24,24,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,20,0,1,0,0,0,1.224e-06,1,1.224e-06,1.224e-06,1.224e-06,7,1,7,7,7,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
6,20,3,1,3,3,3,2.457e-06,1,2.457e-06,2.457e-06,2.457e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.469e-06,1,2.469e-06,2.469e-06,2.469e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.374e-06,1,2.374e-06,2.374e-06,2.374e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.475e-06,1,2.475e-06,2.475e-06,2.475e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,1,1,1,1,1,2.29e-06,1,2.29e-06,2.29e-06,2.29e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.466e-06,1,2.466e-06,2.466e-06,2.466e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,2,1,2,2,2,2.428e-06,1,2.428e-06,2.428e-06,2.428e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,20,3,1,3,3,3,2.42e-06,1,2.42e-06,2.42e-06,2.42e-06,15,1,15,15,15,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
