n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,20,80,1,80,80,80,1.395e-05,1,1.395e-05,1.395e-05,1.395e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,67,1,67,67,67,1.3945e-05,1,1.3945e-05,1.3945e-05,1.3945e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,63,1,63,63,63,9.55e-06,1,9.55e-06,9.55e-06,9.55e-06,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,20,67,1,67,67,67,1.3124e-05,1,1.3124e-05,1.3124e-05,1.3124e-05,100,1,100,100,100,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,84,1,84,84,84,1.453e-05,1,1.453e-05,1.453e-05,1.453e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,87,1,87,87,87,1.3798e-05,1,1.3798e-05,1.3798e-05,1.3798e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,65,1,65,65,65,1.3812e-05,1,1.3812e-05,1.3812e-05,1.3812e-05,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,81,1,81,81,81,1.8487e-05,1,1.8487e-05,1.8487e-05,1.8487e-05,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,76,1,76,76,76,1.4578e-05,1,1.4578e-05,1.4578e-05,1.4578e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,66,1,66,66,66,1.4175e-05,1,1.4175e-05,1.4175e-05,1.4175e-05,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,87,1,87,87,87,1.4139e-05,1,1.4139e-05,1.4139e-05,1.4139e-05,126,1,126,126,126,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,66,1,66,66,66,1.3493e-05,1,1.3493e-05,1.3493e-05,1.3493e-05,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,82,1,82,82,82,1.398e-05,1,1.398e-05,1.398e-05,1.398e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,74,1,74,74,74,1.4125e-05,1,1.4125e-05,1.4125e-05,1.4125e-05,127,1,127,127,127,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,70,1,70,70,70,1.8871e-05,1,1.8871e-05,1.8871e-05,1.8871e-05,170,1,170,170,170,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,77,1,77,77,77,1.4188e-05,1,1.4188e-05,1.4188e-05,1.4188e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,77,1,77,77,77,1.3852e-05,1,1.3852e-05,1.3852e-05,1.3852e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,89,1,89,89,89,1.4323e-05,1,1.4323e-05,1.4323e-05,1.4323e-05,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,82,1,82,82,82,1.3623e-05,1,1.3623e-05,1.3623e-05,1.3623e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,72,1,72,72,72,1.8909e-05,1,1.8909e-05,1.8909e-05,1.8909e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,67,1,67,67,67,1.392e-05,1,1.392e-05,1.392e-05,1.392e-05,106,1,106,106,106,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,78,1,78,78,78,1.9378e-05,1,1.9378e-05,1.9378e-05,1.9378e-05,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,74,1,74,74,74,1.4156e-05,1,1.4156e-05,1.4156e-05,1.4156e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,72,1,72,72,72,1.3885e-05,1,1.3885e-05,1.3885e-05,1.3885e-05,110,1,110,110,110,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,71,1,71,71,71,1.4014e-05,1,1.4014e-05,1.4014e-05,1.4014e-05,122,1,122,122,122,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,85,1,85,85,85,1.3889e-05,1,1.3889e-05,1.3889e-05,1.3889e-05,108,1,108,108,108,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
28,20,77,1,77,77,77,1.8734e-05,1,1.8734e-05,1.8734e-05,1.8734e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,75,1,75,75,75,1.5057e-05,1,1.5057e-05,1.5057e-05,1.5057e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,73,1,73,73,73,1.3615e-05,1,1.3615e-05,1.3615e-05,1.3615e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,83,1,83,83,83,1.5059e-05,1,1.5059e-05,1.5059e-05,1.5059e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,69,1,69,69,69,1.394e-05,1,1.394e-05,1.394e-05,1.394e-05,120,1,120,120,120,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,69,1,69,69,69,1.4149e-05,1,1.4149e-05,1.4149e-05,1.4149e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,76,1,76,76,76,1.8339e-05,1,1.8339e-05,1.8339e-05,1.8339e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,86,1,86,86,86,1.4199e-05,1,1.4199e-05,1.4199e-05,1.4199e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,76,1,76,76,76,2.0295e-05,1,2.0295e-05,2.0295e-05,2.0295e-05,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,75,1,75,75,75,1.3874e-05,1,1.3874e-05,1.3874e-05,1.3874e-05,112,1,112,112,112,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,94,1,94,94,94,1.469e-05,1,1.469e-05,1.469e-05,1.469e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,66,1,66,66,66,9.17e-06,1,9.17e-06,9.17e-06,9.17e-06,81,1,81,81,81,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,20,65,1,65,65,65,1.3399e-05,1,1.3399e-05,1.3399e-05,1.3399e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,69,1,69,69,69,1.8468e-05,1,1.8468e-05,1.8468e-05,1.8468e-05,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,80,1,80,80,80,1.3861e-05,1,1.3861e-05,1.3861e-05,1.3861e-05,116,1,116,116,116,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,62,1,62,62,62,1.3663e-05,1,1.3663e-05,1.3663e-05,1.3663e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,81,1,81,81,81,1.9061e-05,1,1.9061e-05,1.9061e-05,1.9061e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
28,20,80,1,80,80,80,1.409e-05,1,1.409e-05,1.409e-05,1.409e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,71,1,71,71,71,1.4166e-05,1,1.4166e-05,1.4166e-05,1.4166e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,77,1,77,77,77,1.3951e-05,1,1.3951e-05,1.3951e-05,1.3951e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
28,20,70,1,70,70,70,9.094e-06,1,9.094e-06,9.094e-06,9.094e-06,70,1,70,70,70,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
28,20,77,1,77,77,77,9.407e-06,1,9.407e-06,9.407e-06,9.407e-06,77,1,77,77,77,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
28,20,68,1,68,68,68,1.3829e-05,1,1.3829e-05,1.3829e-05,1.3829e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,75,1,75,75,75,1.3467e-05,1,1.3467e-05,1.3467e-05,1.3467e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
28,20,68,1,68,68,68,1.3559e-05,1,1.3559e-05,1.3559e-05,1.3559e-05,108,1,108,108,108,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
