n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
8,40,8,1,8,8,8,3.552e-06,1,3.552e-06,3.552e-06,3.552e-06,23,1,23,23,23,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,9,1,9,9,9,5.227e-06,1,5.227e-06,5.227e-06,5.227e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,7.483e-06,1,7.483e-06,7.483e-06,7.483e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,13,1,13,13,13,5.226e-06,1,5.226e-06,5.226e-06,5.226e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.052e-06,1,5.052e-06,5.052e-06,5.052e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,3.135e-06,1,3.135e-06,3.135e-06,3.135e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,11,1,11,11,11,3.307e-06,1,3.307e-06,3.307e-06,3.307e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,19,1,19,19,19,1.062e-05,1,1.062e-05,1.062e-05,1.062e-05,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,40,13,1,13,13,13,4.88e-06,1,4.88e-06,4.88e-06,4.88e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.052e-06,1,5.052e-06,5.052e-06,5.052e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,7,1,7,7,7,3.571e-06,1,3.571e-06,3.571e-06,3.571e-06,25,1,25,25,25,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,10,1,10,10,10,4.995e-06,1,4.995e-06,4.995e-06,4.995e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,17,1,17,17,17,7.369e-06,1,7.369e-06,7.369e-06,7.369e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,12,1,12,12,12,5.339e-06,1,5.339e-06,5.339e-06,5.339e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,8,1,8,8,8,4.809e-06,1,4.809e-06,4.809e-06,4.809e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.163e-06,1,5.163e-06,5.163e-06,5.163e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.402e-06,1,5.402e-06,5.402e-06,5.402e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,5.296e-06,1,5.296e-06,5.296e-06,5.296e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,16,1,16,16,16,5.35e-06,1,5.35e-06,5.35e-06,5.35e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,3.267e-06,1,3.267e-06,3.267e-06,3.267e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,10,1,10,10,10,5.195e-06,1,5.195e-06,5.195e-06,5.195e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,6,1,6,6,6,4.802e-06,1,4.802e-06,4.802e-06,4.802e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,4.938e-06,1,4.938e-06,4.938e-06,4.938e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.313e-06,1,5.313e-06,5.313e-06,5.313e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,4.957e-06,1,4.957e-06,4.957e-06,4.957e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.192e-06,1,5.192e-06,5.192e-06,5.192e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.272e-06,1,5.272e-06,5.272e-06,5.272e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,4.974e-06,1,4.974e-06,4.974e-06,4.974e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,18,1,18,18,18,5.484e-06,1,5.484e-06,5.484e-06,5.484e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.255e-06,1,5.255e-06,5.255e-06,5.255e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,8,1,8,8,8,3.221e-06,1,3.221e-06,3.221e-06,3.221e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,10,1,10,10,10,7.067e-06,1,7.067e-06,7.067e-06,7.067e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,9,1,9,9,9,4.926e-06,1,4.926e-06,4.926e-06,4.926e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,16,1,16,16,16,5.718e-06,1,5.718e-06,5.718e-06,5.718e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.027e-06,1,5.027e-06,5.027e-06,5.027e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.053e-06,1,5.053e-06,5.053e-06,5.053e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,15,1,15,15,15,7.415e-06,1,7.415e-06,7.415e-06,7.415e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,17,1,17,17,17,5.388e-06,1,5.388e-06,5.388e-06,5.388e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,18,1,18,18,18,7.717e-06,1,7.717e-06,7.717e-06,7.717e-06,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,12,1,12,12,12,4.973e-06,1,4.973e-06,4.973e-06,4.973e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,4.898e-06,1,4.898e-06,4.898e-06,4.898e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,4.92e-06,1,4.92e-06,4.92e-06,4.92e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,8,1,8,8,8,4.722e-06,1,4.722e-06,4.722e-06,4.722e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.191e-06,1,5.191e-06,5.191e-06,5.191e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.517e-06,1,5.517e-06,5.517e-06,5.517e-06,42,1,42,42,42,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,18,1,18,18,18,1.0857e-05,1,1.0857e-05,1.0857e-05,1.0857e-05,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
8,40,14,1,14,14,14,7.407e-06,1,7.407e-06,7.407e-06,7.407e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,13,1,13,13,13,5.223e-06,1,5.223e-06,5.223e-06,5.223e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,3.267e-06,1,3.267e-06,3.267e-06,3.267e-06,21,1,21,21,21,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,8,1,8,8,8,3.144e-06,1,3.144e-06,3.144e-06,3.144e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,9,1,9,9,9,5.046e-06,1,5.046e-06,5.046e-06,5.046e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.197e-06,1,5.197e-06,5.197e-06,5.197e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,10,1,10,10,10,4.841e-06,1,4.841e-06,4.841e-06,4.841e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,7.145e-06,1,7.145e-06,7.145e-06,7.145e-06,52,1,52,52,52,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,13,1,13,13,13,5.18e-06,1,5.18e-06,5.18e-06,5.18e-06,38,1,38,38,38,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,5.354e-06,1,5.354e-06,5.354e-06,5.354e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,5.07e-06,1,5.07e-06,5.07e-06,5.07e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.305e-06,1,5.305e-06,5.305e-06,5.305e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,5.318e-06,1,5.318e-06,5.318e-06,5.318e-06,40,1,40,40,40,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,11,1,11,11,11,7.244e-06,1,7.244e-06,7.244e-06,7.244e-06,54,1,54,54,54,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,8,1,8,8,8,4.977e-06,1,4.977e-06,4.977e-06,4.977e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,3.243e-06,1,3.243e-06,3.243e-06,3.243e-06,22,1,22,22,22,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,11,1,11,11,11,5.15e-06,1,5.15e-06,5.15e-06,5.15e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,15,1,15,15,15,5.187e-06,1,5.187e-06,5.187e-06,5.187e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,8,1,8,8,8,3.407e-06,1,3.407e-06,3.407e-06,3.407e-06,24,1,24,24,24,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,6,1,6,6,6,4.879e-06,1,4.879e-06,4.879e-06,4.879e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,15,1,15,15,15,5.567e-06,1,5.567e-06,5.567e-06,5.567e-06,38,1,38,38,38,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
8,40,6,1,6,6,6,3.206e-06,1,3.206e-06,3.206e-06,3.206e-06,26,1,26,26,26,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
8,40,7,1,7,7,7,3.26e-06,1,3.26e-06,3.26e-06,3.26e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
8,40,13,1,13,13,13,7.889e-06,1,7.889e-06,7.889e-06,7.889e-06,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,11,1,11,11,11,5.541e-06,1,5.541e-06,5.541e-06,5.541e-06,41,1,41,41,41,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,13,1,13,13,13,5.507e-06,1,5.507e-06,5.507e-06,5.507e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.212e-06,1,5.212e-06,5.212e-06,5.212e-06,37,1,37,37,37,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,7,1,7,7,7,4.886e-06,1,4.886e-06,4.886e-06,4.886e-06,33,1,33,33,33,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,5.087e-06,1,5.087e-06,5.087e-06,5.087e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,5.024e-06,1,5.024e-06,5.024e-06,5.024e-06,39,1,39,39,39,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,9,1,9,9,9,5.098e-06,1,5.098e-06,5.098e-06,5.098e-06,36,1,36,36,36,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,14,1,14,14,14,5.012e-06,1,5.012e-06,5.012e-06,5.012e-06,34,1,34,34,34,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,17,1,17,17,17,7.351e-06,1,7.351e-06,7.351e-06,7.351e-06,53,1,53,53,53,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
8,40,13,1,13,13,13,4.935e-06,1,4.935e-06,4.935e-06,4.935e-06,35,1,35,35,35,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
8,40,12,1,12,12,12,3.337e-06,1,3.337e-06,3.337e-06,3.337e-06,22,1,22,22,22,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
