n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,60,93,1,93,93,93,3.1267e-05,1,3.1267e-05,3.1267e-05,3.1267e-05,277,1,277,277,277,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,60,89,1,89,89,89,2.098e-05,1,2.098e-05,2.098e-05,2.098e-05,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,90,1,90,90,90,3.3242e-05,1,3.3242e-05,3.3242e-05,3.3242e-05,294,1,294,294,294,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,60,97,1,97,97,97,2.1154e-05,1,2.1154e-05,2.1154e-05,2.1154e-05,181,1,181,181,181,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,90,1,90,90,90,1.5576e-05,1,1.5576e-05,1.5576e-05,1.5576e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,60,94,1,94,94,94,2.7187e-05,1,2.7187e-05,2.7187e-05,2.7187e-05,242,1,242,242,242,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,86,1,86,86,86,1.5695e-05,1,1.5695e-05,1.5695e-05,1.5695e-05,128,1,128,128,128,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
18,60,89,1,89,89,89,2.7456e-05,1,2.7456e-05,2.7456e-05,2.7456e-05,237,1,237,237,237,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,99,1,99,99,99,3.3749e-05,1,3.3749e-05,3.3749e-05,3.3749e-05,312,1,312,312,312,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,60,84,1,84,84,84,2.0144e-05,1,2.0144e-05,2.0144e-05,2.0144e-05,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,82,1,82,82,82,1.9631e-05,1,1.9631e-05,1.9631e-05,1.9631e-05,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,90,1,90,90,90,3.1364e-05,1,3.1364e-05,3.1364e-05,3.1364e-05,231,1,231,231,231,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,88,1,88,88,88,2.0934e-05,1,2.0934e-05,2.0934e-05,2.0934e-05,180,1,180,180,180,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,95,1,95,95,95,2.6685e-05,1,2.6685e-05,2.6685e-05,2.6685e-05,233,1,233,233,233,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,99,1,99,99,99,4.5512e-05,1,4.5512e-05,4.5512e-05,4.5512e-05,253,1,253,253,253,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,60,96,1,96,96,96,2.8442e-05,1,2.8442e-05,2.8442e-05,2.8442e-05,243,1,243,243,243,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,60,92,1,92,92,92,3.3458e-05,1,3.3458e-05,3.3458e-05,3.3458e-05,294,1,294,294,294,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,60,81,1,81,81,81,1.9629e-05,1,1.9629e-05,1.9629e-05,1.9629e-05,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,82,1,82,82,82,2.0611e-05,1,2.0611e-05,2.0611e-05,2.0611e-05,176,1,176,176,176,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,93,1,93,93,93,2.0587e-05,1,2.0587e-05,2.0587e-05,2.0587e-05,178,1,178,178,178,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,94,1,94,94,94,2.136e-05,1,2.136e-05,2.136e-05,2.136e-05,180,1,180,180,180,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,93,1,93,93,93,2.0581e-05,1,2.0581e-05,2.0581e-05,2.0581e-05,181,1,181,181,181,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,86,1,86,86,86,1.9803e-05,1,1.9803e-05,1.9803e-05,1.9803e-05,165,1,165,165,165,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,98,1,98,98,98,2.1575e-05,1,2.1575e-05,2.1575e-05,2.1575e-05,189,1,189,189,189,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,80,1,80,80,80,1.9391e-05,1,1.9391e-05,1.9391e-05,1.9391e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,94,1,94,94,94,2.5759e-05,1,2.5759e-05,2.5759e-05,2.5759e-05,219,1,219,219,219,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,84,1,84,84,84,2.1175e-05,1,2.1175e-05,2.1175e-05,2.1175e-05,174,1,174,174,174,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,60,90,1,90,90,90,2.6769e-05,1,2.6769e-05,2.6769e-05,2.6769e-05,230,1,230,230,230,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,60,96,1,96,96,96,2.086e-05,1,2.086e-05,2.086e-05,2.086e-05,177,1,177,177,177,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
18,60,99,1,99,99,99,3.1068e-05,1,3.1068e-05,3.1068e-05,3.1068e-05,276,1,276,276,276,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,60,88,1,88,88,88,2.1019e-05,1,2.1019e-05,2.1019e-05,2.1019e-05,184,1,184,184,184,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
