n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,80,112,1,112,112,112,4.2827e-05,1,4.2827e-05,4.2827e-05,4.2827e-05,395,1,395,395,395,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,124,1,124,124,124,5.6385e-05,1,5.6385e-05,5.6385e-05,5.6385e-05,542,1,542,542,542,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,118,1,118,118,118,5.1854e-05,1,5.1854e-05,5.1854e-05,5.1854e-05,492,1,492,492,492,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,128,1,128,128,128,6.8252e-05,1,6.8252e-05,6.8252e-05,6.8252e-05,664,1,664,664,664,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
18,80,121,1,121,121,121,5.5895e-05,1,5.5895e-05,5.5895e-05,5.5895e-05,535,1,535,535,535,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,122,1,122,122,122,6.7222e-05,1,6.7222e-05,6.7222e-05,6.7222e-05,642,1,642,642,642,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,80,124,1,124,124,124,4.5764e-05,1,4.5764e-05,4.5764e-05,4.5764e-05,431,1,431,431,431,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,131,1,131,131,131,6.9013e-05,1,6.9013e-05,6.9013e-05,6.9013e-05,669,1,669,669,669,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,80,116,1,116,116,116,4.3986e-05,1,4.3986e-05,4.3986e-05,4.3986e-05,407,1,407,407,407,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,116,1,116,116,116,4.7391e-05,1,4.7391e-05,4.7391e-05,4.7391e-05,407,1,407,407,407,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,119,1,119,119,119,4.4494e-05,1,4.4494e-05,4.4494e-05,4.4494e-05,416,1,416,416,416,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,130,1,130,130,130,6.3967e-05,1,6.3967e-05,6.3967e-05,6.3967e-05,618,1,618,618,618,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,80,131,1,131,131,131,5.6098e-05,1,5.6098e-05,5.6098e-05,5.6098e-05,535,1,535,535,535,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,125,1,125,125,125,3.8054e-05,1,3.8054e-05,3.8054e-05,3.8054e-05,351,1,351,351,351,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
18,80,120,1,120,120,120,3.6346e-05,1,3.6346e-05,3.6346e-05,3.6346e-05,326,1,326,326,326,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,118,1,118,118,118,4.5711e-05,1,4.5711e-05,4.5711e-05,4.5711e-05,421,1,421,421,421,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,122,1,122,122,122,4.7605e-05,1,4.7605e-05,4.7605e-05,4.7605e-05,445,1,445,445,445,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,123,1,123,123,123,4.4655e-05,1,4.4655e-05,4.4655e-05,4.4655e-05,413,1,413,413,413,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
18,80,120,1,120,120,120,6.8455e-05,1,6.8455e-05,6.8455e-05,6.8455e-05,661,1,661,661,661,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
18,80,125,1,125,125,125,4.5632e-05,1,4.5632e-05,4.5632e-05,4.5632e-05,422,1,422,422,422,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,122,1,122,122,122,7.6028e-05,1,7.6028e-05,7.6028e-05,7.6028e-05,734,1,734,734,734,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
18,80,124,1,124,124,124,5.6469e-05,1,5.6469e-05,5.6469e-05,5.6469e-05,540,1,540,540,540,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,123,1,123,123,123,4.6776e-05,1,4.6776e-05,4.6776e-05,4.6776e-05,441,1,441,441,441,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,117,1,117,117,117,3.633e-05,1,3.633e-05,3.633e-05,3.633e-05,336,1,336,336,336,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,80,121,1,121,121,121,5.3866e-05,1,5.3866e-05,5.3866e-05,5.3866e-05,511,1,511,511,511,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,116,1,116,116,116,4.5613e-05,1,4.5613e-05,4.5613e-05,4.5613e-05,420,1,420,420,420,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,123,1,123,123,123,4.6078e-05,1,4.6078e-05,4.6078e-05,4.6078e-05,428,1,428,428,428,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,122,1,122,122,122,4.553e-05,1,4.553e-05,4.553e-05,4.553e-05,418,1,418,418,418,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,125,1,125,125,125,4.813e-05,1,4.813e-05,4.813e-05,4.813e-05,449,1,449,449,449,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,110,1,110,110,110,4.7359e-05,1,4.7359e-05,4.7359e-05,4.7359e-05,438,1,438,438,438,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,131,1,131,131,131,5.5597e-05,1,5.5597e-05,5.5597e-05,5.5597e-05,531,1,531,531,531,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,116,1,116,116,116,3.7462e-05,1,3.7462e-05,3.7462e-05,3.7462e-05,346,1,346,346,346,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,120,1,120,120,120,4.5291e-05,1,4.5291e-05,4.5291e-05,4.5291e-05,421,1,421,421,421,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,119,1,119,119,119,5.2853e-05,1,5.2853e-05,5.2853e-05,5.2853e-05,508,1,508,508,508,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,125,1,125,125,125,6.416e-05,1,6.416e-05,6.416e-05,6.416e-05,611,1,611,611,611,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,80,119,1,119,119,119,4.3126e-05,1,4.3126e-05,4.3126e-05,4.3126e-05,403,1,403,403,403,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,114,1,114,114,114,4.4064e-05,1,4.4064e-05,4.4064e-05,4.4064e-05,399,1,399,399,399,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,133,1,133,133,133,9.4366e-05,1,9.4366e-05,9.4366e-05,9.4366e-05,935,1,935,935,935,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
18,80,127,1,127,127,127,5.575e-05,1,5.575e-05,5.575e-05,5.575e-05,527,1,527,527,527,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,125,1,125,125,125,4.8548e-05,1,4.8548e-05,4.8548e-05,4.8548e-05,453,1,453,453,453,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,126,1,126,126,126,4.6006e-05,1,4.6006e-05,4.6006e-05,4.6006e-05,429,1,429,429,429,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,125,1,125,125,125,4.591e-05,1,4.591e-05,4.591e-05,4.591e-05,425,1,425,425,425,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,118,1,118,118,118,4.774e-05,1,4.774e-05,4.774e-05,4.774e-05,413,1,413,413,413,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,125,1,125,125,125,4.4376e-05,1,4.4376e-05,4.4376e-05,4.4376e-05,420,1,420,420,420,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,131,1,131,131,131,7.0642e-05,1,7.0642e-05,7.0642e-05,7.0642e-05,676,1,676,676,676,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
18,80,113,1,113,113,113,3.8835e-05,1,3.8835e-05,3.8835e-05,3.8835e-05,357,1,357,357,357,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,127,1,127,127,127,4.8497e-05,1,4.8497e-05,4.8497e-05,4.8497e-05,453,1,453,453,453,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,123,1,123,123,123,5.6166e-05,1,5.6166e-05,5.6166e-05,5.6166e-05,535,1,535,535,535,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,121,1,121,121,121,4.6989e-05,1,4.6989e-05,4.6989e-05,4.6989e-05,439,1,439,439,439,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,125,1,125,125,125,4.6581e-05,1,4.6581e-05,4.6581e-05,4.6581e-05,438,1,438,438,438,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,120,1,120,120,120,3.7288e-05,1,3.7288e-05,3.7288e-05,3.7288e-05,336,1,336,336,336,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,118,1,118,118,118,4.2567e-05,1,4.2567e-05,4.2567e-05,4.2567e-05,396,1,396,396,396,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,116,1,116,116,116,5.1179e-05,1,5.1179e-05,5.1179e-05,5.1179e-05,475,1,475,475,475,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,120,1,120,120,120,3.736e-05,1,3.736e-05,3.736e-05,3.736e-05,345,1,345,345,345,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,114,1,114,114,114,3.6953e-05,1,3.6953e-05,3.6953e-05,3.6953e-05,332,1,332,332,332,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,80,126,1,126,126,126,4.6809e-05,1,4.6809e-05,4.6809e-05,4.6809e-05,442,1,442,442,442,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,117,1,117,117,117,3.5966e-05,1,3.5966e-05,3.5966e-05,3.5966e-05,330,1,330,330,330,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,80,130,1,130,130,130,5.4967e-05,1,5.4967e-05,5.4967e-05,5.4967e-05,520,1,520,520,520,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,119,1,119,119,119,3.7272e-05,1,3.7272e-05,3.7272e-05,3.7272e-05,340,1,340,340,340,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,120,1,120,120,120,4.5359e-05,1,4.5359e-05,4.5359e-05,4.5359e-05,418,1,418,418,418,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,125,1,125,125,125,5.0194e-05,1,5.0194e-05,5.0194e-05,5.0194e-05,477,1,477,477,477,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,119,1,119,119,119,3.7499e-05,1,3.7499e-05,3.7499e-05,3.7499e-05,336,1,336,336,336,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,121,1,121,121,121,4.3166e-05,1,4.3166e-05,4.3166e-05,4.3166e-05,393,1,393,393,393,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,120,1,120,120,120,3.5223e-05,1,3.5223e-05,3.5223e-05,3.5223e-05,318,1,318,318,318,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,128,1,128,128,128,5.5921e-05,1,5.5921e-05,5.5921e-05,5.5921e-05,537,1,537,537,537,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,123,1,123,123,123,3.7022e-05,1,3.7022e-05,3.7022e-05,3.7022e-05,347,1,347,347,347,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,124,1,124,124,124,5.6322e-05,1,5.6322e-05,5.6322e-05,5.6322e-05,538,1,538,538,538,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,125,1,125,125,125,4.6581e-05,1,4.6581e-05,4.6581e-05,4.6581e-05,432,1,432,432,432,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,125,1,125,125,125,4.8944e-05,1,4.8944e-05,4.8944e-05,4.8944e-05,456,1,456,456,456,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
18,80,128,1,128,128,128,5.7326e-05,1,5.7326e-05,5.7326e-05,5.7326e-05,536,1,536,536,536,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,108,1,108,108,108,2.8779e-05,1,2.8779e-05,2.8779e-05,2.8779e-05,256,1,256,256,256,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
18,80,119,1,119,119,119,4.4767e-05,1,4.4767e-05,4.4767e-05,4.4767e-05,421,1,421,421,421,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,113,1,113,113,113,2.9453e-05,1,2.9453e-05,2.9453e-05,2.9453e-05,265,1,265,265,265,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,80,117,1,117,117,117,4.0968e-05,1,4.0968e-05,4.0968e-05,4.0968e-05,381,1,381,381,381,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,80,119,1,119,119,119,3.6287e-05,1,3.6287e-05,3.6287e-05,3.6287e-05,334,1,334,334,334,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,80,118,1,118,118,118,4.5837e-05,1,4.5837e-05,4.5837e-05,4.5837e-05,419,1,419,419,419,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,80,136,1,136,136,136,6.2646e-05,1,6.2646e-05,6.2646e-05,6.2646e-05,599,1,599,599,599,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
18,80,128,1,128,128,128,6.0431e-05,1,6.0431e-05,6.0431e-05,6.0431e-05,581,1,581,581,581,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,125,1,125,125,125,5.6984e-05,1,5.6984e-05,5.6984e-05,5.6984e-05,544,1,544,544,544,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
18,80,126,1,126,126,126,6.1521e-05,1,6.1521e-05,6.1521e-05,6.1521e-05,591,1,591,591,591,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
