n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,40,396,1,396,396,396,4.2972e-05,1,4.2972e-05,4.2972e-05,4.2972e-05,360,1,360,360,360,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,351,1,351,351,351,4.1808e-05,1,4.1808e-05,4.1808e-05,4.1808e-05,361,1,361,361,361,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,40,379,1,379,379,379,4.4798e-05,1,4.4798e-05,4.4798e-05,4.4798e-05,386,1,386,386,386,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,40,399,1,399,399,399,4.2956e-05,1,4.2956e-05,4.2956e-05,4.2956e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,392,1,392,392,392,4.1543e-05,1,4.1543e-05,4.1543e-05,4.1543e-05,379,1,379,379,379,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,368,1,368,368,368,3.2311e-05,1,3.2311e-05,3.2311e-05,3.2311e-05,285,1,285,285,285,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,383,1,383,383,383,5.3654e-05,1,5.3654e-05,5.3654e-05,5.3654e-05,479,1,479,479,479,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,385,1,385,385,385,4.2671e-05,1,4.2671e-05,4.2671e-05,4.2671e-05,365,1,365,365,365,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,364,1,364,364,364,4.2893e-05,1,4.2893e-05,4.2893e-05,4.2893e-05,380,1,380,380,380,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,392,1,392,392,392,4.2631e-05,1,4.2631e-05,4.2631e-05,4.2631e-05,373,1,373,373,373,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,402,1,402,402,402,4.3006e-05,1,4.3006e-05,4.3006e-05,4.3006e-05,366,1,366,366,366,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,412,1,412,412,412,3.3272e-05,1,3.3272e-05,3.3272e-05,3.3272e-05,279,1,279,279,279,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
45,40,412,1,412,412,412,3.3913e-05,1,3.3913e-05,3.3913e-05,3.3913e-05,292,1,292,292,292,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,384,1,384,384,384,5.146e-05,1,5.146e-05,5.146e-05,5.146e-05,443,1,443,443,443,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,408,1,408,408,408,6.5138e-05,1,6.5138e-05,6.5138e-05,6.5138e-05,578,1,578,578,578,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,40,387,1,387,387,387,3.3738e-05,1,3.3738e-05,3.3738e-05,3.3738e-05,300,1,300,300,300,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,374,1,374,374,374,3.434e-05,1,3.434e-05,3.434e-05,3.434e-05,308,1,308,308,308,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,395,1,395,395,395,4.3135e-05,1,4.3135e-05,4.3135e-05,4.3135e-05,363,1,363,363,363,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,406,1,406,406,406,4.337e-05,1,4.337e-05,4.337e-05,4.337e-05,392,1,392,392,392,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,417,1,417,417,417,5.5986e-05,1,5.5986e-05,5.5986e-05,5.5986e-05,494,1,494,494,494,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,40,392,1,392,392,392,4.434e-05,1,4.434e-05,4.434e-05,4.434e-05,413,1,413,413,413,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,389,1,389,389,389,3.3186e-05,1,3.3186e-05,3.3186e-05,3.3186e-05,302,1,302,302,302,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,392,1,392,392,392,4.1362e-05,1,4.1362e-05,4.1362e-05,4.1362e-05,365,1,365,365,365,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,390,1,390,390,390,3.1984e-05,1,3.1984e-05,3.1984e-05,3.1984e-05,266,1,266,266,266,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,385,1,385,385,385,4.2557e-05,1,4.2557e-05,4.2557e-05,4.2557e-05,364,1,364,364,364,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,420,1,420,420,420,5.3993e-05,1,5.3993e-05,5.3993e-05,5.3993e-05,481,1,481,481,481,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,400,1,400,400,400,4.2659e-05,1,4.2659e-05,4.2659e-05,4.2659e-05,362,1,362,362,362,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,426,1,426,426,426,3.5672e-05,1,3.5672e-05,3.5672e-05,3.5672e-05,309,1,309,309,309,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,383,1,383,383,383,4.3265e-05,1,4.3265e-05,4.3265e-05,4.3265e-05,377,1,377,377,377,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,409,1,409,409,409,5.561e-05,1,5.561e-05,5.561e-05,5.561e-05,495,1,495,495,495,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,408,1,408,408,408,5.6465e-05,1,5.6465e-05,5.6465e-05,5.6465e-05,506,1,506,506,506,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,400,1,400,400,400,4.3206e-05,1,4.3206e-05,4.3206e-05,4.3206e-05,397,1,397,397,397,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,395,1,395,395,395,4.333e-05,1,4.333e-05,4.333e-05,4.333e-05,382,1,382,382,382,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,411,1,411,411,411,4.3488e-05,1,4.3488e-05,4.3488e-05,4.3488e-05,381,1,381,381,381,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,383,1,383,383,383,3.2937e-05,1,3.2937e-05,3.2937e-05,3.2937e-05,273,1,273,273,273,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,398,1,398,398,398,5.3424e-05,1,5.3424e-05,5.3424e-05,5.3424e-05,477,1,477,477,477,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,406,1,406,406,406,4.4571e-05,1,4.4571e-05,4.4571e-05,4.4571e-05,392,1,392,392,392,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,420,1,420,420,420,3.3771e-05,1,3.3771e-05,3.3771e-05,3.3771e-05,303,1,303,303,303,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,421,1,421,421,421,4.336e-05,1,4.336e-05,4.336e-05,4.336e-05,383,1,383,383,383,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,418,1,418,418,418,5.577e-05,1,5.577e-05,5.577e-05,5.577e-05,490,1,490,490,490,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,40,406,1,406,406,406,5.7156e-05,1,5.7156e-05,5.7156e-05,5.7156e-05,382,1,382,382,382,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,415,1,415,415,415,4.3588e-05,1,4.3588e-05,4.3588e-05,4.3588e-05,382,1,382,382,382,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,397,1,397,397,397,6.1471e-05,1,6.1471e-05,6.1471e-05,6.1471e-05,545,1,545,545,545,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
45,40,391,1,391,391,391,4.1981e-05,1,4.1981e-05,4.1981e-05,4.1981e-05,375,1,375,375,375,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,402,1,402,402,402,3.3774e-05,1,3.3774e-05,3.3774e-05,3.3774e-05,293,1,293,293,293,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,387,1,387,387,387,3.2102e-05,1,3.2102e-05,3.2102e-05,3.2102e-05,276,1,276,276,276,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,395,1,395,395,395,4.3348e-05,1,4.3348e-05,4.3348e-05,4.3348e-05,397,1,397,397,397,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,399,1,399,399,399,5.2001e-05,1,5.2001e-05,5.2001e-05,5.2001e-05,445,1,445,445,445,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,391,1,391,391,391,4.3488e-05,1,4.3488e-05,4.3488e-05,4.3488e-05,371,1,371,371,371,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,388,1,388,388,388,3.414e-05,1,3.414e-05,3.414e-05,3.414e-05,288,1,288,288,288,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,398,1,398,398,398,3.2389e-05,1,3.2389e-05,3.2389e-05,3.2389e-05,266,1,266,266,266,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,390,1,390,390,390,4.2324e-05,1,4.2324e-05,4.2324e-05,4.2324e-05,373,1,373,373,373,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,416,1,416,416,416,4.3414e-05,1,4.3414e-05,4.3414e-05,4.3414e-05,384,1,384,384,384,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,415,1,415,415,415,4.2967e-05,1,4.2967e-05,4.2967e-05,4.2967e-05,385,1,385,385,385,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,401,1,401,401,401,5.2357e-05,1,5.2357e-05,5.2357e-05,5.2357e-05,471,1,471,471,471,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,409,1,409,409,409,4.34e-05,1,4.34e-05,4.34e-05,4.34e-05,365,1,365,365,365,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,40,416,1,416,416,416,5.2436e-05,1,5.2436e-05,5.2436e-05,5.2436e-05,454,1,454,454,454,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,399,1,399,399,399,3.3674e-05,1,3.3674e-05,3.3674e-05,3.3674e-05,288,1,288,288,288,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,423,1,423,423,423,5.5035e-05,1,5.5035e-05,5.5035e-05,5.5035e-05,486,1,486,486,486,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,432,1,432,432,432,5.2547e-05,1,5.2547e-05,5.2547e-05,5.2547e-05,452,1,452,452,452,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,410,1,410,410,410,4.2283e-05,1,4.2283e-05,4.2283e-05,4.2283e-05,356,1,356,356,356,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,397,1,397,397,397,3.3265e-05,1,3.3265e-05,3.3265e-05,3.3265e-05,297,1,297,297,297,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,409,1,409,409,409,4.4031e-05,1,4.4031e-05,4.4031e-05,4.4031e-05,374,1,374,374,374,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,392,1,392,392,392,4.2331e-05,1,4.2331e-05,4.2331e-05,4.2331e-05,384,1,384,384,384,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,406,1,406,406,406,4.4351e-05,1,4.4351e-05,4.4351e-05,4.4351e-05,388,1,388,388,388,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,40,380,1,380,380,380,3.2028e-05,1,3.2028e-05,3.2028e-05,3.2028e-05,270,1,270,270,270,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,40,409,1,409,409,409,4.2549e-05,1,4.2549e-05,4.2549e-05,4.2549e-05,375,1,375,375,375,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,394,1,394,394,394,4.3894e-05,1,4.3894e-05,4.3894e-05,4.3894e-05,378,1,378,378,378,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,396,1,396,396,396,4.1042e-05,1,4.1042e-05,4.1042e-05,4.1042e-05,350,1,350,350,350,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,395,1,395,395,395,4.2809e-05,1,4.2809e-05,4.2809e-05,4.2809e-05,363,1,363,363,363,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,394,1,394,394,394,4.2468e-05,1,4.2468e-05,4.2468e-05,4.2468e-05,368,1,368,368,368,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,379,1,379,379,379,4.3195e-05,1,4.3195e-05,4.3195e-05,4.3195e-05,370,1,370,370,370,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,411,1,411,411,411,5.7065e-05,1,5.7065e-05,5.7065e-05,5.7065e-05,492,1,492,492,492,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,414,1,414,414,414,4.3538e-05,1,4.3538e-05,4.3538e-05,4.3538e-05,383,1,383,383,383,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
45,40,393,1,393,393,393,4.2406e-05,1,4.2406e-05,4.2406e-05,4.2406e-05,379,1,379,379,379,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,436,1,436,436,436,4.4148e-05,1,4.4148e-05,4.4148e-05,4.4148e-05,395,1,395,395,395,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,392,1,392,392,392,4.2313e-05,1,4.2313e-05,4.2313e-05,4.2313e-05,357,1,357,357,357,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,408,1,408,408,408,4.3028e-05,1,4.3028e-05,4.3028e-05,4.3028e-05,374,1,374,374,374,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,420,1,420,420,420,5.5721e-05,1,5.5721e-05,5.5721e-05,5.5721e-05,496,1,496,496,496,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,412,1,412,412,412,4.2215e-05,1,4.2215e-05,4.2215e-05,4.2215e-05,362,1,362,362,362,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,400,1,400,400,400,5.4456e-05,1,5.4456e-05,5.4456e-05,5.4456e-05,498,1,498,498,498,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,387,1,387,387,387,3.3404e-05,1,3.3404e-05,3.3404e-05,3.3404e-05,284,1,284,284,284,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,388,1,388,388,388,5.357e-05,1,5.357e-05,5.357e-05,5.357e-05,469,1,469,469,469,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
45,40,395,1,395,395,395,4.4363e-05,1,4.4363e-05,4.4363e-05,4.4363e-05,397,1,397,397,397,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,398,1,398,398,398,4.3746e-05,1,4.3746e-05,4.3746e-05,4.3746e-05,390,1,390,390,390,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,378,1,378,378,378,3.2639e-05,1,3.2639e-05,3.2639e-05,3.2639e-05,279,1,279,279,279,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,395,1,395,395,395,3.3204e-05,1,3.3204e-05,3.3204e-05,3.3204e-05,305,1,305,305,305,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,383,1,383,383,383,3.4003e-05,1,3.4003e-05,3.4003e-05,3.4003e-05,285,1,285,285,285,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,372,1,372,372,372,3.2866e-05,1,3.2866e-05,3.2866e-05,3.2866e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
45,40,382,1,382,382,382,4.1556e-05,1,4.1556e-05,4.1556e-05,4.1556e-05,365,1,365,365,365,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,400,1,400,400,400,5.3016e-05,1,5.3016e-05,5.3016e-05,5.3016e-05,479,1,479,479,479,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,369,1,369,369,369,4.2265e-05,1,4.2265e-05,4.2265e-05,4.2265e-05,370,1,370,370,370,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
45,40,366,1,366,366,366,4.1655e-05,1,4.1655e-05,4.1655e-05,4.1655e-05,367,1,367,367,367,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,402,1,402,402,402,5.3239e-05,1,5.3239e-05,5.3239e-05,5.3239e-05,465,1,465,465,465,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
45,40,391,1,391,391,391,4.1156e-05,1,4.1156e-05,4.1156e-05,4.1156e-05,348,1,348,348,348,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,390,1,390,390,390,4.2141e-05,1,4.2141e-05,4.2141e-05,4.2141e-05,359,1,359,359,359,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
45,40,398,1,398,398,398,3.3365e-05,1,3.3365e-05,3.3365e-05,3.3365e-05,284,1,284,284,284,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
45,40,410,1,410,410,410,4.4487e-05,1,4.4487e-05,4.4487e-05,4.4487e-05,394,1,394,394,394,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
