n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
18,70,106,1,106,106,106,2.3468e-05,1,2.3468e-05,2.3468e-05,2.3468e-05,202,1,202,202,202,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
18,70,103,1,103,103,103,3.4279e-05,1,3.4279e-05,3.4279e-05,3.4279e-05,315,1,315,315,315,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,111,1,111,111,111,3.8034e-05,1,3.8034e-05,3.8034e-05,3.8034e-05,357,1,357,357,357,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,108,1,108,108,108,4.4368e-05,1,4.4368e-05,4.4368e-05,4.4368e-05,412,1,412,412,412,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,106,1,106,106,106,2.789e-05,1,2.789e-05,2.789e-05,2.789e-05,245,1,245,245,245,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,106,1,106,106,106,3.5267e-05,1,3.5267e-05,3.5267e-05,3.5267e-05,314,1,314,314,314,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,101,1,101,101,101,3.8823e-05,1,3.8823e-05,3.8823e-05,3.8823e-05,347,1,347,347,347,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,107,1,107,107,107,3.505e-05,1,3.505e-05,3.505e-05,3.505e-05,313,1,313,313,313,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,103,1,103,103,103,3.3553e-05,1,3.3553e-05,3.3553e-05,3.3553e-05,301,1,301,301,301,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,104,1,104,104,104,3.871e-05,1,3.871e-05,3.871e-05,3.871e-05,347,1,347,347,347,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,112,1,112,112,112,3.7019e-05,1,3.7019e-05,3.7019e-05,3.7019e-05,339,1,339,339,339,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,106,1,106,106,106,2.9285e-05,1,2.9285e-05,2.9285e-05,2.9285e-05,260,1,260,260,260,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,108,1,108,108,108,2.9558e-05,1,2.9558e-05,2.9558e-05,2.9558e-05,265,1,265,265,265,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,107,1,107,107,107,4.3501e-05,1,4.3501e-05,4.3501e-05,4.3501e-05,404,1,404,404,404,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,108,1,108,108,108,3.4834e-05,1,3.4834e-05,3.4834e-05,3.4834e-05,314,1,314,314,314,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,96,1,96,96,96,2.8193e-05,1,2.8193e-05,2.8193e-05,2.8193e-05,246,1,246,246,246,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,109,1,109,109,109,3.5512e-05,1,3.5512e-05,3.5512e-05,3.5512e-05,320,1,320,320,320,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,112,1,112,112,112,4.4864e-05,1,4.4864e-05,4.4864e-05,4.4864e-05,422,1,422,422,422,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,108,1,108,108,108,2.8386e-05,1,2.8386e-05,2.8386e-05,2.8386e-05,250,1,250,250,250,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,109,1,109,109,109,3.4455e-05,1,3.4455e-05,3.4455e-05,3.4455e-05,312,1,312,312,312,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,105,1,105,105,105,2.8783e-05,1,2.8783e-05,2.8783e-05,2.8783e-05,258,1,258,258,258,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,103,1,103,103,103,2.827e-05,1,2.827e-05,2.827e-05,2.827e-05,247,1,247,247,247,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
18,70,114,1,114,114,114,3.5479e-05,1,3.5479e-05,3.5479e-05,3.5479e-05,327,1,327,327,327,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,109,1,109,109,109,3.395e-05,1,3.395e-05,3.395e-05,3.395e-05,312,1,312,312,312,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,111,1,111,111,111,4.5016e-05,1,4.5016e-05,4.5016e-05,4.5016e-05,426,1,426,426,426,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
18,70,106,1,106,106,106,2.9218e-05,1,2.9218e-05,2.9218e-05,2.9218e-05,259,1,259,259,259,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,118,1,118,118,118,3.7153e-05,1,3.7153e-05,3.7153e-05,3.7153e-05,348,1,348,348,348,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,110,1,110,110,110,3.5798e-05,1,3.5798e-05,3.5798e-05,3.5798e-05,317,1,317,317,317,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,107,1,107,107,107,3.4427e-05,1,3.4427e-05,3.4427e-05,3.4427e-05,305,1,305,305,305,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,100,1,100,100,100,3.3801e-05,1,3.3801e-05,3.3801e-05,3.3801e-05,311,1,311,311,311,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
18,70,97,1,97,97,97,2.1438e-05,1,2.1438e-05,2.1438e-05,2.1438e-05,182,1,182,182,182,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
18,70,118,1,118,118,118,3.8146e-05,1,3.8146e-05,3.8146e-05,3.8146e-05,356,1,356,356,356,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
18,70,108,1,108,108,108,3.0301e-05,1,3.0301e-05,3.0301e-05,3.0301e-05,270,1,270,270,270,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
18,70,106,1,106,106,106,2.3227e-05,1,2.3227e-05,2.3227e-05,2.3227e-05,199,1,199,199,199,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
