n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,30,378,1,378,378,378,3.4984e-05,1,3.4984e-05,3.4984e-05,3.4984e-05,293,1,293,293,293,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,383,1,383,383,383,4.3934e-05,1,4.3934e-05,4.3934e-05,4.3934e-05,381,1,381,381,381,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,344,1,344,344,344,3.3647e-05,1,3.3647e-05,3.3647e-05,3.3647e-05,303,1,303,303,303,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
49,30,379,1,379,379,379,3.6008e-05,1,3.6008e-05,3.6008e-05,3.6008e-05,288,1,288,288,288,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,355,1,355,355,355,4.5777e-05,1,4.5777e-05,4.5777e-05,4.5777e-05,390,1,390,390,390,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,362,1,362,362,362,3.3021e-05,1,3.3021e-05,3.3021e-05,3.3021e-05,284,1,284,284,284,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,343,1,343,343,343,4.3469e-05,1,4.3469e-05,4.3469e-05,4.3469e-05,365,1,365,365,365,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,329,1,329,329,329,4.3333e-05,1,4.3333e-05,4.3333e-05,4.3333e-05,371,1,371,371,371,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,361,1,361,361,361,4.3601e-05,1,4.3601e-05,4.3601e-05,4.3601e-05,387,1,387,387,387,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,371,1,371,371,371,4.3896e-05,1,4.3896e-05,4.3896e-05,4.3896e-05,390,1,390,390,390,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,357,1,357,357,357,3.2719e-05,1,3.2719e-05,3.2719e-05,3.2719e-05,271,1,271,271,271,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,30,355,1,355,355,355,3.3797e-05,1,3.3797e-05,3.3797e-05,3.3797e-05,275,1,275,275,275,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,351,1,351,351,351,3.4059e-05,1,3.4059e-05,3.4059e-05,3.4059e-05,298,1,298,298,298,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,358,1,358,358,358,3.3603e-05,1,3.3603e-05,3.3603e-05,3.3603e-05,305,1,305,305,305,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,364,1,364,364,364,4.3927e-05,1,4.3927e-05,4.3927e-05,4.3927e-05,374,1,374,374,374,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,375,1,375,375,375,4.4032e-05,1,4.4032e-05,4.4032e-05,4.4032e-05,383,1,383,383,383,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,323,1,323,323,323,2.4787e-05,1,2.4787e-05,2.4787e-05,2.4787e-05,219,1,219,219,219,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
49,30,375,1,375,375,375,4.4331e-05,1,4.4331e-05,4.4331e-05,4.4331e-05,400,1,400,400,400,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,349,1,349,349,349,2.5273e-05,1,2.5273e-05,2.5273e-05,2.5273e-05,212,1,212,212,212,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
49,30,345,1,345,345,345,3.3565e-05,1,3.3565e-05,3.3565e-05,3.3565e-05,303,1,303,303,303,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,339,1,339,339,339,4.3531e-05,1,4.3531e-05,4.3531e-05,4.3531e-05,376,1,376,376,376,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,332,1,332,332,332,3.4206e-05,1,3.4206e-05,3.4206e-05,3.4206e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
49,30,329,1,329,329,329,4.2208e-05,1,4.2208e-05,4.2208e-05,4.2208e-05,354,1,354,354,354,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
49,30,319,1,319,319,319,3.271e-05,1,3.271e-05,3.271e-05,3.271e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
