n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,70,414,1,414,414,414,7.7462e-05,1,7.7462e-05,7.7462e-05,7.7462e-05,723,1,723,723,723,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,410,1,410,410,410,9.0317e-05,1,9.0317e-05,9.0317e-05,9.0317e-05,874,1,874,874,874,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,421,1,421,421,421,9.7494e-05,1,9.7494e-05,9.7494e-05,9.7494e-05,943,1,943,943,943,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
35,70,402,1,402,402,402,7.6015e-05,1,7.6015e-05,7.6015e-05,7.6015e-05,734,1,734,734,734,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,417,1,417,417,417,8.6662e-05,1,8.6662e-05,8.6662e-05,8.6662e-05,827,1,827,827,827,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,419,1,419,419,419,0.000110632,1,0.000110632,0.000110632,0.000110632,1079,1,1079,1079,1079,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
35,70,411,1,411,411,411,8.7909e-05,1,8.7909e-05,8.7909e-05,8.7909e-05,840,1,840,840,840,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,426,1,426,426,426,9.9108e-05,1,9.9108e-05,9.9108e-05,9.9108e-05,960,1,960,960,960,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
35,70,407,1,407,407,407,7.691e-05,1,7.691e-05,7.691e-05,7.691e-05,725,1,725,725,725,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,384,1,384,384,384,6.1008e-05,1,6.1008e-05,6.1008e-05,6.1008e-05,559,1,559,559,559,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,70,416,1,416,416,416,8.2992e-05,1,8.2992e-05,8.2992e-05,8.2992e-05,792,1,792,792,792,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
35,70,415,1,415,415,415,9.337e-05,1,9.337e-05,9.337e-05,9.337e-05,611,1,611,611,611,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
35,70,409,1,409,409,409,9.002e-05,1,9.002e-05,9.002e-05,9.002e-05,868,1,868,868,868,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
35,70,414,1,414,414,414,0.000110766,1,0.000110766,0.000110766,0.000110766,1072,1,1072,1072,1072,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
35,70,401,1,401,401,401,9.2552e-05,1,9.2552e-05,9.2552e-05,9.2552e-05,881,1,881,881,881,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,422,1,422,422,422,9.4278e-05,1,9.4278e-05,9.4278e-05,9.4278e-05,914,1,914,914,914,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,408,1,408,408,408,0.000109407,1,0.000109407,0.000109407,0.000109407,1047,1,1047,1047,1047,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
35,70,416,1,416,416,416,7.6059e-05,1,7.6059e-05,7.6059e-05,7.6059e-05,723,1,723,723,723,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
35,70,410,1,410,410,410,7.5335e-05,1,7.5335e-05,7.5335e-05,7.5335e-05,730,1,730,730,730,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
35,70,409,1,409,409,409,7.6617e-05,1,7.6617e-05,7.6617e-05,7.6617e-05,722,1,722,722,722,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,416,1,416,416,416,9.5169e-05,1,9.5169e-05,9.5169e-05,9.5169e-05,925,1,925,925,925,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
35,70,405,1,405,405,405,9.6695e-05,1,9.6695e-05,9.6695e-05,9.6695e-05,928,1,928,928,928,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
35,70,424,1,424,424,424,8.0961e-05,1,8.0961e-05,8.0961e-05,8.0961e-05,770,1,770,770,770,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,413,1,413,413,413,9.1902e-05,1,9.1902e-05,9.1902e-05,9.1902e-05,897,1,897,897,897,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
35,70,415,1,415,415,415,8.2775e-05,1,8.2775e-05,8.2775e-05,8.2775e-05,795,1,795,795,795,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
35,70,409,1,409,409,409,9.1598e-05,1,9.1598e-05,9.1598e-05,9.1598e-05,874,1,874,874,874,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
