n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,50,266,1,266,266,266,4.5564e-05,1,4.5564e-05,4.5564e-05,4.5564e-05,404,1,404,404,404,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,254,1,254,254,254,3.4298e-05,1,3.4298e-05,3.4298e-05,3.4298e-05,299,1,299,299,299,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,278,1,278,278,278,5.6585e-05,1,5.6585e-05,5.6585e-05,5.6585e-05,517,1,517,517,517,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
33,50,257,1,257,257,257,4.1686e-05,1,4.1686e-05,4.1686e-05,4.1686e-05,376,1,376,376,376,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,247,1,247,247,247,3.377e-05,1,3.377e-05,3.377e-05,3.377e-05,290,1,290,290,290,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
33,50,275,1,275,275,275,3.6475e-05,1,3.6475e-05,3.6475e-05,3.6475e-05,323,1,323,323,323,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
33,50,254,1,254,254,254,4.2683e-05,1,4.2683e-05,4.2683e-05,4.2683e-05,377,1,377,377,377,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,255,1,255,255,255,4.1108e-05,1,4.1108e-05,4.1108e-05,4.1108e-05,370,1,370,370,370,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
33,50,290,1,290,290,290,4.4272e-05,1,4.4272e-05,4.4272e-05,4.4272e-05,400,1,400,400,400,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
33,50,268,1,268,268,268,5.3941e-05,1,5.3941e-05,5.3941e-05,5.3941e-05,484,1,484,484,484,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
