n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,80,631,1,631,631,631,0.00020764,1,0.00020764,0.00020764,0.00020764,2100,1,2100,2100,2100,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,636,1,636,636,636,0.00022715,1,0.00022715,0.00022715,0.00022715,2316,1,2316,2316,2316,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,620,1,620,620,620,0.000154072,1,0.000154072,0.000154072,0.000154072,1539,1,1539,1539,1539,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,622,1,622,622,622,0.000155749,1,0.000155749,0.000155749,0.000155749,1556,1,1556,1556,1556,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
40,80,612,1,612,612,612,0.000185803,1,0.000185803,0.000185803,0.000185803,1863,1,1863,1863,1863,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
40,80,632,1,632,632,632,0.000210157,1,0.000210157,0.000210157,0.000210157,2133,1,2133,2133,2133,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,608,1,608,608,608,0.000155732,1,0.000155732,0.000155732,0.000155732,1547,1,1547,1547,1547,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,622,1,622,622,622,0.00018686,1,0.00018686,0.00018686,0.00018686,1869,1,1869,1869,1869,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,625,1,625,625,625,0.000182537,1,0.000182537,0.000182537,0.000182537,1821,1,1821,1821,1821,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,617,1,617,617,617,0.000208454,1,0.000208454,0.000208454,0.000208454,2124,1,2124,2124,2124,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,629,1,629,629,629,0.000204654,1,0.000204654,0.000204654,0.000204654,2067,1,2067,2067,2067,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,605,1,605,605,605,0.000170117,1,0.000170117,0.000170117,0.000170117,1694,1,1694,1694,1694,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,640,1,640,640,640,0.000207534,1,0.000207534,0.000207534,0.000207534,2095,1,2095,2095,2095,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,614,1,614,614,614,0.000202016,1,0.000202016,0.000202016,0.000202016,2048,1,2048,2048,2048,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,631,1,631,631,631,0.000245995,1,0.000245995,0.000245995,0.000245995,2542,1,2542,2542,2542,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
40,80,625,1,625,625,625,0.000224415,1,0.000224415,0.000224415,0.000224415,2278,1,2278,2278,2278,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,625,1,625,625,625,0.000184272,1,0.000184272,0.000184272,0.000184272,1826,1,1826,1826,1826,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
40,80,626,1,626,626,626,0.000154196,1,0.000154196,0.000154196,0.000154196,1529,1,1529,1529,1529,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
40,80,623,1,623,623,623,0.000137539,1,0.000137539,0.000137539,0.000137539,1358,1,1358,1358,1358,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
40,80,600,1,600,600,600,0.000134335,1,0.000134335,0.000134335,0.000134335,1347,1,1347,1347,1347,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
40,80,625,1,625,625,625,0.000208878,1,0.000208878,0.000208878,0.000208878,2103,1,2103,2103,2103,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
40,80,631,1,631,631,631,0.000205297,1,0.000205297,0.000205297,0.000205297,2091,1,2091,2091,2091,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
40,80,623,1,623,623,623,0.000159074,1,0.000159074,0.000159074,0.000159074,1597,1,1597,1597,1597,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,624,1,624,624,624,0.000159627,1,0.000159627,0.000159627,0.000159627,1581,1,1581,1581,1581,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,632,1,632,632,632,0.000160365,1,0.000160365,0.000160365,0.000160365,1583,1,1583,1583,1583,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
40,80,615,1,615,615,615,0.000178555,1,0.000178555,0.000178555,0.000178555,1806,1,1806,1806,1806,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
