n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,40,25,1,25,25,25,8.001e-06,1,8.001e-06,8.001e-06,8.001e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,40,26,1,26,26,26,7.361e-06,1,7.361e-06,7.361e-06,7.361e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,40,22,1,22,22,22,4.41e-06,1,4.41e-06,4.41e-06,4.41e-06,31,1,31,31,31,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
12,40,28,1,28,28,28,1.0717e-05,1,1.0717e-05,1.0717e-05,1.0717e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,40,30,1,30,30,30,7.457e-06,1,7.457e-06,7.457e-06,7.457e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,40,22,1,22,22,22,7.045e-06,1,7.045e-06,7.045e-06,7.045e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,40,36,1,36,36,36,1.0693e-05,1,1.0693e-05,1.0693e-05,1.0693e-05,88,1,88,88,88,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
12,40,25,1,25,25,25,9.855e-06,1,9.855e-06,9.855e-06,9.855e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,40,21,1,21,21,21,6.846e-06,1,6.846e-06,6.846e-06,6.846e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,40,28,1,28,28,28,7.212e-06,1,7.212e-06,7.212e-06,7.212e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,40,29,1,29,29,29,9.883e-06,1,9.883e-06,9.883e-06,9.883e-06,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,40,22,1,22,22,22,7.151e-06,1,7.151e-06,7.151e-06,7.151e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,40,26,1,26,26,26,7.315e-06,1,7.315e-06,7.315e-06,7.315e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
12,40,26,1,26,26,26,1.0159e-05,1,1.0159e-05,1.0159e-05,1.0159e-05,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,40,31,1,31,31,31,1.0199e-05,1,1.0199e-05,1.0199e-05,1.0199e-05,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
12,40,27,1,27,27,27,9.795e-06,1,9.795e-06,9.795e-06,9.795e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
