n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,10,122,1,122,122,122,2.3051e-05,1,2.3051e-05,2.3051e-05,2.3051e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,133,1,133,133,133,1.4703e-05,1,1.4703e-05,1.4703e-05,1.4703e-05,120,1,120,120,120,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,128,1,128,128,128,2.2165e-05,1,2.2165e-05,2.2165e-05,2.2165e-05,209,1,209,209,209,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,127,1,127,127,127,2.2482e-05,1,2.2482e-05,2.2482e-05,2.2482e-05,213,1,213,213,213,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,131,1,131,131,131,2.3209e-05,1,2.3209e-05,2.3209e-05,2.3209e-05,221,1,221,221,221,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,121,1,121,121,121,2.2118e-05,1,2.2118e-05,2.2118e-05,2.2118e-05,180,1,180,180,180,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,105,1,105,105,105,1.5349e-05,1,1.5349e-05,1.5349e-05,1.5349e-05,157,1,157,157,157,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,132,1,132,132,132,2.2215e-05,1,2.2215e-05,2.2215e-05,2.2215e-05,197,1,197,197,197,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,126,1,126,126,126,2.2544e-05,1,2.2544e-05,2.2544e-05,2.2544e-05,199,1,199,199,199,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,116,1,116,116,116,1.5634e-05,1,1.5634e-05,1.5634e-05,1.5634e-05,137,1,137,137,137,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,127,1,127,127,127,2.256e-05,1,2.256e-05,2.256e-05,2.256e-05,187,1,187,187,187,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,127,1,127,127,127,2.2625e-05,1,2.2625e-05,2.2625e-05,2.2625e-05,194,1,194,194,194,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,105,1,105,105,105,2.1342e-05,1,2.1342e-05,2.1342e-05,2.1342e-05,178,1,178,178,178,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,115,1,115,115,115,1.5549e-05,1,1.5549e-05,1.5549e-05,1.5549e-05,152,1,152,152,152,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,132,1,132,132,132,1.4845e-05,1,1.4845e-05,1.4845e-05,1.4845e-05,130,1,130,130,130,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,118,1,118,118,118,2.2145e-05,1,2.2145e-05,2.2145e-05,2.2145e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,107,1,107,107,107,2.2203e-05,1,2.2203e-05,2.2203e-05,2.2203e-05,197,1,197,197,197,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,134,1,134,134,134,2.1879e-05,1,2.1879e-05,2.1879e-05,2.1879e-05,196,1,196,196,196,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,137,1,137,137,137,2.2419e-05,1,2.2419e-05,2.2419e-05,2.2419e-05,182,1,182,182,182,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,130,1,130,130,130,1.501e-05,1,1.501e-05,1.501e-05,1.501e-05,128,1,128,128,128,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,119,1,119,119,119,1.4921e-05,1,1.4921e-05,1.4921e-05,1.4921e-05,135,1,135,135,135,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,117,1,117,117,117,1.552e-05,1,1.552e-05,1.552e-05,1.552e-05,152,1,152,152,152,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,131,1,131,131,131,2.268e-05,1,2.268e-05,2.268e-05,2.268e-05,217,1,217,217,217,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,105,1,105,105,105,2.2316e-05,1,2.2316e-05,2.2316e-05,2.2316e-05,208,1,208,208,208,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,131,1,131,131,131,2.269e-05,1,2.269e-05,2.269e-05,2.269e-05,216,1,216,216,216,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,123,1,123,123,123,1.5011e-05,1,1.5011e-05,1.5011e-05,1.5011e-05,128,1,128,128,128,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,117,1,117,117,117,1.4766e-05,1,1.4766e-05,1.4766e-05,1.4766e-05,134,1,134,134,134,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,113,1,113,113,113,2.1683e-05,1,2.1683e-05,2.1683e-05,2.1683e-05,171,1,171,171,171,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,110,1,110,110,110,1.5401e-05,1,1.5401e-05,1.5401e-05,1.5401e-05,153,1,153,153,153,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,113,1,113,113,113,1.4477e-05,1,1.4477e-05,1.4477e-05,1.4477e-05,114,1,114,114,114,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,107,1,107,107,107,1.4545e-05,1,1.4545e-05,1.4545e-05,1.4545e-05,126,1,126,126,126,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
50,10,138,1,138,138,138,2.2827e-05,1,2.2827e-05,2.2827e-05,2.2827e-05,185,1,185,185,185,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,114,1,114,114,114,2.1169e-05,1,2.1169e-05,2.1169e-05,2.1169e-05,178,1,178,178,178,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,112,1,112,112,112,2.1733e-05,1,2.1733e-05,2.1733e-05,2.1733e-05,176,1,176,176,176,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,131,1,131,131,131,2.2745e-05,1,2.2745e-05,2.2745e-05,2.2745e-05,213,1,213,213,213,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,10,126,1,126,126,126,2.1463e-05,1,2.1463e-05,2.1463e-05,2.1463e-05,172,1,172,172,172,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
50,10,124,1,124,124,124,2.27e-05,1,2.27e-05,2.27e-05,2.27e-05,202,1,202,202,202,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
