n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,90,290,1,290,290,290,0.000153303,1,0.000153303,0.000153303,0.000153303,1540,1,1540,1540,1540,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,295,1,295,295,295,0.000195862,1,0.000195862,0.000195862,0.000195862,2019,1,2019,2019,2019,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,279,1,279,279,279,0.000110377,1,0.000110377,0.000110377,0.000110377,1090,1,1090,1090,1090,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,90,293,1,293,293,293,0.000160556,1,0.000160556,0.000160556,0.000160556,1630,1,1630,1630,1630,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,290,1,290,290,290,0.000191205,1,0.000191205,0.000191205,0.000191205,1642,1,1642,1642,1642,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,295,1,295,295,295,0.000176953,1,0.000176953,0.000176953,0.000176953,1804,1,1804,1804,1804,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,295,1,295,295,295,0.000164546,1,0.000164546,0.000164546,0.000164546,1659,1,1659,1659,1659,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,289,1,289,289,289,0.000131065,1,0.000131065,0.000131065,0.000131065,1302,1,1302,1302,1302,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,90,292,1,292,292,292,0.000156863,1,0.000156863,0.000156863,0.000156863,1617,1,1617,1617,1617,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,296,1,296,296,296,0.000173994,1,0.000173994,0.000173994,0.000173994,1779,1,1779,1779,1779,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,284,1,284,284,284,0.000156124,1,0.000156124,0.000156124,0.000156124,1570,1,1570,1570,1570,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,290,1,290,290,290,0.00015533,1,0.00015533,0.00015533,0.00015533,1570,1,1570,1570,1570,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,291,1,291,291,291,0.000165523,1,0.000165523,0.000165523,0.000165523,1679,1,1679,1679,1679,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,294,1,294,294,294,0.000141597,1,0.000141597,0.000141597,0.000141597,1411,1,1411,1411,1411,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
26,90,300,1,300,300,300,0.000232468,1,0.000232468,0.000232468,0.000232468,2390,1,2390,2390,2390,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,295,1,295,295,295,0.000175556,1,0.000175556,0.000175556,0.000175556,1794,1,1794,1794,1794,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,283,1,283,283,283,0.000138666,1,0.000138666,0.000138666,0.000138666,1389,1,1389,1389,1389,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,90,286,1,286,286,286,0.000132714,1,0.000132714,0.000132714,0.000132714,1317,1,1317,1317,1317,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,285,1,285,285,285,0.000151192,1,0.000151192,0.000151192,0.000151192,1539,1,1539,1539,1539,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,291,1,291,291,291,0.000171683,1,0.000171683,0.000171683,0.000171683,1739,1,1739,1739,1739,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,292,1,292,292,292,0.000140303,1,0.000140303,0.000140303,0.000140303,1396,1,1396,1396,1396,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,294,1,294,294,294,0.000175388,1,0.000175388,0.000175388,0.000175388,1776,1,1776,1776,1776,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,298,1,298,298,298,0.00019953,1,0.00019953,0.00019953,0.00019953,2027,1,2027,2027,2027,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,297,1,297,297,297,0.000207174,1,0.000207174,0.000207174,0.000207174,2145,1,2145,2145,2145,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
26,90,306,1,306,306,306,0.000247639,1,0.000247639,0.000247639,0.000247639,2567,1,2567,2567,2567,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
26,90,296,1,296,296,296,0.000200185,1,0.000200185,0.000200185,0.000200185,2051,1,2051,2051,2051,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,298,1,298,298,298,0.000169843,1,0.000169843,0.000169843,0.000169843,1721,1,1721,1721,1721,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,289,1,289,289,289,0.000168423,1,0.000168423,0.000168423,0.000168423,1713,1,1713,1713,1713,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,289,1,289,289,289,0.000149297,1,0.000149297,0.000149297,0.000149297,1505,1,1505,1505,1505,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,296,1,296,296,296,0.000209622,1,0.000209622,0.000209622,0.000209622,1856,1,1856,1856,1856,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,298,1,298,298,298,0.000192767,1,0.000192767,0.000192767,0.000192767,1981,1,1981,1981,1981,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,298,1,298,298,298,0.000183062,1,0.000183062,0.000183062,0.000183062,1880,1,1880,1880,1880,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,293,1,293,293,293,0.000177524,1,0.000177524,0.000177524,0.000177524,1806,1,1806,1806,1806,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,299,1,299,299,299,0.000201021,1,0.000201021,0.000201021,0.000201021,2069,1,2069,2069,2069,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,297,1,297,297,297,0.000181112,1,0.000181112,0.000181112,0.000181112,1840,1,1840,1840,1840,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,299,1,299,299,299,0.000228253,1,0.000228253,0.000228253,0.000228253,2331,1,2331,2331,2331,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,299,1,299,299,299,0.00023739,1,0.00023739,0.00023739,0.00023739,2460,1,2460,2460,2460,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,289,1,289,289,289,0.000171832,1,0.000171832,0.000171832,0.000171832,1740,1,1740,1740,1740,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,285,1,285,285,285,0.000109288,1,0.000109288,0.000109288,0.000109288,1088,1,1088,1088,1088,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
26,90,298,1,298,298,298,0.000206491,1,0.000206491,0.000206491,0.000206491,2117,1,2117,2117,2117,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
26,90,288,1,288,288,288,0.000136834,1,0.000136834,0.000136834,0.000136834,1394,1,1394,1394,1394,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,284,1,284,284,284,0.000170023,1,0.000170023,0.000170023,0.000170023,1719,1,1719,1719,1719,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,291,1,291,291,291,0.000227167,1,0.000227167,0.000227167,0.000227167,2335,1,2335,2335,2335,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,289,1,289,289,289,0.000150914,1,0.000150914,0.000150914,0.000150914,1529,1,1529,1529,1529,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,280,1,280,280,280,0.000126613,1,0.000126613,0.000126613,0.000126613,1266,1,1266,1266,1266,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,90,292,1,292,292,292,0.000183431,1,0.000183431,0.000183431,0.000183431,1864,1,1864,1864,1864,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,289,1,289,289,289,0.000137974,1,0.000137974,0.000137974,0.000137974,1397,1,1397,1397,1397,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,281,1,281,281,281,0.000132992,1,0.000132992,0.000132992,0.000132992,1321,1,1321,1321,1321,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,297,1,297,297,297,0.000174198,1,0.000174198,0.000174198,0.000174198,1773,1,1773,1773,1773,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,296,1,296,296,296,0.000157142,1,0.000157142,0.000157142,0.000157142,1590,1,1590,1590,1590,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,294,1,294,294,294,0.00017762,1,0.00017762,0.00017762,0.00017762,1810,1,1810,1810,1810,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,290,1,290,290,290,0.0001771,1,0.0001771,0.0001771,0.0001771,1808,1,1808,1808,1808,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,297,1,297,297,297,0.00017652,1,0.00017652,0.00017652,0.00017652,1794,1,1794,1794,1794,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,293,1,293,293,293,0.000195721,1,0.000195721,0.000195721,0.000195721,1999,1,1999,1999,1999,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,305,1,305,305,305,0.00023171,1,0.00023171,0.00023171,0.00023171,2381,1,2381,2381,2381,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
26,90,301,1,301,301,301,0.000220556,1,0.000220556,0.000220556,0.000220556,2276,1,2276,2276,2276,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,293,1,293,293,293,0.000180464,1,0.000180464,0.000180464,0.000180464,1853,1,1853,1853,1853,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,292,1,292,292,292,0.000217683,1,0.000217683,0.000217683,0.000217683,2243,1,2243,2243,2243,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
26,90,297,1,297,297,297,0.000199401,1,0.000199401,0.000199401,0.000199401,2051,1,2051,2051,2051,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,284,1,284,284,284,0.000147102,1,0.000147102,0.000147102,0.000147102,1482,1,1482,1482,1482,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,295,1,295,295,295,0.000190043,1,0.000190043,0.000190043,0.000190043,1623,1,1623,1623,1623,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,298,1,298,298,298,0.000173816,1,0.000173816,0.000173816,0.000173816,1770,1,1770,1770,1770,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,303,1,303,303,303,0.000213213,1,0.000213213,0.000213213,0.000213213,2192,1,2192,2192,2192,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
26,90,293,1,293,293,293,0.000205319,1,0.000205319,0.000205319,0.000205319,2088,1,2088,2088,2088,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,294,1,294,294,294,0.000176664,1,0.000176664,0.000176664,0.000176664,1782,1,1782,1782,1782,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,278,1,278,278,278,0.000134204,1,0.000134204,0.000134204,0.000134204,1341,1,1341,1341,1341,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,90,298,1,298,298,298,0.000211009,1,0.000211009,0.000211009,0.000211009,2164,1,2164,2164,2164,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,292,1,292,292,292,0.000160733,1,0.000160733,0.000160733,0.000160733,1625,1,1625,1625,1625,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,301,1,301,301,301,0.000234347,1,0.000234347,0.000234347,0.000234347,2440,1,2440,2440,2440,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
26,90,296,1,296,296,296,0.00016578,1,0.00016578,0.00016578,0.00016578,1673,1,1673,1673,1673,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,284,1,284,284,284,0.000128734,1,0.000128734,0.000128734,0.000128734,1275,1,1275,1275,1275,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
26,90,297,1,297,297,297,0.000241621,1,0.000241621,0.000241621,0.000241621,2496,1,2496,2496,2496,17,1,17,17,17,17,1,17,17,17,0,1,0,0,0
26,90,294,1,294,294,294,0.000175653,1,0.000175653,0.000175653,0.000175653,1618,1,1618,1618,1618,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,290,1,290,290,290,0.00020135,1,0.00020135,0.00020135,0.00020135,2059,1,2059,2059,2059,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,290,1,290,290,290,0.000149481,1,0.000149481,0.000149481,0.000149481,1509,1,1509,1509,1509,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,289,1,289,289,289,0.000142565,1,0.000142565,0.000142565,0.000142565,1441,1,1441,1441,1441,12,1,12,12,12,14,1,14,14,14,2,1,2,2,2
26,90,287,1,287,287,287,0.000166955,1,0.000166955,0.000166955,0.000166955,1696,1,1696,1696,1696,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,288,1,288,288,288,0.000146065,1,0.000146065,0.000146065,0.000146065,1474,1,1474,1474,1474,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,294,1,294,294,294,0.000179779,1,0.000179779,0.000179779,0.000179779,1832,1,1832,1832,1832,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,298,1,298,298,298,0.000226837,1,0.000226837,0.000226837,0.000226837,2311,1,2311,2311,2311,16,1,16,16,16,16,1,16,16,16,0,1,0,0,0
26,90,297,1,297,297,297,0.000177384,1,0.000177384,0.000177384,0.000177384,1804,1,1804,1804,1804,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,289,1,289,289,289,0.000181559,1,0.000181559,0.000181559,0.000181559,1537,1,1537,1537,1537,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,288,1,288,288,288,0.000179664,1,0.000179664,0.000179664,0.000179664,1815,1,1815,1815,1815,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,294,1,294,294,294,0.000134022,1,0.000134022,0.000134022,0.000134022,1342,1,1342,1342,1342,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
26,90,285,1,285,285,285,0.000173211,1,0.000173211,0.000173211,0.000173211,1756,1,1756,1756,1756,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,289,1,289,289,289,0.000157049,1,0.000157049,0.000157049,0.000157049,1588,1,1588,1588,1588,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,272,1,272,272,272,9.5476e-05,1,9.5476e-05,9.5476e-05,9.5476e-05,937,1,937,937,937,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
26,90,284,1,284,284,284,0.000163789,1,0.000163789,0.000163789,0.000163789,1642,1,1642,1642,1642,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,291,1,291,291,291,0.000190929,1,0.000190929,0.000190929,0.000190929,1950,1,1950,1950,1950,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
26,90,287,1,287,287,287,0.000172244,1,0.000172244,0.000172244,0.000172244,1752,1,1752,1752,1752,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,304,1,304,304,304,0.000195703,1,0.000195703,0.000195703,0.000195703,1999,1,1999,1999,1999,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,292,1,292,292,292,0.000175493,1,0.000175493,0.000175493,0.000175493,1793,1,1793,1793,1793,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
26,90,294,1,294,294,294,0.000158464,1,0.000158464,0.000158464,0.000158464,1600,1,1600,1600,1600,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
26,90,300,1,300,300,300,0.000180705,1,0.000180705,0.000180705,0.000180705,1839,1,1839,1839,1839,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
26,90,292,1,292,292,292,0.000162393,1,0.000162393,0.000162393,0.000162393,1633,1,1633,1633,1633,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
26,90,292,1,292,292,292,0.000176976,1,0.000176976,0.000176976,0.000176976,1816,1,1816,1816,1816,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
