n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,50,132,1,132,132,132,3.141e-05,1,3.141e-05,3.141e-05,3.141e-05,277,1,277,277,277,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,131,1,131,131,131,2.4974e-05,1,2.4974e-05,2.4974e-05,2.4974e-05,223,1,223,223,223,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,50,123,1,123,123,123,2.5634e-05,1,2.5634e-05,2.5634e-05,2.5634e-05,226,1,226,226,226,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,50,159,1,159,159,159,3.5804e-05,1,3.5804e-05,3.5804e-05,3.5804e-05,308,1,308,308,308,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,135,1,135,135,135,2.4992e-05,1,2.4992e-05,2.4992e-05,2.4992e-05,216,1,216,216,216,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
24,50,134,1,134,134,134,1.9928e-05,1,1.9928e-05,1.9928e-05,1.9928e-05,170,1,170,170,170,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
24,50,138,1,138,138,138,3.2189e-05,1,3.2189e-05,3.2189e-05,3.2189e-05,278,1,278,278,278,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,142,1,142,142,142,3.2866e-05,1,3.2866e-05,3.2866e-05,3.2866e-05,283,1,283,283,283,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,131,1,131,131,131,3.0194e-05,1,3.0194e-05,3.0194e-05,3.0194e-05,267,1,267,267,267,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
24,50,138,1,138,138,138,3.8677e-05,1,3.8677e-05,3.8677e-05,3.8677e-05,352,1,352,352,352,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
24,50,150,1,150,150,150,2.8956e-05,1,2.8956e-05,2.8956e-05,2.8956e-05,255,1,255,255,255,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
