n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
37,30,191,1,191,191,191,2.6493e-05,1,2.6493e-05,2.6493e-05,2.6493e-05,216,1,216,216,216,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,218,1,218,218,218,3.4805e-05,1,3.4805e-05,3.4805e-05,3.4805e-05,298,1,298,298,298,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,30,188,1,188,188,188,3.3744e-05,1,3.3744e-05,3.3744e-05,3.3744e-05,298,1,298,298,298,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,30,188,1,188,188,188,1.8329e-05,1,1.8329e-05,1.8329e-05,1.8329e-05,144,1,144,144,144,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,30,208,1,208,208,208,3.508e-05,1,3.508e-05,3.508e-05,3.508e-05,304,1,304,304,304,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,30,191,1,191,191,191,2.6079e-05,1,2.6079e-05,2.6079e-05,2.6079e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
37,30,187,1,187,187,187,2.5216e-05,1,2.5216e-05,2.5216e-05,2.5216e-05,215,1,215,215,215,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,199,1,199,199,199,2.6619e-05,1,2.6619e-05,2.6619e-05,2.6619e-05,241,1,241,241,241,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,190,1,190,190,190,3.479e-05,1,3.479e-05,3.479e-05,3.479e-05,293,1,293,293,293,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
37,30,223,1,223,223,223,2.7335e-05,1,2.7335e-05,2.7335e-05,2.7335e-05,223,1,223,223,223,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,228,1,228,228,228,2.7129e-05,1,2.7129e-05,2.7129e-05,2.7129e-05,220,1,220,220,220,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,216,1,216,216,216,2.7437e-05,1,2.7437e-05,2.7437e-05,2.7437e-05,228,1,228,228,228,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,212,1,212,212,212,5.3011e-05,1,5.3011e-05,5.3011e-05,5.3011e-05,209,1,209,209,209,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
37,30,198,1,198,198,198,1.93e-05,1,1.93e-05,1.93e-05,1.93e-05,175,1,175,175,175,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
37,30,194,1,194,194,194,2.5531e-05,1,2.5531e-05,2.5531e-05,2.5531e-05,222,1,222,222,222,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
