n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
49,40,471,1,471,471,471,5.7105e-05,1,5.7105e-05,5.7105e-05,5.7105e-05,520,1,520,520,520,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
49,40,449,1,449,449,449,4.4942e-05,1,4.4942e-05,4.4942e-05,4.4942e-05,381,1,381,381,381,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,484,1,484,484,484,5.8916e-05,1,5.8916e-05,5.8916e-05,5.8916e-05,515,1,515,515,515,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,451,1,451,451,451,3.4851e-05,1,3.4851e-05,3.4851e-05,3.4851e-05,308,1,308,308,308,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,479,1,479,479,479,4.7764e-05,1,4.7764e-05,4.7764e-05,4.7764e-05,419,1,419,419,419,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,501,1,501,501,501,4.899e-05,1,4.899e-05,4.899e-05,4.899e-05,438,1,438,438,438,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,489,1,489,489,489,4.641e-05,1,4.641e-05,4.641e-05,4.641e-05,394,1,394,394,394,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,495,1,495,495,495,3.6573e-05,1,3.6573e-05,3.6573e-05,3.6573e-05,337,1,337,337,337,4,1,4,4,4,7,1,7,7,7,3,1,3,3,3
49,40,462,1,462,462,462,5.7478e-05,1,5.7478e-05,5.7478e-05,5.7478e-05,506,1,506,506,506,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,454,1,454,454,454,3.6125e-05,1,3.6125e-05,3.6125e-05,3.6125e-05,302,1,302,302,302,4,1,4,4,4,6,1,6,6,6,2,1,2,2,2
49,40,482,1,482,482,482,4.9572e-05,1,4.9572e-05,4.9572e-05,4.9572e-05,436,1,436,436,436,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
49,40,458,1,458,458,458,5.6061e-05,1,5.6061e-05,5.6061e-05,5.6061e-05,513,1,513,513,513,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
49,40,480,1,480,480,480,4.6757e-05,1,4.6757e-05,4.6757e-05,4.6757e-05,406,1,406,406,406,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
