n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
23,70,179,1,179,179,179,5.3734e-05,1,5.3734e-05,5.3734e-05,5.3734e-05,509,1,509,509,509,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,171,1,171,171,171,3.6374e-05,1,3.6374e-05,3.6374e-05,3.6374e-05,333,1,333,333,333,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,70,186,1,186,186,186,6.7038e-05,1,6.7038e-05,6.7038e-05,6.7038e-05,638,1,638,638,638,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,175,1,175,175,175,3.5884e-05,1,3.5884e-05,3.5884e-05,3.5884e-05,329,1,329,329,329,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,70,173,1,173,173,173,6.1467e-05,1,6.1467e-05,6.1467e-05,6.1467e-05,582,1,582,582,582,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,184,1,184,184,184,5.5616e-05,1,5.5616e-05,5.5616e-05,5.5616e-05,530,1,530,530,530,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,70,180,1,180,180,180,6.7152e-05,1,6.7152e-05,6.7152e-05,6.7152e-05,651,1,651,651,651,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,188,1,188,188,188,5.4368e-05,1,5.4368e-05,5.4368e-05,5.4368e-05,517,1,517,517,517,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,70,186,1,186,186,186,5.6902e-05,1,5.6902e-05,5.6902e-05,5.6902e-05,537,1,537,537,537,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,198,1,198,198,198,5.8183e-05,1,5.8183e-05,5.8183e-05,5.8183e-05,553,1,553,553,553,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,161,1,161,161,161,3.5269e-05,1,3.5269e-05,3.5269e-05,3.5269e-05,315,1,315,315,315,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,70,175,1,175,175,175,4.9913e-05,1,4.9913e-05,4.9913e-05,4.9913e-05,455,1,455,455,455,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,182,1,182,182,182,4.5543e-05,1,4.5543e-05,4.5543e-05,4.5543e-05,426,1,426,426,426,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
23,70,164,1,164,164,164,4.2114e-05,1,4.2114e-05,4.2114e-05,4.2114e-05,385,1,385,385,385,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
23,70,170,1,170,170,170,3.6724e-05,1,3.6724e-05,3.6724e-05,3.6724e-05,338,1,338,338,338,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
23,70,171,1,171,171,171,2.8218e-05,1,2.8218e-05,2.8218e-05,2.8218e-05,244,1,244,244,244,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
23,70,184,1,184,184,184,5.2565e-05,1,5.2565e-05,5.2565e-05,5.2565e-05,481,1,481,481,481,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,70,190,1,190,190,190,5.4728e-05,1,5.4728e-05,5.4728e-05,5.4728e-05,516,1,516,516,516,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,179,1,179,179,179,5.2095e-05,1,5.2095e-05,5.2095e-05,5.2095e-05,488,1,488,488,488,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,184,1,184,184,184,4.5994e-05,1,4.5994e-05,4.5994e-05,4.5994e-05,421,1,421,421,421,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
23,70,164,1,164,164,164,4.9944e-05,1,4.9944e-05,4.9944e-05,4.9944e-05,463,1,463,463,463,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,173,1,173,173,173,3.7112e-05,1,3.7112e-05,3.7112e-05,3.7112e-05,347,1,347,347,347,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
23,70,181,1,181,181,181,6.482e-05,1,6.482e-05,6.482e-05,6.482e-05,612,1,612,612,612,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,178,1,178,178,178,5.3291e-05,1,5.3291e-05,5.3291e-05,5.3291e-05,496,1,496,496,496,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,168,1,168,168,168,4.5758e-05,1,4.5758e-05,4.5758e-05,4.5758e-05,426,1,426,426,426,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
23,70,174,1,174,174,174,6.1853e-05,1,6.1853e-05,6.1853e-05,6.1853e-05,573,1,573,573,573,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,185,1,185,185,185,5.693e-05,1,5.693e-05,5.693e-05,5.693e-05,543,1,543,543,543,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,70,164,1,164,164,164,4.0607e-05,1,4.0607e-05,4.0607e-05,4.0607e-05,367,1,367,367,367,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
23,70,181,1,181,181,181,5.6586e-05,1,5.6586e-05,5.6586e-05,5.6586e-05,526,1,526,526,526,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
23,70,175,1,175,175,175,3.7086e-05,1,3.7086e-05,3.7086e-05,3.7086e-05,334,1,334,334,334,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
23,70,172,1,172,172,172,4.358e-05,1,4.358e-05,4.358e-05,4.358e-05,409,1,409,409,409,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
23,70,177,1,177,177,177,3.3943e-05,1,3.3943e-05,3.3943e-05,3.3943e-05,314,1,314,314,314,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
23,70,184,1,184,184,184,3.7563e-05,1,3.7563e-05,3.7563e-05,3.7563e-05,350,1,350,350,350,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
23,70,186,1,186,186,186,6.5569e-05,1,6.5569e-05,6.5569e-05,6.5569e-05,619,1,619,619,619,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
23,70,180,1,180,180,180,5.631e-05,1,5.631e-05,5.631e-05,5.631e-05,520,1,520,520,520,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
23,70,172,1,172,172,172,4.9213e-05,1,4.9213e-05,4.9213e-05,4.9213e-05,465,1,465,465,465,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
