n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
12,10,4,1,4,4,4,4.786e-06,1,4.786e-06,4.786e-06,4.786e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.249e-06,1,4.249e-06,4.249e-06,4.249e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,6.263e-06,1,6.263e-06,6.263e-06,6.263e-06,44,1,44,44,44,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,5,1,5,5,5,4.223e-06,1,4.223e-06,4.223e-06,4.223e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.057e-06,1,4.057e-06,4.057e-06,4.057e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,4.059e-06,1,4.059e-06,4.059e-06,4.059e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,6.434e-06,1,6.434e-06,6.434e-06,6.434e-06,48,1,48,48,48,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
12,10,4,1,4,4,4,4.303e-06,1,4.303e-06,4.303e-06,4.303e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,4.34e-06,1,4.34e-06,4.34e-06,4.34e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.158e-06,1,4.158e-06,4.158e-06,4.158e-06,27,1,27,27,27,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,4.483e-06,1,4.483e-06,4.483e-06,4.483e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,4.284e-06,1,4.284e-06,4.284e-06,4.284e-06,30,1,30,30,30,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,5.711e-06,1,5.711e-06,5.711e-06,5.711e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,4.944e-06,1,4.944e-06,4.944e-06,4.944e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,2,1,2,2,2,4.341e-06,1,4.341e-06,4.341e-06,4.341e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,9,1,9,9,9,4.404e-06,1,4.404e-06,4.404e-06,4.404e-06,31,1,31,31,31,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,10,1,10,10,10,4.468e-06,1,4.468e-06,4.468e-06,4.468e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,4.293e-06,1,4.293e-06,4.293e-06,4.293e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,4.305e-06,1,4.305e-06,4.305e-06,4.305e-06,32,1,32,32,32,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,11,1,11,11,11,4.31e-06,1,4.31e-06,4.31e-06,4.31e-06,34,1,34,34,34,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,7,1,7,7,7,4.236e-06,1,4.236e-06,4.236e-06,4.236e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.28e-06,1,4.28e-06,4.28e-06,4.28e-06,36,1,36,36,36,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,4.12e-06,1,4.12e-06,4.12e-06,4.12e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.279e-06,1,4.279e-06,4.279e-06,4.279e-06,29,1,29,29,29,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.251e-06,1,4.251e-06,4.251e-06,4.251e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,5,1,5,5,5,4.34e-06,1,4.34e-06,4.34e-06,4.34e-06,35,1,35,35,35,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.477e-06,1,4.477e-06,4.477e-06,4.477e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,4,1,4,4,4,4.127e-06,1,4.127e-06,4.127e-06,4.127e-06,28,1,28,28,28,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,8,1,8,8,8,4.336e-06,1,4.336e-06,4.336e-06,4.336e-06,38,1,38,38,38,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
12,10,6,1,6,6,6,4.184e-06,1,4.184e-06,4.184e-06,4.184e-06,33,1,33,33,33,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
