n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,90,114,1,114,114,114,9.5062e-05,1,9.5062e-05,9.5062e-05,9.5062e-05,948,1,948,948,948,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
16,90,110,1,110,110,110,9.0222e-05,1,9.0222e-05,9.0222e-05,9.0222e-05,888,1,888,888,888,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
16,90,106,1,106,106,106,6.2827e-05,1,6.2827e-05,6.2827e-05,6.2827e-05,606,1,606,606,606,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
16,90,104,1,104,104,104,4.3516e-05,1,4.3516e-05,4.3516e-05,4.3516e-05,402,1,402,402,402,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
16,90,106,1,106,106,106,7.427e-05,1,7.427e-05,7.427e-05,7.427e-05,714,1,714,714,714,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,106,1,106,106,106,6.2196e-05,1,6.2196e-05,6.2196e-05,6.2196e-05,600,1,600,600,600,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,110,1,110,110,110,6.1319e-05,1,6.1319e-05,6.1319e-05,6.1319e-05,592,1,592,592,592,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,103,1,103,103,103,6.2676e-05,1,6.2676e-05,6.2676e-05,6.2676e-05,600,1,600,600,600,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,111,1,111,111,111,7.5669e-05,1,7.5669e-05,7.5669e-05,7.5669e-05,746,1,746,746,746,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,106,1,106,106,106,4.013e-05,1,4.013e-05,4.013e-05,4.013e-05,372,1,372,372,372,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
16,90,111,1,111,111,111,7.7955e-05,1,7.7955e-05,7.7955e-05,7.7955e-05,768,1,768,768,768,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,108,1,108,108,108,8.0877e-05,1,8.0877e-05,8.0877e-05,8.0877e-05,795,1,795,795,795,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
16,90,111,1,111,111,111,7.6179e-05,1,7.6179e-05,7.6179e-05,7.6179e-05,751,1,751,751,751,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,106,1,106,106,106,5.113e-05,1,5.113e-05,5.113e-05,5.113e-05,481,1,481,481,481,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,107,1,107,107,107,6.3275e-05,1,6.3275e-05,6.3275e-05,6.3275e-05,610,1,610,610,610,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,110,1,110,110,110,7.429e-05,1,7.429e-05,7.429e-05,7.429e-05,725,1,725,725,725,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,105,1,105,105,105,5.318e-05,1,5.318e-05,5.318e-05,5.318e-05,517,1,517,517,517,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,101,1,101,101,101,4.199e-05,1,4.199e-05,4.199e-05,4.199e-05,390,1,390,390,390,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
16,90,103,1,103,103,103,5.2932e-05,1,5.2932e-05,5.2932e-05,5.2932e-05,509,1,509,509,509,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,112,1,112,112,112,0.000103793,1,0.000103793,0.000103793,0.000103793,1035,1,1035,1035,1035,13,1,13,13,13,13,1,13,13,13,0,1,0,0,0
16,90,111,1,111,111,111,7.4393e-05,1,7.4393e-05,7.4393e-05,7.4393e-05,731,1,731,731,731,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,107,1,107,107,107,5.5542e-05,1,5.5542e-05,5.5542e-05,5.5542e-05,533,1,533,533,533,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
16,90,112,1,112,112,112,7.9789e-05,1,7.9789e-05,7.9789e-05,7.9789e-05,778,1,778,778,778,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,105,1,105,105,105,7.0518e-05,1,7.0518e-05,7.0518e-05,7.0518e-05,683,1,683,683,683,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,101,1,101,101,101,4.9573e-05,1,4.9573e-05,4.9573e-05,4.9573e-05,460,1,460,460,460,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,111,1,111,111,111,7.6743e-05,1,7.6743e-05,7.6743e-05,7.6743e-05,752,1,752,752,752,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,107,1,107,107,107,6.4347e-05,1,6.4347e-05,6.4347e-05,6.4347e-05,622,1,622,622,622,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,107,1,107,107,107,7.9674e-05,1,7.9674e-05,7.9674e-05,7.9674e-05,779,1,779,779,779,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,105,1,105,105,105,5.3732e-05,1,5.3732e-05,5.3732e-05,5.3732e-05,509,1,509,509,509,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,110,1,110,110,110,6.269e-05,1,6.269e-05,6.269e-05,6.269e-05,613,1,613,613,613,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,110,1,110,110,110,6.9271e-05,1,6.9271e-05,6.9271e-05,6.9271e-05,671,1,671,671,671,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,107,1,107,107,107,5.2549e-05,1,5.2549e-05,5.2549e-05,5.2549e-05,503,1,503,503,503,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,109,1,109,109,109,7.6747e-05,1,7.6747e-05,7.6747e-05,7.6747e-05,749,1,749,749,749,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,104,1,104,104,104,5.192e-05,1,5.192e-05,5.192e-05,5.192e-05,497,1,497,497,497,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,111,1,111,111,111,7.3622e-05,1,7.3622e-05,7.3622e-05,7.3622e-05,711,1,711,711,711,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,109,1,109,109,109,7.5155e-05,1,7.5155e-05,7.5155e-05,7.5155e-05,731,1,731,731,731,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,114,1,114,114,114,9.135e-05,1,9.135e-05,9.135e-05,9.135e-05,906,1,906,906,906,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
16,90,109,1,109,109,109,6.1602e-05,1,6.1602e-05,6.1602e-05,6.1602e-05,588,1,588,588,588,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,112,1,112,112,112,7.7843e-05,1,7.7843e-05,7.7843e-05,7.7843e-05,766,1,766,766,766,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,109,1,109,109,109,5.4329e-05,1,5.4329e-05,5.4329e-05,5.4329e-05,521,1,521,521,521,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,111,1,111,111,111,7.4483e-05,1,7.4483e-05,7.4483e-05,7.4483e-05,722,1,722,722,722,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,112,1,112,112,112,8.7001e-05,1,8.7001e-05,8.7001e-05,8.7001e-05,858,1,858,858,858,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
16,90,110,1,110,110,110,7.3795e-05,1,7.3795e-05,7.3795e-05,7.3795e-05,716,1,716,716,716,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,106,1,106,106,106,6.1033e-05,1,6.1033e-05,6.1033e-05,6.1033e-05,590,1,590,590,590,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,107,1,107,107,107,6.9092e-05,1,6.9092e-05,6.9092e-05,6.9092e-05,669,1,669,669,669,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,105,1,105,105,105,7.5332e-05,1,7.5332e-05,7.5332e-05,7.5332e-05,729,1,729,729,729,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,110,1,110,110,110,8.7023e-05,1,8.7023e-05,8.7023e-05,8.7023e-05,857,1,857,857,857,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
16,90,110,1,110,110,110,9.0269e-05,1,9.0269e-05,9.0269e-05,9.0269e-05,724,1,724,724,724,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,104,1,104,104,104,4.4739e-05,1,4.4739e-05,4.4739e-05,4.4739e-05,426,1,426,426,426,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
16,90,111,1,111,111,111,5.2736e-05,1,5.2736e-05,5.2736e-05,5.2736e-05,502,1,502,502,502,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
16,90,107,1,107,107,107,7.478e-05,1,7.478e-05,7.478e-05,7.478e-05,734,1,734,734,734,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
16,90,110,1,110,110,110,6.5467e-05,1,6.5467e-05,6.5467e-05,6.5467e-05,626,1,626,626,626,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,111,1,111,111,111,6.2868e-05,1,6.2868e-05,6.2868e-05,6.2868e-05,608,1,608,608,608,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
16,90,104,1,104,104,104,6.4969e-05,1,6.4969e-05,6.4969e-05,6.4969e-05,625,1,625,625,625,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
