n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
45,90,875,1,875,875,875,0.000406789,1,0.000406789,0.000406789,0.000406789,4234,1,4234,4234,4234,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
45,90,874,1,874,874,874,0.000422797,1,0.000422797,0.000422797,0.000422797,4396,1,4396,4396,4396,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,902,1,902,902,902,0.000522708,1,0.000522708,0.000522708,0.000522708,5523,1,5523,5523,5523,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,884,1,884,884,884,0.000340062,1,0.000340062,0.000340062,0.000340062,3533,1,3533,3533,3533,15,1,15,15,15,18,1,18,18,18,3,1,3,3,3
45,90,882,1,882,882,882,0.000470889,1,0.000470889,0.000470889,0.000470889,4954,1,4954,4954,4954,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,878,1,878,878,878,0.000481537,1,0.000481537,0.000481537,0.000481537,5016,1,5016,5016,5016,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,885,1,885,885,885,0.000567917,1,0.000567917,0.000567917,0.000567917,6019,1,6019,6019,6019,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,887,1,887,887,887,0.00048535,1,0.00048535,0.00048535,0.00048535,5059,1,5059,5059,5059,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,868,1,868,868,868,0.000387665,1,0.000387665,0.000387665,0.000387665,4031,1,4031,4031,4031,16,1,16,16,16,17,1,17,17,17,1,1,1,1,1
45,90,891,1,891,891,891,0.000609706,1,0.000609706,0.000609706,0.000609706,6446,1,6446,6446,6446,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,901,1,901,901,901,0.000640119,1,0.000640119,0.000640119,0.000640119,6724,1,6724,6724,6724,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
45,90,880,1,880,880,880,0.000424995,1,0.000424995,0.000424995,0.000424995,4467,1,4467,4467,4467,17,1,17,17,17,19,1,19,19,19,2,1,2,2,2
45,90,896,1,896,896,896,0.000494047,1,0.000494047,0.000494047,0.000494047,5184,1,5184,5184,5184,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,902,1,902,902,902,0.000696109,1,0.000696109,0.000696109,0.000696109,7394,1,7394,7394,7394,23,1,23,23,23,23,1,23,23,23,0,1,0,0,0
45,90,893,1,893,893,893,0.000442808,1,0.000442808,0.000442808,0.000442808,4638,1,4638,4638,4638,17,1,17,17,17,21,1,21,21,21,4,1,4,4,4
45,90,869,1,869,869,869,0.000440982,1,0.000440982,0.000440982,0.000440982,4545,1,4545,4545,4545,18,1,18,18,18,18,1,18,18,18,0,1,0,0,0
45,90,894,1,894,894,894,0.000459494,1,0.000459494,0.000459494,0.000459494,4838,1,4838,4838,4838,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,895,1,895,895,895,0.000510971,1,0.000510971,0.000510971,0.000510971,5353,1,5353,5353,5353,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,892,1,892,892,892,0.000517452,1,0.000517452,0.000517452,0.000517452,5434,1,5434,5434,5434,19,1,19,19,19,22,1,22,22,22,3,1,3,3,3
45,90,900,1,900,900,900,0.000649603,1,0.000649603,0.000649603,0.000649603,6886,1,6886,6886,6886,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,886,1,886,886,886,0.000488486,1,0.000488486,0.000488486,0.000488486,5117,1,5117,5117,5117,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
45,90,887,1,887,887,887,0.00053792,1,0.00053792,0.00053792,0.00053792,5647,1,5647,5647,5647,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,893,1,893,893,893,0.000490452,1,0.000490452,0.000490452,0.000490452,5147,1,5147,5147,5147,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,875,1,875,875,875,0.000455281,1,0.000455281,0.000455281,0.000455281,4763,1,4763,4763,4763,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,903,1,903,903,903,0.000626101,1,0.000626101,0.000626101,0.000626101,6635,1,6635,6635,6635,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,899,1,899,899,899,0.000668814,1,0.000668814,0.000668814,0.000668814,7047,1,7047,7047,7047,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
45,90,880,1,880,880,880,0.000502229,1,0.000502229,0.000502229,0.000502229,5275,1,5275,5275,5275,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
45,90,873,1,873,873,873,0.000400864,1,0.000400864,0.000400864,0.000400864,4149,1,4149,4149,4149,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
45,90,913,1,913,913,913,0.000608693,1,0.000608693,0.000608693,0.000608693,6430,1,6430,6430,6430,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,865,1,865,865,865,0.000375243,1,0.000375243,0.000375243,0.000375243,3892,1,3892,3892,3892,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
45,90,897,1,897,897,897,0.000511627,1,0.000511627,0.000511627,0.000511627,5396,1,5396,5396,5396,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,898,1,898,898,898,0.000469782,1,0.000469782,0.000469782,0.000469782,4944,1,4944,4944,4944,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,886,1,886,886,886,0.000455584,1,0.000455584,0.000455584,0.000455584,4777,1,4777,4777,4777,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,884,1,884,884,884,0.000455465,1,0.000455465,0.000455465,0.000455465,4723,1,4723,4723,4723,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,887,1,887,887,887,0.000489224,1,0.000489224,0.000489224,0.000489224,5147,1,5147,5147,5147,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,882,1,882,882,882,0.000479184,1,0.000479184,0.000479184,0.000479184,5044,1,5044,5044,5044,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,896,1,896,896,896,0.000557102,1,0.000557102,0.000557102,0.000557102,5873,1,5873,5873,5873,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,874,1,874,874,874,0.000457712,1,0.000457712,0.000457712,0.000457712,4781,1,4781,4781,4781,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,899,1,899,899,899,0.000563929,1,0.000563929,0.000563929,0.000563929,5955,1,5955,5955,5955,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
45,90,892,1,892,892,892,0.000513233,1,0.000513233,0.000513233,0.000513233,5430,1,5430,5430,5430,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,883,1,883,883,883,0.000485926,1,0.000485926,0.000485926,0.000485926,5054,1,5054,5054,5054,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
45,90,897,1,897,897,897,0.000567357,1,0.000567357,0.000567357,0.000567357,6047,1,6047,6047,6047,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,894,1,894,894,894,0.000511469,1,0.000511469,0.000511469,0.000511469,5404,1,5404,5404,5404,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,874,1,874,874,874,0.000498739,1,0.000498739,0.000498739,0.000498739,5213,1,5213,5213,5213,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,890,1,890,890,890,0.000520038,1,0.000520038,0.000520038,0.000520038,5420,1,5420,5420,5420,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
45,90,888,1,888,888,888,0.000544728,1,0.000544728,0.000544728,0.000544728,5792,1,5792,5792,5792,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,879,1,879,879,879,0.000455225,1,0.000455225,0.000455225,0.000455225,4797,1,4797,4797,4797,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,897,1,897,897,897,0.000555351,1,0.000555351,0.000555351,0.000555351,5883,1,5883,5883,5883,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,891,1,891,891,891,0.000658315,1,0.000658315,0.000658315,0.000658315,6967,1,6967,6967,6967,21,1,21,21,21,22,1,22,22,22,1,1,1,1,1
45,90,882,1,882,882,882,0.00048922,1,0.00048922,0.00048922,0.00048922,5105,1,5105,5105,5105,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,890,1,890,890,890,0.000442066,1,0.000442066,0.000442066,0.000442066,4576,1,4576,4576,4576,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,887,1,887,887,887,0.000508076,1,0.000508076,0.000508076,0.000508076,5330,1,5330,5330,5330,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,893,1,893,893,893,0.000496605,1,0.000496605,0.000496605,0.000496605,5236,1,5236,5236,5236,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,890,1,890,890,890,0.000506049,1,0.000506049,0.000506049,0.000506049,5311,1,5311,5311,5311,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,890,1,890,890,890,0.000549594,1,0.000549594,0.000549594,0.000549594,5811,1,5811,5811,5811,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,879,1,879,879,879,0.000457114,1,0.000457114,0.000457114,0.000457114,4769,1,4769,4769,4769,18,1,18,18,18,21,1,21,21,21,3,1,3,3,3
45,90,883,1,883,883,883,0.000397357,1,0.000397357,0.000397357,0.000397357,4118,1,4118,4118,4118,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
45,90,898,1,898,898,898,0.000457445,1,0.000457445,0.000457445,0.000457445,4794,1,4794,4794,4794,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,893,1,893,893,893,0.000419642,1,0.000419642,0.000419642,0.000419642,4387,1,4387,4387,4387,17,1,17,17,17,18,1,18,18,18,1,1,1,1,1
45,90,897,1,897,897,897,0.00050398,1,0.00050398,0.00050398,0.00050398,5287,1,5287,5287,5287,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,896,1,896,896,896,0.000513969,1,0.000513969,0.000513969,0.000513969,5387,1,5387,5387,5387,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,899,1,899,899,899,0.00056898,1,0.00056898,0.00056898,0.00056898,5990,1,5990,5990,5990,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,891,1,891,891,891,0.000554247,1,0.000554247,0.000554247,0.000554247,5857,1,5857,5857,5857,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
45,90,897,1,897,897,897,0.000524595,1,0.000524595,0.000524595,0.000524595,5517,1,5517,5517,5517,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,897,1,897,897,897,0.000655776,1,0.000655776,0.000655776,0.000655776,6932,1,6932,6932,6932,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
45,90,902,1,902,902,902,0.000571293,1,0.000571293,0.000571293,0.000571293,5998,1,5998,5998,5998,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
45,90,883,1,883,883,883,0.000449252,1,0.000449252,0.000449252,0.000449252,4655,1,4655,4655,4655,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,909,1,909,909,909,0.000590727,1,0.000590727,0.000590727,0.000590727,6227,1,6227,6227,6227,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
45,90,879,1,879,879,879,0.000363977,1,0.000363977,0.000363977,0.000363977,3768,1,3768,3768,3768,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
45,90,878,1,878,878,878,0.000450555,1,0.000450555,0.000450555,0.000450555,4699,1,4699,4699,4699,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
45,90,896,1,896,896,896,0.000486848,1,0.000486848,0.000486848,0.000486848,5106,1,5106,5106,5106,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,884,1,884,884,884,0.000483569,1,0.000483569,0.000483569,0.000483569,5081,1,5081,5081,5081,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
45,90,896,1,896,896,896,0.000469876,1,0.000469876,0.000469876,0.000469876,4919,1,4919,4919,4919,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
45,90,902,1,902,902,902,0.000528427,1,0.000528427,0.000528427,0.000528427,5569,1,5569,5569,5569,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
45,90,872,1,872,872,872,0.000379628,1,0.000379628,0.000379628,0.000379628,3953,1,3953,3953,3953,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
45,90,880,1,880,880,880,0.000490985,1,0.000490985,0.000490985,0.000490985,5128,1,5128,5128,5128,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
45,90,895,1,895,895,895,0.000537559,1,0.000537559,0.000537559,0.000537559,5613,1,5613,5613,5613,20,1,20,20,20,20,1,20,20,20,0,1,0,0,0
45,90,904,1,904,904,904,0.000590502,1,0.000590502,0.000590502,0.000590502,6233,1,6233,6233,6233,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
