n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,10,79,1,79,79,79,1.801e-05,1,1.801e-05,1.801e-05,1.801e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,79,1,79,79,79,1.7131e-05,1,1.7131e-05,1.7131e-05,1.7131e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,64,1,64,64,64,1.677e-05,1,1.677e-05,1.677e-05,1.677e-05,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,67,1,67,67,67,1.729e-05,1,1.729e-05,1.729e-05,1.729e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,73,1,73,73,73,1.7323e-05,1,1.7323e-05,1.7323e-05,1.7323e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,81,1,81,81,81,1.2044e-05,1,1.2044e-05,1.2044e-05,1.2044e-05,114,1,114,114,114,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
38,10,74,1,74,74,74,2.3806e-05,1,2.3806e-05,2.3806e-05,2.3806e-05,217,1,217,217,217,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,10,70,1,70,70,70,1.7009e-05,1,1.7009e-05,1.7009e-05,1.7009e-05,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,66,1,66,66,66,1.189e-05,1,1.189e-05,1.189e-05,1.189e-05,110,1,110,110,110,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
38,10,65,1,65,65,65,1.6777e-05,1,1.6777e-05,1.6777e-05,1.6777e-05,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,71,1,71,71,71,1.7466e-05,1,1.7466e-05,1.7466e-05,1.7466e-05,162,1,162,162,162,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,66,1,66,66,66,1.7698e-05,1,1.7698e-05,1.7698e-05,1.7698e-05,164,1,164,164,164,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,76,1,76,76,76,1.7563e-05,1,1.7563e-05,1.7563e-05,1.7563e-05,164,1,164,164,164,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,60,1,60,60,60,1.1375e-05,1,1.1375e-05,1.1375e-05,1.1375e-05,84,1,84,84,84,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
38,10,77,1,77,77,77,1.1866e-05,1,1.1866e-05,1.1866e-05,1.1866e-05,118,1,118,118,118,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
38,10,70,1,70,70,70,1.2002e-05,1,1.2002e-05,1.2002e-05,1.2002e-05,113,1,113,113,113,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
38,10,72,1,72,72,72,1.7027e-05,1,1.7027e-05,1.7027e-05,1.7027e-05,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,88,1,88,88,88,1.7043e-05,1,1.7043e-05,1.7043e-05,1.7043e-05,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,66,1,66,66,66,1.7083e-05,1,1.7083e-05,1.7083e-05,1.7083e-05,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,54,1,54,54,54,1.7072e-05,1,1.7072e-05,1.7072e-05,1.7072e-05,145,1,145,145,145,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,72,1,72,72,72,1.7435e-05,1,1.7435e-05,1.7435e-05,1.7435e-05,161,1,161,161,161,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,67,1,67,67,67,1.7091e-05,1,1.7091e-05,1.7091e-05,1.7091e-05,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,70,1,70,70,70,1.6876e-05,1,1.6876e-05,1.6876e-05,1.6876e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,77,1,77,77,77,1.7095e-05,1,1.7095e-05,1.7095e-05,1.7095e-05,149,1,149,149,149,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,69,1,69,69,69,1.6824e-05,1,1.6824e-05,1.6824e-05,1.6824e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,82,1,82,82,82,2.3846e-05,1,2.3846e-05,2.3846e-05,2.3846e-05,201,1,201,201,201,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
38,10,66,1,66,66,66,1.1991e-05,1,1.1991e-05,1.1991e-05,1.1991e-05,117,1,117,117,117,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
38,10,76,1,76,76,76,1.6668e-05,1,1.6668e-05,1.6668e-05,1.6668e-05,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
38,10,71,1,71,71,71,1.6972e-05,1,1.6972e-05,1.6972e-05,1.6972e-05,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
