n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
22,70,154,1,154,154,154,3.4246e-05,1,3.4246e-05,3.4246e-05,3.4246e-05,298,1,298,298,298,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,164,1,164,164,164,5.0088e-05,1,5.0088e-05,5.0088e-05,5.0088e-05,473,1,473,473,473,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,158,1,158,158,158,4.1982e-05,1,4.1982e-05,4.1982e-05,4.1982e-05,385,1,385,385,385,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,160,1,160,160,160,4.1028e-05,1,4.1028e-05,4.1028e-05,4.1028e-05,371,1,371,371,371,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,167,1,167,167,167,4.219e-05,1,4.219e-05,4.219e-05,4.219e-05,395,1,395,395,395,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
22,70,160,1,160,160,160,4.2197e-05,1,4.2197e-05,4.2197e-05,4.2197e-05,390,1,390,390,390,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,156,1,156,156,156,3.4814e-05,1,3.4814e-05,3.4814e-05,3.4814e-05,310,1,310,310,310,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,160,1,160,160,160,4.5654e-05,1,4.5654e-05,4.5654e-05,4.5654e-05,418,1,418,418,418,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
22,70,166,1,166,166,166,4.4413e-05,1,4.4413e-05,4.4413e-05,4.4413e-05,413,1,413,413,413,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,166,1,166,166,166,6.5116e-05,1,6.5116e-05,6.5116e-05,6.5116e-05,626,1,626,626,626,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,70,151,1,151,151,151,2.6451e-05,1,2.6451e-05,2.6451e-05,2.6451e-05,231,1,231,231,231,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
22,70,167,1,167,167,167,4.9687e-05,1,4.9687e-05,4.9687e-05,4.9687e-05,461,1,461,461,461,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,157,1,157,157,157,4.028e-05,1,4.028e-05,4.028e-05,4.028e-05,361,1,361,361,361,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,158,1,158,158,158,5.0796e-05,1,5.0796e-05,5.0796e-05,5.0796e-05,478,1,478,478,478,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,166,1,166,166,166,5.347e-05,1,5.347e-05,5.347e-05,5.347e-05,499,1,499,499,499,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,156,1,156,156,156,4.2645e-05,1,4.2645e-05,4.2645e-05,4.2645e-05,388,1,388,388,388,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,162,1,162,162,162,3.4319e-05,1,3.4319e-05,3.4319e-05,3.4319e-05,314,1,314,314,314,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,161,1,161,161,161,5.4588e-05,1,5.4588e-05,5.4588e-05,5.4588e-05,516,1,516,516,516,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,161,1,161,161,161,4.1693e-05,1,4.1693e-05,4.1693e-05,4.1693e-05,388,1,388,388,388,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,153,1,153,153,153,3.4983e-05,1,3.4983e-05,3.4983e-05,3.4983e-05,316,1,316,316,316,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,161,1,161,161,161,4.2101e-05,1,4.2101e-05,4.2101e-05,4.2101e-05,382,1,382,382,382,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,161,1,161,161,161,4.2973e-05,1,4.2973e-05,4.2973e-05,4.2973e-05,400,1,400,400,400,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,166,1,166,166,166,5.1959e-05,1,5.1959e-05,5.1959e-05,5.1959e-05,482,1,482,482,482,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,172,1,172,172,172,6.4614e-05,1,6.4614e-05,6.4614e-05,6.4614e-05,607,1,607,607,607,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,70,165,1,165,165,165,5.245e-05,1,5.245e-05,5.245e-05,5.245e-05,491,1,491,491,491,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,163,1,163,163,163,5.1223e-05,1,5.1223e-05,5.1223e-05,5.1223e-05,473,1,473,473,473,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,156,1,156,156,156,4.243e-05,1,4.243e-05,4.243e-05,4.243e-05,387,1,387,387,387,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
22,70,165,1,165,165,165,5.7222e-05,1,5.7222e-05,5.7222e-05,5.7222e-05,542,1,542,542,542,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
22,70,156,1,156,156,156,4.9647e-05,1,4.9647e-05,4.9647e-05,4.9647e-05,465,1,465,465,465,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,160,1,160,160,160,4.3804e-05,1,4.3804e-05,4.3804e-05,4.3804e-05,400,1,400,400,400,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
22,70,157,1,157,157,157,3.3251e-05,1,3.3251e-05,3.3251e-05,3.3251e-05,306,1,306,306,306,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
22,70,156,1,156,156,156,3.4737e-05,1,3.4737e-05,3.4737e-05,3.4737e-05,323,1,323,323,323,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,165,1,165,165,165,3.4522e-05,1,3.4522e-05,3.4522e-05,3.4522e-05,317,1,317,317,317,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
22,70,171,1,171,171,171,5.16e-05,1,5.16e-05,5.16e-05,5.16e-05,479,1,479,479,479,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,158,1,158,158,158,5.1329e-05,1,5.1329e-05,5.1329e-05,5.1329e-05,478,1,478,478,478,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,165,1,165,165,165,6.6968e-05,1,6.6968e-05,6.6968e-05,6.6968e-05,642,1,642,642,642,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
22,70,168,1,168,168,168,5.951e-05,1,5.951e-05,5.951e-05,5.951e-05,529,1,529,529,529,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
22,70,161,1,161,161,161,5.2994e-05,1,5.2994e-05,5.2994e-05,5.2994e-05,499,1,499,499,499,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,156,1,156,156,156,4.9418e-05,1,4.9418e-05,4.9418e-05,4.9418e-05,464,1,464,464,464,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,161,1,161,161,161,5.0845e-05,1,5.0845e-05,5.0845e-05,5.0845e-05,467,1,467,467,467,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
22,70,173,1,173,173,173,4.2191e-05,1,4.2191e-05,4.2191e-05,4.2191e-05,386,1,386,386,386,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
