n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
27,70,242,1,242,242,242,6.1633e-05,1,6.1633e-05,6.1633e-05,6.1633e-05,570,1,570,570,570,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,250,1,250,250,250,7.2973e-05,1,7.2973e-05,7.2973e-05,7.2973e-05,707,1,707,707,707,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,241,1,241,241,241,6.0019e-05,1,6.0019e-05,6.0019e-05,6.0019e-05,559,1,559,559,559,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,256,1,256,256,256,6.5248e-05,1,6.5248e-05,6.5248e-05,6.5248e-05,615,1,615,615,615,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,241,1,241,241,241,5.2495e-05,1,5.2495e-05,5.2495e-05,5.2495e-05,477,1,477,477,477,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,250,1,250,250,250,6.852e-05,1,6.852e-05,6.852e-05,6.852e-05,647,1,647,647,647,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,236,1,236,236,236,5.9094e-05,1,5.9094e-05,5.9094e-05,5.9094e-05,558,1,558,558,558,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,241,1,241,241,241,4.0924e-05,1,4.0924e-05,4.0924e-05,4.0924e-05,373,1,373,373,373,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
27,70,259,1,259,259,259,0.000101669,1,0.000101669,0.000101669,0.000101669,646,1,646,646,646,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,250,1,250,250,250,9.0211e-05,1,9.0211e-05,9.0211e-05,9.0211e-05,888,1,888,888,888,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,232,1,232,232,232,4.9083e-05,1,4.9083e-05,4.9083e-05,4.9083e-05,445,1,445,445,445,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,247,1,247,247,247,6.2625e-05,1,6.2625e-05,6.2625e-05,6.2625e-05,595,1,595,595,595,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,224,1,224,224,224,5.6779e-05,1,5.6779e-05,5.6779e-05,5.6779e-05,533,1,533,533,533,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,245,1,245,245,245,5.0219e-05,1,5.0219e-05,5.0219e-05,5.0219e-05,463,1,463,463,463,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,243,1,243,243,243,6.6002e-05,1,6.6002e-05,6.6002e-05,6.6002e-05,623,1,623,623,623,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,249,1,249,249,249,9.1893e-05,1,9.1893e-05,9.1893e-05,9.1893e-05,902,1,902,902,902,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
27,70,235,1,235,235,235,4.6892e-05,1,4.6892e-05,4.6892e-05,4.6892e-05,421,1,421,421,421,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,70,238,1,238,238,238,5.9924e-05,1,5.9924e-05,5.9924e-05,5.9924e-05,562,1,562,562,562,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,226,1,226,226,226,4.8186e-05,1,4.8186e-05,4.8186e-05,4.8186e-05,457,1,457,457,457,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,70,237,1,237,237,237,4.9386e-05,1,4.9386e-05,4.9386e-05,4.9386e-05,452,1,452,452,452,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,258,1,258,258,258,7.427e-05,1,7.427e-05,7.427e-05,7.427e-05,712,1,712,712,712,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,257,1,257,257,257,7.6225e-05,1,7.6225e-05,7.6225e-05,7.6225e-05,731,1,731,731,731,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
27,70,248,1,248,248,248,6.4809e-05,1,6.4809e-05,6.4809e-05,6.4809e-05,622,1,622,622,622,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,248,1,248,248,248,6.6157e-05,1,6.6157e-05,6.6157e-05,6.6157e-05,626,1,626,626,626,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,244,1,244,244,244,5.9862e-05,1,5.9862e-05,5.9862e-05,5.9862e-05,571,1,571,571,571,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,246,1,246,246,246,6.545e-05,1,6.545e-05,6.545e-05,6.545e-05,612,1,612,612,612,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,235,1,235,235,235,4.8465e-05,1,4.8465e-05,4.8465e-05,4.8465e-05,443,1,443,443,443,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,248,1,248,248,248,6.5211e-05,1,6.5211e-05,6.5211e-05,6.5211e-05,618,1,618,618,618,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,248,1,248,248,248,4.8466e-05,1,4.8466e-05,4.8466e-05,4.8466e-05,439,1,439,439,439,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,248,1,248,248,248,5.0056e-05,1,5.0056e-05,5.0056e-05,5.0056e-05,468,1,468,468,468,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,251,1,251,251,251,7.5305e-05,1,7.5305e-05,7.5305e-05,7.5305e-05,717,1,717,717,717,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,257,1,257,257,257,7.5224e-05,1,7.5224e-05,7.5224e-05,7.5224e-05,720,1,720,720,720,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,249,1,249,249,249,5.0997e-05,1,5.0997e-05,5.0997e-05,5.0997e-05,473,1,473,473,473,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,246,1,246,246,246,6.1644e-05,1,6.1644e-05,6.1644e-05,6.1644e-05,581,1,581,581,581,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,233,1,233,233,233,4.6393e-05,1,4.6393e-05,4.6393e-05,4.6393e-05,424,1,424,424,424,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,239,1,239,239,239,5.7922e-05,1,5.7922e-05,5.7922e-05,5.7922e-05,540,1,540,540,540,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,251,1,251,251,251,7.2828e-05,1,7.2828e-05,7.2828e-05,7.2828e-05,702,1,702,702,702,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,254,1,254,254,254,8.7524e-05,1,8.7524e-05,8.7524e-05,8.7524e-05,864,1,864,864,864,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,249,1,249,249,249,8.6849e-05,1,8.6849e-05,8.6849e-05,8.6849e-05,850,1,850,850,850,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,261,1,261,261,261,8.7682e-05,1,8.7682e-05,8.7682e-05,8.7682e-05,838,1,838,838,838,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,249,1,249,249,249,8.4369e-05,1,8.4369e-05,8.4369e-05,8.4369e-05,805,1,805,805,805,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,250,1,250,250,250,7.1817e-05,1,7.1817e-05,7.1817e-05,7.1817e-05,680,1,680,680,680,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,247,1,247,247,247,7.1671e-05,1,7.1671e-05,7.1671e-05,7.1671e-05,680,1,680,680,680,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,234,1,234,234,234,7.4725e-05,1,7.4725e-05,7.4725e-05,7.4725e-05,539,1,539,539,539,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,243,1,243,243,243,5.261e-05,1,5.261e-05,5.261e-05,5.261e-05,491,1,491,491,491,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
27,70,224,1,224,224,224,6.3715e-05,1,6.3715e-05,6.3715e-05,6.3715e-05,601,1,601,601,601,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,256,1,256,256,256,7.199e-05,1,7.199e-05,7.199e-05,7.199e-05,681,1,681,681,681,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,250,1,250,250,250,4.3308e-05,1,4.3308e-05,4.3308e-05,4.3308e-05,409,1,409,409,409,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
27,70,243,1,243,243,243,6.4055e-05,1,6.4055e-05,6.4055e-05,6.4055e-05,607,1,607,607,607,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,263,1,263,263,263,7.6948e-05,1,7.6948e-05,7.6948e-05,7.6948e-05,740,1,740,740,740,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,243,1,243,243,243,7.0696e-05,1,7.0696e-05,7.0696e-05,7.0696e-05,682,1,682,682,682,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,256,1,256,256,256,6.5661e-05,1,6.5661e-05,6.5661e-05,6.5661e-05,629,1,629,629,629,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
27,70,247,1,247,247,247,6.042e-05,1,6.042e-05,6.042e-05,6.042e-05,572,1,572,572,572,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,241,1,241,241,241,5.0882e-05,1,5.0882e-05,5.0882e-05,5.0882e-05,475,1,475,475,475,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,240,1,240,240,240,6.2759e-05,1,6.2759e-05,6.2759e-05,6.2759e-05,599,1,599,599,599,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,237,1,237,237,237,7.1467e-05,1,7.1467e-05,7.1467e-05,7.1467e-05,678,1,678,678,678,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,241,1,241,241,241,7.4074e-05,1,7.4074e-05,7.4074e-05,7.4074e-05,707,1,707,707,707,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,238,1,238,238,238,5.7215e-05,1,5.7215e-05,5.7215e-05,5.7215e-05,534,1,534,534,534,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,254,1,254,254,254,9.4166e-05,1,9.4166e-05,9.4166e-05,9.4166e-05,909,1,909,909,909,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,264,1,264,264,264,8.2942e-05,1,8.2942e-05,8.2942e-05,8.2942e-05,800,1,800,800,800,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
27,70,235,1,235,235,235,6.982e-05,1,6.982e-05,6.982e-05,6.982e-05,667,1,667,667,667,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,247,1,247,247,247,7.5633e-05,1,7.5633e-05,7.5633e-05,7.5633e-05,718,1,718,718,718,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
27,70,250,1,250,250,250,6.6903e-05,1,6.6903e-05,6.6903e-05,6.6903e-05,633,1,633,633,633,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,248,1,248,248,248,6.3709e-05,1,6.3709e-05,6.3709e-05,6.3709e-05,597,1,597,597,597,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,247,1,247,247,247,6.386e-05,1,6.386e-05,6.386e-05,6.386e-05,596,1,596,596,596,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,245,1,245,245,245,6.0653e-05,1,6.0653e-05,6.0653e-05,6.0653e-05,583,1,583,583,583,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
27,70,243,1,243,243,243,5.1988e-05,1,5.1988e-05,5.1988e-05,5.1988e-05,477,1,477,477,477,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
27,70,242,1,242,242,242,6.203e-05,1,6.203e-05,6.203e-05,6.203e-05,597,1,597,597,597,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,251,1,251,251,251,5.2941e-05,1,5.2941e-05,5.2941e-05,5.2941e-05,500,1,500,500,500,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
27,70,251,1,251,251,251,7.5779e-05,1,7.5779e-05,7.5779e-05,7.5779e-05,592,1,592,592,592,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,237,1,237,237,237,6.2803e-05,1,6.2803e-05,6.2803e-05,6.2803e-05,606,1,606,606,606,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
27,70,242,1,242,242,242,4.918e-05,1,4.918e-05,4.918e-05,4.918e-05,455,1,455,455,455,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
27,70,233,1,233,233,233,5.1086e-05,1,5.1086e-05,5.1086e-05,5.1086e-05,478,1,478,478,478,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
