n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
40,20,163,1,163,163,163,2.0032e-05,1,2.0032e-05,2.0032e-05,2.0032e-05,172,1,172,172,172,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,166,1,166,166,166,1.9499e-05,1,1.9499e-05,1.9499e-05,1.9499e-05,167,1,167,167,167,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,137,1,137,137,137,1.9507e-05,1,1.9507e-05,1.9507e-05,1.9507e-05,171,1,171,171,171,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,160,1,160,160,160,2.6142e-05,1,2.6142e-05,2.6142e-05,2.6142e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,153,1,153,153,153,2.6437e-05,1,2.6437e-05,2.6437e-05,2.6437e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,163,1,163,163,163,2.9858e-05,1,2.9858e-05,2.9858e-05,2.9858e-05,232,1,232,232,232,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,149,1,149,149,149,1.9121e-05,1,1.9121e-05,1.9121e-05,1.9121e-05,169,1,169,169,169,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,149,1,149,149,149,2.5292e-05,1,2.5292e-05,2.5292e-05,2.5292e-05,209,1,209,209,209,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,146,1,146,146,146,2.6023e-05,1,2.6023e-05,2.6023e-05,2.6023e-05,208,1,208,208,208,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,150,1,150,150,150,1.8793e-05,1,1.8793e-05,1.8793e-05,1.8793e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,140,1,140,140,140,2.6084e-05,1,2.6084e-05,2.6084e-05,2.6084e-05,207,1,207,207,207,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,168,1,168,168,168,2.6866e-05,1,2.6866e-05,2.6866e-05,2.6866e-05,221,1,221,221,221,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,177,1,177,177,177,2.5551e-05,1,2.5551e-05,2.5551e-05,2.5551e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,159,1,159,159,159,1.9286e-05,1,1.9286e-05,1.9286e-05,1.9286e-05,154,1,154,154,154,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,165,1,165,165,165,1.2668e-05,1,1.2668e-05,1.2668e-05,1.2668e-05,95,1,95,95,95,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
40,20,162,1,162,162,162,2.5806e-05,1,2.5806e-05,2.5806e-05,2.5806e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,143,1,143,143,143,1.9247e-05,1,1.9247e-05,1.9247e-05,1.9247e-05,158,1,158,158,158,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,159,1,159,159,159,2.7166e-05,1,2.7166e-05,2.7166e-05,2.7166e-05,236,1,236,236,236,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,162,1,162,162,162,1.9556e-05,1,1.9556e-05,1.9556e-05,1.9556e-05,158,1,158,158,158,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,155,1,155,155,155,1.9298e-05,1,1.9298e-05,1.9298e-05,1.9298e-05,183,1,183,183,183,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,146,1,146,146,146,1.8876e-05,1,1.8876e-05,1.8876e-05,1.8876e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
40,20,148,1,148,148,148,1.897e-05,1,1.897e-05,1.897e-05,1.897e-05,169,1,169,169,169,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,159,1,159,159,159,2.648e-05,1,2.648e-05,2.648e-05,2.648e-05,236,1,236,236,236,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,157,1,157,157,157,1.976e-05,1,1.976e-05,1.976e-05,1.976e-05,184,1,184,184,184,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,147,1,147,147,147,1.8886e-05,1,1.8886e-05,1.8886e-05,1.8886e-05,162,1,162,162,162,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,158,1,158,158,158,1.9738e-05,1,1.9738e-05,1.9738e-05,1.9738e-05,167,1,167,167,167,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,118,1,118,118,118,1.8609e-05,1,1.8609e-05,1.8609e-05,1.8609e-05,146,1,146,146,146,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
40,20,152,1,152,152,152,2.5955e-05,1,2.5955e-05,2.5955e-05,2.5955e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,157,1,157,157,157,1.9286e-05,1,1.9286e-05,1.9286e-05,1.9286e-05,178,1,178,178,178,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,165,1,165,165,165,2.575e-05,1,2.575e-05,2.575e-05,2.575e-05,209,1,209,209,209,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,142,1,142,142,142,1.9027e-05,1,1.9027e-05,1.9027e-05,1.9027e-05,150,1,150,150,150,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,145,1,145,145,145,1.3477e-05,1,1.3477e-05,1.3477e-05,1.3477e-05,131,1,131,131,131,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
40,20,142,1,142,142,142,2.5849e-05,1,2.5849e-05,2.5849e-05,2.5849e-05,233,1,233,233,233,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,157,1,157,157,157,1.8984e-05,1,1.8984e-05,1.8984e-05,1.8984e-05,169,1,169,169,169,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,170,1,170,170,170,2.6688e-05,1,2.6688e-05,2.6688e-05,2.6688e-05,215,1,215,215,215,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,158,1,158,158,158,1.9122e-05,1,1.9122e-05,1.9122e-05,1.9122e-05,170,1,170,170,170,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,167,1,167,167,167,1.8766e-05,1,1.8766e-05,1.8766e-05,1.8766e-05,159,1,159,159,159,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,149,1,149,149,149,1.9666e-05,1,1.9666e-05,1.9666e-05,1.9666e-05,182,1,182,182,182,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,155,1,155,155,155,2.5456e-05,1,2.5456e-05,2.5456e-05,2.5456e-05,231,1,231,231,231,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
40,20,161,1,161,161,161,1.94e-05,1,1.94e-05,1.94e-05,1.94e-05,180,1,180,180,180,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
40,20,148,1,148,148,148,1.908e-05,1,1.908e-05,1.908e-05,1.908e-05,175,1,175,175,175,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
