n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,40,380,1,380,380,380,4.2733e-05,1,4.2733e-05,4.2733e-05,4.2733e-05,373,1,373,373,373,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
46,40,397,1,397,397,397,3.3367e-05,1,3.3367e-05,3.3367e-05,3.3367e-05,284,1,284,284,284,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,40,407,1,407,407,407,4.531e-05,1,4.531e-05,4.531e-05,4.531e-05,395,1,395,395,395,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
46,40,415,1,415,415,415,4.5833e-05,1,4.5833e-05,4.5833e-05,4.5833e-05,391,1,391,391,391,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
46,40,398,1,398,398,398,4.3391e-05,1,4.3391e-05,4.3391e-05,4.3391e-05,374,1,374,374,374,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
46,40,412,1,412,412,412,4.367e-05,1,4.367e-05,4.367e-05,4.367e-05,379,1,379,379,379,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
46,40,426,1,426,426,426,4.3933e-05,1,4.3933e-05,4.3933e-05,4.3933e-05,405,1,405,405,405,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
46,40,374,1,374,374,374,3.4356e-05,1,3.4356e-05,3.4356e-05,3.4356e-05,310,1,310,310,310,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
46,40,410,1,410,410,410,5.3068e-05,1,5.3068e-05,5.3068e-05,5.3068e-05,467,1,467,467,467,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
46,40,384,1,384,384,384,4.2536e-05,1,4.2536e-05,4.2536e-05,4.2536e-05,361,1,361,361,361,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
