n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,3,1,3,3,3,2.531e-06,1,2.531e-06,2.531e-06,2.531e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2,1,2,2,2,2.088e-06,1,2.088e-06,2.088e-06,2.088e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,2.444e-06,1,2.444e-06,2.444e-06,2.444e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,2.334e-06,1,2.334e-06,2.334e-06,2.334e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,2.207e-06,1,2.207e-06,2.207e-06,2.207e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,2.189e-06,1,2.189e-06,2.189e-06,2.189e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,3.332e-06,1,3.332e-06,3.332e-06,3.332e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2,1,2,2,2,2.011e-06,1,2.011e-06,2.011e-06,2.011e-06,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,5,1,5,5,5,2.345e-06,1,2.345e-06,2.345e-06,2.345e-06,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3,1,3,3,3,2.194e-06,1,2.194e-06,2.194e-06,2.194e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,4,1,4,4,4,3.332e-06,1,3.332e-06,3.332e-06,3.332e-06,21,1,21,21,21,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,3.359e-06,1,3.359e-06,3.359e-06,3.359e-06,23,1,23,23,23,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,4,1,4,4,4,2.179e-06,1,2.179e-06,2.179e-06,2.179e-06,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
