n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,40,35,1,35,35,35,1.1903e-05,1,1.1903e-05,1.1903e-05,1.1903e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,31,1,31,31,31,1.0903e-05,1,1.0903e-05,1.0903e-05,1.0903e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,32,1,32,32,32,7.709e-06,1,7.709e-06,7.709e-06,7.709e-06,58,1,58,58,58,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
13,40,33,1,33,33,33,7.844e-06,1,7.844e-06,7.844e-06,7.844e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,33,1,33,33,33,1.1255e-05,1,1.1255e-05,1.1255e-05,1.1255e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,24,1,24,24,24,8.15e-06,1,8.15e-06,8.15e-06,8.15e-06,65,1,65,65,65,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,8.02e-06,1,8.02e-06,8.02e-06,8.02e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,7.724e-06,1,7.724e-06,7.724e-06,7.724e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,1.0702e-05,1,1.0702e-05,1.0702e-05,1.0702e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,36,1,36,36,36,1.1265e-05,1,1.1265e-05,1.1265e-05,1.1265e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,35,1,35,35,35,7.887e-06,1,7.887e-06,7.887e-06,7.887e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,31,1,31,31,31,1.0673e-05,1,1.0673e-05,1.0673e-05,1.0673e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.163e-05,1,1.163e-05,1.163e-05,1.163e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,7.823e-06,1,7.823e-06,7.823e-06,7.823e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,27,1,27,27,27,7.523e-06,1,7.523e-06,7.523e-06,7.523e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,29,1,29,29,29,7.35e-06,1,7.35e-06,7.35e-06,7.35e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,29,1,29,29,29,7.39e-06,1,7.39e-06,7.39e-06,7.39e-06,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,34,1,34,34,34,7.817e-06,1,7.817e-06,7.817e-06,7.817e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,27,1,27,27,27,7.569e-06,1,7.569e-06,7.569e-06,7.569e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,27,1,27,27,27,1.0433e-05,1,1.0433e-05,1.0433e-05,1.0433e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.1187e-05,1,1.1187e-05,1.1187e-05,1.1187e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,34,1,34,34,34,1.1289e-05,1,1.1289e-05,1.1289e-05,1.1289e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.0915e-05,1,1.0915e-05,1.0915e-05,1.0915e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.055e-05,1,1.055e-05,1.055e-05,1.055e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.1018e-05,1,1.1018e-05,1.1018e-05,1.1018e-05,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,38,1,38,38,38,1.1525e-05,1,1.1525e-05,1.1525e-05,1.1525e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,36,1,36,36,36,1.1155e-05,1,1.1155e-05,1.1155e-05,1.1155e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,26,1,26,26,26,7.568e-06,1,7.568e-06,7.568e-06,7.568e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,24,1,24,24,24,7.569e-06,1,7.569e-06,7.569e-06,7.569e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,29,1,29,29,29,1.0513e-05,1,1.0513e-05,1.0513e-05,1.0513e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.0425e-05,1,1.0425e-05,1.0425e-05,1.0425e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,34,1,34,34,34,7.839e-06,1,7.839e-06,7.839e-06,7.839e-06,61,1,61,61,61,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,1.0738e-05,1,1.0738e-05,1.0738e-05,1.0738e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,36,1,36,36,36,1.1419e-05,1,1.1419e-05,1.1419e-05,1.1419e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,7.652e-06,1,7.652e-06,7.652e-06,7.652e-06,55,1,55,55,55,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,29,1,29,29,29,7.608e-06,1,7.608e-06,7.608e-06,7.608e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,26,1,26,26,26,7.398e-06,1,7.398e-06,7.398e-06,7.398e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,27,1,27,27,27,7.295e-06,1,7.295e-06,7.295e-06,7.295e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,7.387e-06,1,7.387e-06,7.387e-06,7.387e-06,56,1,56,56,56,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,1.089e-05,1,1.089e-05,1.089e-05,1.089e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,42,1,42,42,42,1.4792e-05,1,1.4792e-05,1.4792e-05,1.4792e-05,120,1,120,120,120,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,40,29,1,29,29,29,7.616e-06,1,7.616e-06,7.616e-06,7.616e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,34,1,34,34,34,1.1326e-05,1,1.1326e-05,1.1326e-05,1.1326e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,30,1,30,30,30,8.009e-06,1,8.009e-06,8.009e-06,8.009e-06,60,1,60,60,60,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,33,1,33,33,33,1.0409e-05,1,1.0409e-05,1.0409e-05,1.0409e-05,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.1012e-05,1,1.1012e-05,1.1012e-05,1.1012e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,29,1,29,29,29,7.748e-06,1,7.748e-06,7.748e-06,7.748e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,32,1,32,32,32,7.922e-06,1,7.922e-06,7.922e-06,7.922e-06,62,1,62,62,62,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,1.114e-05,1,1.114e-05,1.114e-05,1.114e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,38,1,38,38,38,1.1362e-05,1,1.1362e-05,1.1362e-05,1.1362e-05,94,1,94,94,94,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,31,1,31,31,31,1.0851e-05,1,1.0851e-05,1.0851e-05,1.0851e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,31,1,31,31,31,1.138e-05,1,1.138e-05,1.138e-05,1.138e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,35,1,35,35,35,8.324e-06,1,8.324e-06,8.324e-06,8.324e-06,68,1,68,68,68,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,35,1,35,35,35,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,36,1,36,36,36,7.979e-06,1,7.979e-06,7.979e-06,7.979e-06,60,1,60,60,60,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,30,1,30,30,30,1.0408e-05,1,1.0408e-05,1.0408e-05,1.0408e-05,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,34,1,34,34,34,8.079e-06,1,8.079e-06,8.079e-06,8.079e-06,59,1,59,59,59,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,24,1,24,24,24,7.453e-06,1,7.453e-06,7.453e-06,7.453e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,38,1,38,38,38,1.201e-05,1,1.201e-05,1.201e-05,1.201e-05,95,1,95,95,95,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
13,40,34,1,34,34,34,1.0698e-05,1,1.0698e-05,1.0698e-05,1.0698e-05,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,42,1,42,42,42,1.5337e-05,1,1.5337e-05,1.5337e-05,1.5337e-05,123,1,123,123,123,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
13,40,28,1,28,28,28,7.723e-06,1,7.723e-06,7.723e-06,7.723e-06,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,25,1,25,25,25,1.0229e-05,1,1.0229e-05,1.0229e-05,1.0229e-05,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,31,1,31,31,31,8.112e-06,1,8.112e-06,8.112e-06,8.112e-06,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,34,1,34,34,34,1.1016e-05,1,1.1016e-05,1.1016e-05,1.1016e-05,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.0696e-05,1,1.0696e-05,1.0696e-05,1.0696e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,29,1,29,29,29,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,35,1,35,35,35,7.811e-06,1,7.811e-06,7.811e-06,7.811e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,27,1,27,27,27,7.624e-06,1,7.624e-06,7.624e-06,7.624e-06,62,1,62,62,62,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,35,1,35,35,35,1.1048e-05,1,1.1048e-05,1.1048e-05,1.1048e-05,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,30,1,30,30,30,7.866e-06,1,7.866e-06,7.866e-06,7.866e-06,57,1,57,57,57,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,31,1,31,31,31,7.568e-06,1,7.568e-06,7.568e-06,7.568e-06,54,1,54,54,54,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,35,1,35,35,35,1.0692e-05,1,1.0692e-05,1.0692e-05,1.0692e-05,83,1,83,83,83,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,29,1,29,29,29,7.778e-06,1,7.778e-06,7.778e-06,7.778e-06,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,1.072e-05,1,1.072e-05,1.072e-05,1.072e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,33,1,33,33,33,1.1058e-05,1,1.1058e-05,1.1058e-05,1.1058e-05,84,1,84,84,84,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,35,1,35,35,35,1.089e-05,1,1.089e-05,1.089e-05,1.089e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,26,1,26,26,26,7.631e-06,1,7.631e-06,7.631e-06,7.631e-06,58,1,58,58,58,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
13,40,25,1,25,25,25,7.664e-06,1,7.664e-06,7.664e-06,7.664e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,39,1,39,39,39,1.173e-05,1,1.173e-05,1.173e-05,1.173e-05,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,40,28,1,28,28,28,7.886e-06,1,7.886e-06,7.886e-06,7.886e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,28,1,28,28,28,7.579e-06,1,7.579e-06,7.579e-06,7.579e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,27,1,27,27,27,7.614e-06,1,7.614e-06,7.614e-06,7.614e-06,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,40,35,1,35,35,35,1.152e-05,1,1.152e-05,1.152e-05,1.152e-05,95,1,95,95,95,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
