n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
7,10,5,1,5,5,5,9.42e-06,1,9.42e-06,9.42e-06,9.42e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,8.455e-06,1,8.455e-06,8.455e-06,8.455e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.745e-06,1,2.745e-06,2.745e-06,2.745e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.761e-06,1,2.761e-06,2.761e-06,2.761e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.642e-06,1,2.642e-06,2.642e-06,2.642e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,0,1,0,0,0,1.395e-06,1,1.395e-06,1.395e-06,1.395e-06,8,1,8,8,8,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
7,10,4,1,4,4,4,2.73e-06,1,2.73e-06,2.73e-06,2.73e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.702e-06,1,2.702e-06,2.702e-06,2.702e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.62e-06,1,2.62e-06,2.62e-06,2.62e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.628e-06,1,2.628e-06,2.628e-06,2.628e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.571e-06,1,2.571e-06,2.571e-06,2.571e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.725e-06,1,2.725e-06,2.725e-06,2.725e-06,20,1,20,20,20,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,4,1,4,4,4,4.204e-06,1,4.204e-06,4.204e-06,4.204e-06,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
7,10,2,1,2,2,2,2.591e-06,1,2.591e-06,2.591e-06,2.591e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.768e-06,1,2.768e-06,2.768e-06,2.768e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.683e-06,1,2.683e-06,2.683e-06,2.683e-06,18,1,18,18,18,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,3,1,3,3,3,2.745e-06,1,2.745e-06,2.745e-06,2.745e-06,21,1,21,21,21,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.648e-06,1,2.648e-06,2.648e-06,2.648e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,2,1,2,2,2,2.617e-06,1,2.617e-06,2.617e-06,2.617e-06,16,1,16,16,16,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.621e-06,1,2.621e-06,2.621e-06,2.621e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
7,10,1,1,1,1,1,2.651e-06,1,2.651e-06,2.651e-06,2.651e-06,19,1,19,19,19,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
