n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
9,80,29,1,29,29,29,1.5428e-05,1,1.5428e-05,1.5428e-05,1.5428e-05,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,32,1,32,32,32,2.0321e-05,1,2.0321e-05,2.0321e-05,2.0321e-05,175,1,175,175,175,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,80,32,1,32,32,32,1.6316e-05,1,1.6316e-05,1.6316e-05,1.6316e-05,139,1,139,139,139,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,27,1,27,27,27,1.2601e-05,1,1.2601e-05,1.2601e-05,1.2601e-05,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,32,1,32,32,32,1.5789e-05,1,1.5789e-05,1.5789e-05,1.5789e-05,134,1,134,134,134,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,28,1,28,28,28,1.2474e-05,1,1.2474e-05,1.2474e-05,1.2474e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,30,1,30,30,30,1.6459e-05,1,1.6459e-05,1.6459e-05,1.6459e-05,138,1,138,138,138,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,28,1,28,28,28,1.5389e-05,1,1.5389e-05,1.5389e-05,1.5389e-05,132,1,132,132,132,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,26,1,26,26,26,1.2002e-05,1,1.2002e-05,1.2002e-05,1.2002e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,30,1,30,30,30,1.2149e-05,1,1.2149e-05,1.2149e-05,1.2149e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,31,1,31,31,31,1.5491e-05,1,1.5491e-05,1.5491e-05,1.5491e-05,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,32,1,32,32,32,1.6469e-05,1,1.6469e-05,1.6469e-05,1.6469e-05,140,1,140,140,140,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,27,1,27,27,27,1.1817e-05,1,1.1817e-05,1.1817e-05,1.1817e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,28,1,28,28,28,1.2041e-05,1,1.2041e-05,1.2041e-05,1.2041e-05,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,32,1,32,32,32,1.6381e-05,1,1.6381e-05,1.6381e-05,1.6381e-05,140,1,140,140,140,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,29,1,29,29,29,1.6755e-05,1,1.6755e-05,1.6755e-05,1.6755e-05,139,1,139,139,139,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,30,1,30,30,30,1.2735e-05,1,1.2735e-05,1.2735e-05,1.2735e-05,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,25,1,25,25,25,1.2197e-05,1,1.2197e-05,1.2197e-05,1.2197e-05,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,32,1,32,32,32,1.637e-05,1,1.637e-05,1.637e-05,1.637e-05,137,1,137,137,137,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
9,80,26,1,26,26,26,1.1955e-05,1,1.1955e-05,1.1955e-05,1.1955e-05,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
9,80,32,1,32,32,32,2.1626e-05,1,2.1626e-05,2.1626e-05,2.1626e-05,187,1,187,187,187,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
9,80,23,1,23,23,23,1.1525e-05,1,1.1525e-05,1.1525e-05,1.1525e-05,93,1,93,93,93,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
