n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,30,171,1,171,171,171,2.4018e-05,1,2.4018e-05,2.4018e-05,2.4018e-05,198,1,198,198,198,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,191,1,191,191,191,2.467e-05,1,2.467e-05,2.467e-05,2.467e-05,212,1,212,212,212,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,154,1,154,154,154,2.3875e-05,1,2.3875e-05,2.3875e-05,2.3875e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,167,1,167,167,167,2.4707e-05,1,2.4707e-05,2.4707e-05,2.4707e-05,199,1,199,199,199,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,183,1,183,183,183,3.0238e-05,1,3.0238e-05,3.0238e-05,3.0238e-05,259,1,259,259,259,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,30,177,1,177,177,177,2.4703e-05,1,2.4703e-05,2.4703e-05,2.4703e-05,218,1,218,218,218,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
35,30,173,1,173,173,173,1.77e-05,1,1.77e-05,1.77e-05,1.77e-05,162,1,162,162,162,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
35,30,173,1,173,173,173,3.2708e-05,1,3.2708e-05,3.2708e-05,3.2708e-05,271,1,271,271,271,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
35,30,178,1,178,178,178,2.4481e-05,1,2.4481e-05,2.4481e-05,2.4481e-05,211,1,211,211,211,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
35,30,156,1,156,156,156,1.7542e-05,1,1.7542e-05,1.7542e-05,1.7542e-05,143,1,143,143,143,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
35,30,183,1,183,183,183,2.4994e-05,1,2.4994e-05,2.4994e-05,2.4994e-05,224,1,224,224,224,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
