n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
38,60,444,1,444,444,444,9.6834e-05,1,9.6834e-05,9.6834e-05,9.6834e-05,941,1,941,941,941,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
38,60,418,1,418,418,418,6.6868e-05,1,6.6868e-05,6.6868e-05,6.6868e-05,613,1,613,613,613,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,407,1,407,407,407,7.5452e-05,1,7.5452e-05,7.5452e-05,7.5452e-05,693,1,693,693,693,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,423,1,423,423,423,6.7949e-05,1,6.7949e-05,6.7949e-05,6.7949e-05,627,1,627,627,627,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,419,1,419,419,419,4.4444e-05,1,4.4444e-05,4.4444e-05,4.4444e-05,401,1,401,401,401,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
38,60,440,1,440,440,440,6.4463e-05,1,6.4463e-05,6.4463e-05,6.4463e-05,616,1,616,616,616,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,433,1,433,433,433,7.6567e-05,1,7.6567e-05,7.6567e-05,7.6567e-05,727,1,727,727,727,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,436,1,436,436,436,6.5188e-05,1,6.5188e-05,6.5188e-05,6.5188e-05,614,1,614,614,614,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,430,1,430,430,430,5.4317e-05,1,5.4317e-05,5.4317e-05,5.4317e-05,494,1,494,494,494,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
38,60,422,1,422,422,422,7.9563e-05,1,7.9563e-05,7.9563e-05,7.9563e-05,750,1,750,750,750,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
38,60,429,1,429,429,429,6.4136e-05,1,6.4136e-05,6.4136e-05,6.4136e-05,593,1,593,593,593,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,423,1,423,423,423,6.4048e-05,1,6.4048e-05,6.4048e-05,6.4048e-05,597,1,597,597,597,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,448,1,448,448,448,6.5619e-05,1,6.5619e-05,6.5619e-05,6.5619e-05,600,1,600,600,600,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,442,1,442,442,442,6.5302e-05,1,6.5302e-05,6.5302e-05,6.5302e-05,597,1,597,597,597,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,419,1,419,419,419,6.391e-05,1,6.391e-05,6.391e-05,6.391e-05,585,1,585,585,585,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,424,1,424,424,424,5.433e-05,1,5.433e-05,5.433e-05,5.433e-05,509,1,509,509,509,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,416,1,416,416,416,6.4148e-05,1,6.4148e-05,6.4148e-05,6.4148e-05,593,1,593,593,593,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,423,1,423,423,423,6.4247e-05,1,6.4247e-05,6.4247e-05,6.4247e-05,590,1,590,590,590,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
38,60,412,1,412,412,412,7.6763e-05,1,7.6763e-05,7.6763e-05,7.6763e-05,733,1,733,733,733,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,428,1,428,428,428,8.2703e-05,1,8.2703e-05,8.2703e-05,8.2703e-05,780,1,780,780,780,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
38,60,425,1,425,425,425,6.4418e-05,1,6.4418e-05,6.4418e-05,6.4418e-05,588,1,588,588,588,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
38,60,393,1,393,393,393,5.1287e-05,1,5.1287e-05,5.1287e-05,5.1287e-05,461,1,461,461,461,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,429,1,429,429,429,5.3209e-05,1,5.3209e-05,5.3209e-05,5.3209e-05,482,1,482,482,482,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
38,60,402,1,402,402,402,5.0677e-05,1,5.0677e-05,5.0677e-05,5.0677e-05,454,1,454,454,454,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
