n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
39,60,432,1,432,432,432,5.2546e-05,1,5.2546e-05,5.2546e-05,5.2546e-05,476,1,476,476,476,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
39,60,448,1,448,448,448,5.3744e-05,1,5.3744e-05,5.3744e-05,5.3744e-05,506,1,506,506,506,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,449,1,449,449,449,6.6832e-05,1,6.6832e-05,6.6832e-05,6.6832e-05,620,1,620,620,620,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,452,1,452,452,452,8.3062e-05,1,8.3062e-05,8.3062e-05,8.3062e-05,776,1,776,776,776,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,487,1,487,487,487,8.0866e-05,1,8.0866e-05,8.0866e-05,8.0866e-05,787,1,787,787,787,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,60,447,1,447,447,447,6.5797e-05,1,6.5797e-05,6.5797e-05,6.5797e-05,601,1,601,601,601,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,445,1,445,445,445,5.4209e-05,1,5.4209e-05,5.4209e-05,5.4209e-05,494,1,494,494,494,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,438,1,438,438,438,5.5698e-05,1,5.5698e-05,5.5698e-05,5.5698e-05,500,1,500,500,500,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,413,1,413,413,413,5.7371e-05,1,5.7371e-05,5.7371e-05,5.7371e-05,529,1,529,529,529,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,490,1,490,490,490,8.3263e-05,1,8.3263e-05,8.3263e-05,8.3263e-05,801,1,801,801,801,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
39,60,435,1,435,435,435,7.4403e-05,1,7.4403e-05,7.4403e-05,7.4403e-05,697,1,697,697,697,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,433,1,433,433,433,7.8881e-05,1,7.8881e-05,7.8881e-05,7.8881e-05,742,1,742,742,742,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,435,1,435,435,435,5.6555e-05,1,5.6555e-05,5.6555e-05,5.6555e-05,525,1,525,525,525,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,461,1,461,461,461,6.8263e-05,1,6.8263e-05,6.8263e-05,6.8263e-05,621,1,621,621,621,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,468,1,468,468,468,6.8637e-05,1,6.8637e-05,6.8637e-05,6.8637e-05,630,1,630,630,630,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,440,1,440,440,440,7.9657e-05,1,7.9657e-05,7.9657e-05,7.9657e-05,738,1,738,738,738,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,455,1,455,455,455,4.3693e-05,1,4.3693e-05,4.3693e-05,4.3693e-05,404,1,404,404,404,5,1,5,5,5,8,1,8,8,8,3,1,3,3,3
39,60,454,1,454,454,454,7.0678e-05,1,7.0678e-05,7.0678e-05,7.0678e-05,661,1,661,661,661,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,442,1,442,442,442,6.7623e-05,1,6.7623e-05,6.7623e-05,6.7623e-05,649,1,649,649,649,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,466,1,466,466,466,8.3352e-05,1,8.3352e-05,8.3352e-05,8.3352e-05,807,1,807,807,807,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,442,1,442,442,442,8.0469e-05,1,8.0469e-05,8.0469e-05,8.0469e-05,774,1,774,774,774,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
39,60,441,1,441,441,441,5.4572e-05,1,5.4572e-05,5.4572e-05,5.4572e-05,510,1,510,510,510,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
39,60,432,1,432,432,432,6.9794e-05,1,6.9794e-05,6.9794e-05,6.9794e-05,649,1,649,649,649,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,436,1,436,436,436,6.3329e-05,1,6.3329e-05,6.3329e-05,6.3329e-05,591,1,591,591,591,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,452,1,452,452,452,5.3993e-05,1,5.3993e-05,5.3993e-05,5.3993e-05,505,1,505,505,505,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
39,60,448,1,448,448,448,7.0015e-05,1,7.0015e-05,7.0015e-05,7.0015e-05,653,1,653,653,653,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,454,1,454,454,454,9.2729e-05,1,9.2729e-05,9.2729e-05,9.2729e-05,885,1,885,885,885,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
39,60,454,1,454,454,454,6.9256e-05,1,6.9256e-05,6.9256e-05,6.9256e-05,649,1,649,649,649,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
39,60,452,1,452,452,452,6.7656e-05,1,6.7656e-05,6.7656e-05,6.7656e-05,621,1,621,621,621,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
39,60,449,1,449,449,449,6.6698e-05,1,6.6698e-05,6.6698e-05,6.6698e-05,614,1,614,614,614,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
