n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,20,38,1,38,38,38,1.1351e-05,1,1.1351e-05,1.1351e-05,1.1351e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,47,1,47,47,47,1.4858e-05,1,1.4858e-05,1.4858e-05,1.4858e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,41,1,41,41,41,1.0801e-05,1,1.0801e-05,1.0801e-05,1.0801e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,31,1,31,31,31,7.183e-06,1,7.183e-06,7.183e-06,7.183e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,45,1,45,45,45,1.0753e-05,1,1.0753e-05,1.0753e-05,1.0753e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,33,1,33,33,33,1.0627e-05,1,1.0627e-05,1.0627e-05,1.0627e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,45,1,45,45,45,1.0326e-05,1,1.0326e-05,1.0326e-05,1.0326e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,45,1,45,45,45,1.4705e-05,1,1.4705e-05,1.4705e-05,1.4705e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,44,1,44,44,44,7.129e-06,1,7.129e-06,7.129e-06,7.129e-06,51,1,51,51,51,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
21,20,36,1,36,36,36,7.276e-06,1,7.276e-06,7.276e-06,7.276e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,42,1,42,42,42,1.1241e-05,1,1.1241e-05,1.1241e-05,1.1241e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,45,1,45,45,45,1.4617e-05,1,1.4617e-05,1.4617e-05,1.4617e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,50,1,50,50,50,1.0757e-05,1,1.0757e-05,1.0757e-05,1.0757e-05,81,1,81,81,81,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,49,1,49,49,49,1.0875e-05,1,1.0875e-05,1.0875e-05,1.0875e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,1.1068e-05,1,1.1068e-05,1.1068e-05,1.1068e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,1.1078e-05,1,1.1078e-05,1.1078e-05,1.1078e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,39,1,39,39,39,1.1273e-05,1,1.1273e-05,1.1273e-05,1.1273e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,32,1,32,32,32,1.0922e-05,1,1.0922e-05,1.0922e-05,1.0922e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,45,1,45,45,45,1.0937e-05,1,1.0937e-05,1.0937e-05,1.0937e-05,90,1,90,90,90,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,39,1,39,39,39,7.161e-06,1,7.161e-06,7.161e-06,7.161e-06,57,1,57,57,57,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,43,1,43,43,43,1.0812e-05,1,1.0812e-05,1.0812e-05,1.0812e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,1.0392e-05,1,1.0392e-05,1.0392e-05,1.0392e-05,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,39,1,39,39,39,1.1122e-05,1,1.1122e-05,1.1122e-05,1.1122e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,55,1,55,55,55,1.0861e-05,1,1.0861e-05,1.0861e-05,1.0861e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,1.1248e-05,1,1.1248e-05,1.1248e-05,1.1248e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,1.1115e-05,1,1.1115e-05,1.1115e-05,1.1115e-05,97,1,97,97,97,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,1.1114e-05,1,1.1114e-05,1.1114e-05,1.1114e-05,95,1,95,95,95,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,53,1,53,53,53,1.1718e-05,1,1.1718e-05,1.1718e-05,1.1718e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,43,1,43,43,43,1.0855e-05,1,1.0855e-05,1.0855e-05,1.0855e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,1.1054e-05,1,1.1054e-05,1.1054e-05,1.1054e-05,88,1,88,88,88,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,48,1,48,48,48,1.104e-05,1,1.104e-05,1.104e-05,1.104e-05,98,1,98,98,98,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,38,1,38,38,38,1.0365e-05,1,1.0365e-05,1.0365e-05,1.0365e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,46,1,46,46,46,1.1251e-05,1,1.1251e-05,1.1251e-05,1.1251e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,44,1,44,44,44,1.4671e-05,1,1.4671e-05,1.4671e-05,1.4671e-05,115,1,115,115,115,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,38,1,38,38,38,1.0812e-05,1,1.0812e-05,1.0812e-05,1.0812e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,51,1,51,51,51,1.0994e-05,1,1.0994e-05,1.0994e-05,1.0994e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,45,1,45,45,45,7.318e-06,1,7.318e-06,7.318e-06,7.318e-06,64,1,64,64,64,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,38,1,38,38,38,7.161e-06,1,7.161e-06,7.161e-06,7.161e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,35,1,35,35,35,7.106e-06,1,7.106e-06,7.106e-06,7.106e-06,56,1,56,56,56,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,50,1,50,50,50,1.0668e-05,1,1.0668e-05,1.0668e-05,1.0668e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,37,1,37,37,37,1.0262e-05,1,1.0262e-05,1.0262e-05,1.0262e-05,78,1,78,78,78,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,1.1578e-05,1,1.1578e-05,1.1578e-05,1.1578e-05,102,1,102,102,102,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,38,1,38,38,38,1.0972e-05,1,1.0972e-05,1.0972e-05,1.0972e-05,96,1,96,96,96,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,43,1,43,43,43,1.0683e-05,1,1.0683e-05,1.0683e-05,1.0683e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,38,1,38,38,38,1.0972e-05,1,1.0972e-05,1.0972e-05,1.0972e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,1.096e-05,1,1.096e-05,1.096e-05,1.096e-05,86,1,86,86,86,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,28,1,28,28,28,1.0807e-05,1,1.0807e-05,1.0807e-05,1.0807e-05,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,53,1,53,53,53,1.0995e-05,1,1.0995e-05,1.0995e-05,1.0995e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,46,1,46,46,46,1.1134e-05,1,1.1134e-05,1.1134e-05,1.1134e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,40,1,40,40,40,1.101e-05,1,1.101e-05,1.101e-05,1.101e-05,83,1,83,83,83,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,51,1,51,51,51,1.5145e-05,1,1.5145e-05,1.5145e-05,1.5145e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,43,1,43,43,43,1.071e-05,1,1.071e-05,1.071e-05,1.071e-05,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,41,1,41,41,41,1.0732e-05,1,1.0732e-05,1.0732e-05,1.0732e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,39,1,39,39,39,1.0756e-05,1,1.0756e-05,1.0756e-05,1.0756e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,57,1,57,57,57,1.1268e-05,1,1.1268e-05,1.1268e-05,1.1268e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,20,49,1,49,49,49,1.1166e-05,1,1.1166e-05,1.1166e-05,1.1166e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,7.155e-06,1,7.155e-06,7.155e-06,7.155e-06,52,1,52,52,52,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,40,1,40,40,40,1.4586e-05,1,1.4586e-05,1.4586e-05,1.4586e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,33,1,33,33,33,1.0261e-05,1,1.0261e-05,1.0261e-05,1.0261e-05,77,1,77,77,77,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,39,1,39,39,39,1.0796e-05,1,1.0796e-05,1.0796e-05,1.0796e-05,80,1,80,80,80,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,36,1,36,36,36,1.4555e-05,1,1.4555e-05,1.4555e-05,1.4555e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,40,1,40,40,40,1.0395e-05,1,1.0395e-05,1.0395e-05,1.0395e-05,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,20,42,1,42,42,42,1.4371e-05,1,1.4371e-05,1.4371e-05,1.4371e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,20,47,1,47,47,47,7.41e-06,1,7.41e-06,7.41e-06,7.41e-06,65,1,65,65,65,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,20,55,1,55,55,55,1.1078e-05,1,1.1078e-05,1.1078e-05,1.1078e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
