n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
16,50,63,1,63,63,63,1.8849e-05,1,1.8849e-05,1.8849e-05,1.8849e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,57,1,57,57,57,1.3206e-05,1,1.3206e-05,1.3206e-05,1.3206e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,53,1,53,53,53,1.7159e-05,1,1.7159e-05,1.7159e-05,1.7159e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,56,1,56,56,56,1.8484e-05,1,1.8484e-05,1.8484e-05,1.8484e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,50,1,50,50,50,9.567e-06,1,9.567e-06,9.567e-06,9.567e-06,75,1,75,75,75,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
16,50,55,1,55,55,55,1.8065e-05,1,1.8065e-05,1.8065e-05,1.8065e-05,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,64,1,64,64,64,1.8414e-05,1,1.8414e-05,1.8414e-05,1.8414e-05,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,53,1,53,53,53,1.3105e-05,1,1.3105e-05,1.3105e-05,1.3105e-05,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
16,50,63,1,63,63,63,1.7422e-05,1,1.7422e-05,1.7422e-05,1.7422e-05,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
16,50,68,1,68,68,68,1.8821e-05,1,1.8821e-05,1.8821e-05,1.8821e-05,154,1,154,154,154,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
