n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
13,30,29,1,29,29,29,1.1263e-05,1,1.1263e-05,1.1263e-05,1.1263e-05,85,1,85,85,85,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,22,1,22,22,22,7.17e-06,1,7.17e-06,7.17e-06,7.17e-06,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,21,1,21,21,21,4.96e-06,1,4.96e-06,4.96e-06,4.96e-06,41,1,41,41,41,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
13,30,22,1,22,22,22,7.558e-06,1,7.558e-06,7.558e-06,7.558e-06,61,1,61,61,61,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,27,1,27,27,27,7.465e-06,1,7.465e-06,7.465e-06,7.465e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,17,1,17,17,17,9.938e-06,1,9.938e-06,9.938e-06,9.938e-06,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,27,1,27,27,27,7.462e-06,1,7.462e-06,7.462e-06,7.462e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,23,1,23,23,23,1.0307e-05,1,1.0307e-05,1.0307e-05,1.0307e-05,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,19,1,19,19,19,7.245e-06,1,7.245e-06,7.245e-06,7.245e-06,57,1,57,57,57,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,33,1,33,33,33,1.0936e-05,1,1.0936e-05,1.0936e-05,1.0936e-05,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
13,30,24,1,24,24,24,7.392e-06,1,7.392e-06,7.392e-06,7.392e-06,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
13,30,17,1,17,17,17,7.234e-06,1,7.234e-06,7.234e-06,7.234e-06,58,1,58,58,58,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
