n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
47,80,839,1,839,839,839,0.000211345,1,0.000211345,0.000211345,0.000211345,2114,1,2114,2114,2114,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
47,80,862,1,862,862,862,0.000232602,1,0.000232602,0.000232602,0.000232602,2369,1,2369,2369,2369,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,854,1,854,854,854,0.000239691,1,0.000239691,0.000239691,0.000239691,2435,1,2435,2435,2435,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,861,1,861,861,861,0.000274616,1,0.000274616,0.000274616,0.000274616,2833,1,2833,2833,2833,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,869,1,869,869,869,0.000219037,1,0.000219037,0.000219037,0.000219037,2200,1,2200,2200,2200,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,871,1,871,871,871,0.00024541,1,0.00024541,0.00024541,0.00024541,2503,1,2503,2503,2503,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
47,80,868,1,868,868,868,0.000270504,1,0.000270504,0.000270504,0.000270504,2734,1,2734,2734,2734,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,865,1,865,865,865,0.000188272,1,0.000188272,0.000188272,0.000188272,1884,1,1884,1884,1884,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,873,1,873,873,873,0.000275377,1,0.000275377,0.000275377,0.000275377,2832,1,2832,2832,2832,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,867,1,867,867,867,0.000196885,1,0.000196885,0.000196885,0.000196885,1960,1,1960,1960,1960,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,879,1,879,879,879,0.000223069,1,0.000223069,0.000223069,0.000223069,2246,1,2246,2246,2246,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,861,1,861,861,861,0.000201364,1,0.000201364,0.000201364,0.000201364,2002,1,2002,2002,2002,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
47,80,866,1,866,866,866,0.000245944,1,0.000245944,0.000245944,0.000245944,2488,1,2488,2488,2488,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
47,80,876,1,876,876,876,0.000280413,1,0.000280413,0.000280413,0.000280413,2869,1,2869,2869,2869,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,842,1,842,842,842,0.000173757,1,0.000173757,0.000173757,0.000173757,1727,1,1727,1727,1727,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
47,80,845,1,845,845,845,0.000233446,1,0.000233446,0.000233446,0.000233446,2396,1,2396,2396,2396,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,874,1,874,874,874,0.000254572,1,0.000254572,0.000254572,0.000254572,2588,1,2588,2588,2588,13,1,13,13,13,16,1,16,16,16,3,1,3,3,3
47,80,873,1,873,873,873,0.000279362,1,0.000279362,0.000279362,0.000279362,2862,1,2862,2862,2862,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,898,1,898,898,898,0.000321545,1,0.000321545,0.000321545,0.000321545,3277,1,3277,3277,3277,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
47,80,877,1,877,877,877,0.000220891,1,0.000220891,0.000220891,0.000220891,2239,1,2239,2239,2239,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,847,1,847,847,847,0.000193735,1,0.000193735,0.000193735,0.000193735,1635,1,1635,1635,1635,10,1,10,10,10,13,1,13,13,13,3,1,3,3,3
47,80,863,1,863,863,863,0.000189989,1,0.000189989,0.000189989,0.000189989,1917,1,1917,1917,1917,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,852,1,852,852,852,0.000238431,1,0.000238431,0.000238431,0.000238431,2432,1,2432,2432,2432,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,874,1,874,874,874,0.000283988,1,0.000283988,0.000283988,0.000283988,2917,1,2917,2917,2917,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,859,1,859,859,859,0.000180098,1,0.000180098,0.000180098,0.000180098,1787,1,1787,1787,1787,11,1,11,11,11,14,1,14,14,14,3,1,3,3,3
47,80,863,1,863,863,863,0.000280504,1,0.000280504,0.000280504,0.000280504,2880,1,2880,2880,2880,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,852,1,852,852,852,0.00027215,1,0.00027215,0.00027215,0.00027215,2792,1,2792,2792,2792,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,875,1,875,875,875,0.000268487,1,0.000268487,0.000268487,0.000268487,2722,1,2722,2722,2722,14,1,14,14,14,17,1,17,17,17,3,1,3,3,3
47,80,875,1,875,875,875,0.000247405,1,0.000247405,0.000247405,0.000247405,2537,1,2537,2537,2537,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
47,80,865,1,865,865,865,0.000261969,1,0.000261969,0.000261969,0.000261969,2619,1,2619,2619,2619,14,1,14,14,14,14,1,14,14,14,0,1,0,0,0
47,80,873,1,873,873,873,0.000313039,1,0.000313039,0.000313039,0.000313039,3216,1,3216,3216,3216,15,1,15,15,15,16,1,16,16,16,1,1,1,1,1
47,80,868,1,868,868,868,0.000243848,1,0.000243848,0.000243848,0.000243848,2457,1,2457,2457,2457,13,1,13,13,13,15,1,15,15,15,2,1,2,2,2
47,80,860,1,860,860,860,0.000210065,1,0.000210065,0.000210065,0.000210065,2126,1,2126,2126,2126,12,1,12,12,12,15,1,15,15,15,3,1,3,3,3
47,80,887,1,887,887,887,0.000270156,1,0.000270156,0.000270156,0.000270156,2756,1,2756,2756,2756,14,1,14,14,14,16,1,16,16,16,2,1,2,2,2
47,80,850,1,850,850,850,0.000261332,1,0.000261332,0.000261332,0.000261332,2671,1,2671,2671,2671,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
47,80,867,1,867,867,867,0.000226895,1,0.000226895,0.000226895,0.000226895,2276,1,2276,2276,2276,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
47,80,855,1,855,855,855,0.000213119,1,0.000213119,0.000213119,0.000213119,2160,1,2160,2160,2160,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
