n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
35,60,349,1,349,349,349,4.8979e-05,1,4.8979e-05,4.8979e-05,4.8979e-05,435,1,435,435,435,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
35,60,358,1,358,358,358,5.7324e-05,1,5.7324e-05,5.7324e-05,5.7324e-05,526,1,526,526,526,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,366,1,366,366,366,6.2944e-05,1,6.2944e-05,6.2944e-05,6.2944e-05,579,1,579,579,579,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,361,1,361,361,361,4.9846e-05,1,4.9846e-05,4.9846e-05,4.9846e-05,448,1,448,448,448,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,60,362,1,362,362,362,6.2491e-05,1,6.2491e-05,6.2491e-05,6.2491e-05,588,1,588,588,588,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,341,1,341,341,341,5.8885e-05,1,5.8885e-05,5.8885e-05,5.8885e-05,549,1,549,549,549,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
35,60,355,1,355,355,355,7.0795e-05,1,7.0795e-05,7.0795e-05,7.0795e-05,653,1,653,653,653,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
35,60,357,1,357,357,357,6.0526e-05,1,6.0526e-05,6.0526e-05,6.0526e-05,553,1,553,553,553,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
35,60,350,1,350,350,350,4.8586e-05,1,4.8586e-05,4.8586e-05,4.8586e-05,440,1,440,440,440,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
35,60,337,1,337,337,337,5.7189e-05,1,5.7189e-05,5.7189e-05,5.7189e-05,536,1,536,536,536,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
35,60,355,1,355,355,355,5.9223e-05,1,5.9223e-05,5.9223e-05,5.9223e-05,548,1,548,548,548,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
