n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,50,589,1,589,589,589,7.5175e-05,1,7.5175e-05,7.5175e-05,7.5175e-05,694,1,694,694,694,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,622,1,622,622,622,7.7353e-05,1,7.7353e-05,7.7353e-05,7.7353e-05,723,1,723,723,723,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,636,1,636,636,636,6.5029e-05,1,6.5029e-05,6.5029e-05,6.5029e-05,579,1,579,579,579,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,610,1,610,610,610,7.6577e-05,1,7.6577e-05,7.6577e-05,7.6577e-05,684,1,684,684,684,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
50,50,600,1,600,600,600,7.3868e-05,1,7.3868e-05,7.3868e-05,7.3868e-05,694,1,694,694,694,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,615,1,615,615,615,6.3126e-05,1,6.3126e-05,6.3126e-05,6.3126e-05,574,1,574,574,574,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,608,1,608,608,608,5.0487e-05,1,5.0487e-05,5.0487e-05,5.0487e-05,443,1,443,443,443,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
50,50,640,1,640,640,640,6.503e-05,1,6.503e-05,6.503e-05,6.503e-05,578,1,578,578,578,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,567,1,567,567,567,4.8954e-05,1,4.8954e-05,4.8954e-05,4.8954e-05,417,1,417,417,417,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
50,50,619,1,619,619,619,7.6363e-05,1,7.6363e-05,7.6363e-05,7.6363e-05,719,1,719,719,719,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,624,1,624,624,624,8.1776e-05,1,8.1776e-05,8.1776e-05,8.1776e-05,762,1,762,762,762,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
50,50,625,1,625,625,625,6.4644e-05,1,6.4644e-05,6.4644e-05,6.4644e-05,601,1,601,601,601,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
50,50,607,1,607,607,607,7.655e-05,1,7.655e-05,7.655e-05,7.655e-05,709,1,709,709,709,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,596,1,596,596,596,6.2117e-05,1,6.2117e-05,6.2117e-05,6.2117e-05,571,1,571,571,571,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
50,50,601,1,601,601,601,7.6587e-05,1,7.6587e-05,7.6587e-05,7.6587e-05,696,1,696,696,696,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
50,50,589,1,589,589,589,7.4591e-05,1,7.4591e-05,7.4591e-05,7.4591e-05,689,1,689,689,689,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,621,1,621,621,621,7.5925e-05,1,7.5925e-05,7.5925e-05,7.5925e-05,695,1,695,695,695,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,624,1,624,624,624,6.4751e-05,1,6.4751e-05,6.4751e-05,6.4751e-05,585,1,585,585,585,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,596,1,596,596,596,6.113e-05,1,6.113e-05,6.113e-05,6.113e-05,535,1,535,535,535,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,586,1,586,586,586,6.2899e-05,1,6.2899e-05,6.2899e-05,6.2899e-05,590,1,590,590,590,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
50,50,587,1,587,587,587,7.7845e-05,1,7.7845e-05,7.7845e-05,7.7845e-05,702,1,702,702,702,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
50,50,629,1,629,629,629,5.2502e-05,1,5.2502e-05,5.2502e-05,5.2502e-05,483,1,483,483,483,5,1,5,5,5,7,1,7,7,7,2,1,2,2,2
50,50,616,1,616,616,616,6.4952e-05,1,6.4952e-05,6.4952e-05,6.4952e-05,576,1,576,576,576,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
50,50,609,1,609,609,609,7.7671e-05,1,7.7671e-05,7.7671e-05,7.7671e-05,699,1,699,699,699,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
