n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
33,80,421,1,421,421,421,0.000130992,1,0.000130992,0.000130992,0.000130992,1303,1,1303,1303,1303,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,416,1,416,416,416,0.000100166,1,0.000100166,0.000100166,0.000100166,977,1,977,977,977,9,1,9,9,9,11,1,11,11,11,2,1,2,2,2
33,80,424,1,424,424,424,0.00016177,1,0.00016177,0.00016177,0.00016177,1627,1,1627,1627,1627,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
33,80,425,1,425,425,425,0.000111579,1,0.000111579,0.000111579,0.000111579,1087,1,1087,1087,1087,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
33,80,426,1,426,426,426,9.7509e-05,1,9.7509e-05,9.7509e-05,9.7509e-05,955,1,955,955,955,9,1,9,9,9,12,1,12,12,12,3,1,3,3,3
33,80,409,1,409,409,409,0.000127331,1,0.000127331,0.000127331,0.000127331,1259,1,1259,1259,1259,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,436,1,436,436,436,0.000217625,1,0.000217625,0.000217625,0.000217625,2238,1,2238,2238,2238,14,1,14,14,14,15,1,15,15,15,1,1,1,1,1
33,80,432,1,432,432,432,0.000158029,1,0.000158029,0.000158029,0.000158029,1586,1,1586,1586,1586,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
33,80,428,1,428,428,428,0.000144576,1,0.000144576,0.000144576,0.000144576,1451,1,1451,1451,1451,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,414,1,414,414,414,0.000109739,1,0.000109739,0.000109739,0.000109739,1070,1,1070,1070,1070,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
33,80,419,1,419,419,419,0.0001334,1,0.0001334,0.0001334,0.0001334,1341,1,1341,1341,1341,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,415,1,415,415,415,0.000139686,1,0.000139686,0.000139686,0.000139686,1387,1,1387,1387,1387,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,421,1,421,421,421,0.00013811,1,0.00013811,0.00013811,0.00013811,1372,1,1372,1372,1372,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
33,80,425,1,425,425,425,0.000151918,1,0.000151918,0.000151918,0.000151918,1523,1,1523,1523,1523,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
33,80,426,1,426,426,426,0.000134024,1,0.000134024,0.000134024,0.000134024,1330,1,1330,1330,1330,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,430,1,430,430,430,0.000133724,1,0.000133724,0.000133724,0.000133724,1321,1,1321,1321,1321,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,432,1,432,432,432,0.000118883,1,0.000118883,0.000118883,0.000118883,1178,1,1178,1178,1178,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
33,80,412,1,412,412,412,0.00010956,1,0.00010956,0.00010956,0.00010956,1075,1,1075,1075,1075,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
33,80,416,1,416,416,416,0.000116082,1,0.000116082,0.000116082,0.000116082,1150,1,1150,1150,1150,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
33,80,415,1,415,415,415,0.00013564,1,0.00013564,0.00013564,0.00013564,1347,1,1347,1347,1347,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,421,1,421,421,421,0.000111351,1,0.000111351,0.000111351,0.000111351,1104,1,1104,1104,1104,10,1,10,10,10,11,1,11,11,11,1,1,1,1,1
33,80,422,1,422,422,422,0.000130655,1,0.000130655,0.000130655,0.000130655,1297,1,1297,1297,1297,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
33,80,427,1,427,427,427,0.000133178,1,0.000133178,0.000133178,0.000133178,1286,1,1286,1286,1286,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,432,1,432,432,432,0.000176762,1,0.000176762,0.000176762,0.000176762,1787,1,1787,1787,1787,13,1,13,13,13,14,1,14,14,14,1,1,1,1,1
33,80,415,1,415,415,415,0.000153662,1,0.000153662,0.000153662,0.000153662,1537,1,1537,1537,1537,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
33,80,419,1,419,419,419,0.000126307,1,0.000126307,0.000126307,0.000126307,1259,1,1259,1259,1259,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,440,1,440,440,440,0.000226033,1,0.000226033,0.000226033,0.000226033,2305,1,2305,2305,2305,15,1,15,15,15,15,1,15,15,15,0,1,0,0,0
33,80,402,1,402,402,402,0.000133455,1,0.000133455,0.000133455,0.000133455,1292,1,1292,1292,1292,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
33,80,421,1,421,421,421,0.000133997,1,0.000133997,0.000133997,0.000133997,1320,1,1320,1320,1320,11,1,11,11,11,12,1,12,12,12,1,1,1,1,1
33,80,416,1,416,416,416,0.000128492,1,0.000128492,0.000128492,0.000128492,1267,1,1267,1267,1267,11,1,11,11,11,11,1,11,11,11,0,1,0,0,0
33,80,434,1,434,434,434,0.000153566,1,0.000153566,0.000153566,0.000153566,1540,1,1540,1540,1540,12,1,12,12,12,13,1,13,13,13,1,1,1,1,1
33,80,427,1,427,427,427,0.000142903,1,0.000142903,0.000142903,0.000142903,1137,1,1137,1137,1137,10,1,10,10,10,12,1,12,12,12,2,1,2,2,2
33,80,418,1,418,418,418,0.000145463,1,0.000145463,0.000145463,0.000145463,1443,1,1443,1443,1443,12,1,12,12,12,12,1,12,12,12,0,1,0,0,0
33,80,427,1,427,427,427,0.00013491,1,0.00013491,0.00013491,0.00013491,1340,1,1340,1340,1340,11,1,11,11,11,13,1,13,13,13,2,1,2,2,2
