n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,50,108,1,108,108,108,2.8729e-05,1,2.8729e-05,2.8729e-05,2.8729e-05,246,1,246,246,246,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,115,1,115,115,115,2.4055e-05,1,2.4055e-05,2.4055e-05,2.4055e-05,214,1,214,214,214,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,100,1,100,100,100,1.6614e-05,1,1.6614e-05,1.6614e-05,1.6614e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,110,1,110,110,110,2.2667e-05,1,2.2667e-05,2.2667e-05,2.2667e-05,195,1,195,195,195,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,108,1,108,108,108,3.153e-05,1,3.153e-05,3.153e-05,3.153e-05,241,1,241,241,241,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,111,1,111,111,111,2.2829e-05,1,2.2829e-05,2.2829e-05,2.2829e-05,199,1,199,199,199,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,109,1,109,109,109,1.739e-05,1,1.739e-05,1.739e-05,1.739e-05,142,1,142,142,142,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,104,1,104,104,104,1.2453e-05,1,1.2453e-05,1.2453e-05,1.2453e-05,98,1,98,98,98,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
21,50,95,1,95,95,95,1.7681e-05,1,1.7681e-05,1.7681e-05,1.7681e-05,145,1,145,145,145,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,93,1,93,93,93,1.7114e-05,1,1.7114e-05,1.7114e-05,1.7114e-05,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
21,50,103,1,103,103,103,1.7441e-05,1,1.7441e-05,1.7441e-05,1.7441e-05,147,1,147,147,147,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,111,1,111,111,111,2.1455e-05,1,2.1455e-05,2.1455e-05,2.1455e-05,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,50,116,1,116,116,116,2.293e-05,1,2.293e-05,2.293e-05,2.293e-05,202,1,202,202,202,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
21,50,113,1,113,113,113,2.8942e-05,1,2.8942e-05,2.8942e-05,2.8942e-05,253,1,253,253,253,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,103,1,103,103,103,2.5254e-05,1,2.5254e-05,2.5254e-05,2.5254e-05,216,1,216,216,216,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
21,50,115,1,115,115,115,3.0825e-05,1,3.0825e-05,3.0825e-05,3.0825e-05,273,1,273,273,273,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
21,50,95,1,95,95,95,1.7026e-05,1,1.7026e-05,1.7026e-05,1.7026e-05,137,1,137,137,137,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
21,50,106,1,106,106,106,2.9928e-05,1,2.9928e-05,2.9928e-05,2.9928e-05,272,1,272,272,272,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
21,50,108,1,108,108,108,2.3454e-05,1,2.3454e-05,2.3454e-05,2.3454e-05,207,1,207,207,207,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
