n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
50,20,232,1,232,232,232,3.1603e-05,1,3.1603e-05,3.1603e-05,3.1603e-05,281,1,281,281,281,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,256,1,256,256,256,3.1792e-05,1,3.1792e-05,3.1792e-05,3.1792e-05,284,1,284,284,284,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,224,1,224,224,224,3.128e-05,1,3.128e-05,3.128e-05,3.128e-05,255,1,255,255,255,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,245,1,245,245,245,2.3621e-05,1,2.3621e-05,2.3621e-05,2.3621e-05,210,1,210,210,210,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
50,20,251,1,251,251,251,2.3565e-05,1,2.3565e-05,2.3565e-05,2.3565e-05,191,1,191,191,191,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,243,1,243,243,243,3.2019e-05,1,3.2019e-05,3.2019e-05,3.2019e-05,298,1,298,298,298,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,279,1,279,279,279,3.2542e-05,1,3.2542e-05,3.2542e-05,3.2542e-05,282,1,282,282,282,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,20,250,1,250,250,250,2.4348e-05,1,2.4348e-05,2.4348e-05,2.4348e-05,210,1,210,210,210,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,257,1,257,257,257,3.2255e-05,1,3.2255e-05,3.2255e-05,3.2255e-05,268,1,268,268,268,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,224,1,224,224,224,2.2957e-05,1,2.2957e-05,2.2957e-05,2.2957e-05,203,1,203,203,203,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,244,1,244,244,244,3.2501e-05,1,3.2501e-05,3.2501e-05,3.2501e-05,287,1,287,287,287,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
50,20,237,1,237,237,237,2.3099e-05,1,2.3099e-05,2.3099e-05,2.3099e-05,195,1,195,195,195,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,254,1,254,254,254,3.248e-05,1,3.248e-05,3.248e-05,3.248e-05,277,1,277,277,277,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,236,1,236,236,236,4.0874e-05,1,4.0874e-05,4.0874e-05,4.0874e-05,361,1,361,361,361,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,20,235,1,235,235,235,3.2035e-05,1,3.2035e-05,3.2035e-05,3.2035e-05,280,1,280,280,280,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,255,1,255,255,255,2.3849e-05,1,2.3849e-05,2.3849e-05,2.3849e-05,208,1,208,208,208,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
50,20,264,1,264,264,264,3.2959e-05,1,3.2959e-05,3.2959e-05,3.2959e-05,282,1,282,282,282,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
50,20,257,1,257,257,257,4.1294e-05,1,4.1294e-05,4.1294e-05,4.1294e-05,356,1,356,356,356,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
50,20,260,1,260,260,260,3.3177e-05,1,3.3177e-05,3.3177e-05,3.3177e-05,285,1,285,285,285,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
