n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
24,10,28,1,28,28,28,7.943e-06,1,7.943e-06,7.943e-06,7.943e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,29,1,29,29,29,7.655e-06,1,7.655e-06,7.655e-06,7.655e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,21,1,21,21,21,1.1601e-05,1,1.1601e-05,1.1601e-05,1.1601e-05,89,1,89,89,89,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,32,1,32,32,32,1.1933e-05,1,1.1933e-05,1.1933e-05,1.1933e-05,92,1,92,92,92,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,31,1,31,31,31,7.838e-06,1,7.838e-06,7.838e-06,7.838e-06,59,1,59,59,59,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,30,1,30,30,30,8.047e-06,1,8.047e-06,8.047e-06,8.047e-06,72,1,72,72,72,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,32,1,32,32,32,7.732e-06,1,7.732e-06,7.732e-06,7.732e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
24,10,35,1,35,35,35,1.1733e-05,1,1.1733e-05,1.1733e-05,1.1733e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
24,10,25,1,25,25,25,7.53e-06,1,7.53e-06,7.53e-06,7.53e-06,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
24,10,36,1,36,36,36,7.792e-06,1,7.792e-06,7.792e-06,7.792e-06,66,1,66,66,66,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
