n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
29,10,44,1,44,44,44,1.3936e-05,1,1.3936e-05,1.3936e-05,1.3936e-05,103,1,103,103,103,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,35,1,35,35,35,9.028e-06,1,9.028e-06,9.028e-06,9.028e-06,74,1,74,74,74,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,37,1,37,37,37,1.3561e-05,1,1.3561e-05,1.3561e-05,1.3561e-05,101,1,101,101,101,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,43,1,43,43,43,1.3454e-05,1,1.3454e-05,1.3454e-05,1.3454e-05,107,1,107,107,107,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,44,1,44,44,44,1.3636e-05,1,1.3636e-05,1.3636e-05,1.3636e-05,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,37,1,37,37,37,9.256e-06,1,9.256e-06,9.256e-06,9.256e-06,87,1,87,87,87,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,44,1,44,44,44,8.819e-06,1,8.819e-06,8.819e-06,8.819e-06,69,1,69,69,69,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,40,1,40,40,40,1.4005e-05,1,1.4005e-05,1.4005e-05,1.4005e-05,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
29,10,57,1,57,57,57,9.044e-06,1,9.044e-06,9.044e-06,9.044e-06,67,1,67,67,67,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
29,10,34,1,34,34,34,9.244e-06,1,9.244e-06,9.244e-06,9.244e-06,87,1,87,87,87,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
