n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,30,58,1,58,58,58,1.1105e-05,1,1.1105e-05,1.1105e-05,1.1105e-05,91,1,91,91,91,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,52,1,52,52,52,6.873e-06,1,6.873e-06,6.873e-06,6.873e-06,49,1,49,49,49,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
20,30,67,1,67,67,67,1.6559e-05,1,1.6559e-05,1.6559e-05,1.6559e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,66,1,66,66,66,1.1236e-05,1,1.1236e-05,1.1236e-05,1.1236e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,66,1,66,66,66,1.1383e-05,1,1.1383e-05,1.1383e-05,1.1383e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,55,1,55,55,55,1.4928e-05,1,1.4928e-05,1.4928e-05,1.4928e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,47,1,47,47,47,1.927e-05,1,1.927e-05,1.927e-05,1.927e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,60,1,60,60,60,1.9636e-05,1,1.9636e-05,1.9636e-05,1.9636e-05,161,1,161,161,161,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,60,1,60,60,60,1.1172e-05,1,1.1172e-05,1.1172e-05,1.1172e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,52,1,52,52,52,1.102e-05,1,1.102e-05,1.102e-05,1.102e-05,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,61,1,61,61,61,1.1431e-05,1,1.1431e-05,1.1431e-05,1.1431e-05,96,1,96,96,96,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,51,1,51,51,51,1.0775e-05,1,1.0775e-05,1.0775e-05,1.0775e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,60,1,60,60,60,1.085e-05,1,1.085e-05,1.085e-05,1.085e-05,94,1,94,94,94,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,58,1,58,58,58,1.5375e-05,1,1.5375e-05,1.5375e-05,1.5375e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,54,1,54,54,54,1.0778e-05,1,1.0778e-05,1.0778e-05,1.0778e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,62,1,62,62,62,1.4792e-05,1,1.4792e-05,1.4792e-05,1.4792e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,57,1,57,57,57,1.4597e-05,1,1.4597e-05,1.4597e-05,1.4597e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,54,1,54,54,54,1.5028e-05,1,1.5028e-05,1.5028e-05,1.5028e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,53,1,53,53,53,1.4457e-05,1,1.4457e-05,1.4457e-05,1.4457e-05,114,1,114,114,114,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,57,1,57,57,57,1.0864e-05,1,1.0864e-05,1.0864e-05,1.0864e-05,95,1,95,95,95,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,50,1,50,50,50,1.4892e-05,1,1.4892e-05,1.4892e-05,1.4892e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,59,1,59,59,59,1.0803e-05,1,1.0803e-05,1.0803e-05,1.0803e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,52,1,52,52,52,6.93e-06,1,6.93e-06,6.93e-06,6.93e-06,57,1,57,57,57,2,1,2,2,2,4,1,4,4,4,2,1,2,2,2
20,30,59,1,59,59,59,1.147e-05,1,1.147e-05,1.147e-05,1.147e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,62,1,62,62,62,1.1366e-05,1,1.1366e-05,1.1366e-05,1.1366e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,52,1,52,52,52,1.0544e-05,1,1.0544e-05,1.0544e-05,1.0544e-05,79,1,79,79,79,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,59,1,59,59,59,1.5416e-05,1,1.5416e-05,1.5416e-05,1.5416e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,49,1,49,49,49,1.0528e-05,1,1.0528e-05,1.0528e-05,1.0528e-05,93,1,93,93,93,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,54,1,54,54,54,2.0612e-05,1,2.0612e-05,2.0612e-05,2.0612e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
20,30,53,1,53,53,53,1.5437e-05,1,1.5437e-05,1.5437e-05,1.5437e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,62,1,62,62,62,1.4333e-05,1,1.4333e-05,1.4333e-05,1.4333e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,56,1,56,56,56,1.0875e-05,1,1.0875e-05,1.0875e-05,1.0875e-05,86,1,86,86,86,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
20,30,48,1,48,48,48,1.053e-05,1,1.053e-05,1.053e-05,1.053e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
20,30,57,1,57,57,57,1.5527e-05,1,1.5527e-05,1.5527e-05,1.5527e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
20,30,58,1,58,58,58,1.5386e-05,1,1.5386e-05,1.5386e-05,1.5386e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
