n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
46,90,927,1,927,927,927,0.000417611,1,0.000417611,0.000417611,0.000417611,4334,1,4334,4334,4334,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
46,90,935,1,935,935,935,0.00045909,1,0.00045909,0.00045909,0.00045909,4758,1,4758,4758,4758,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
46,90,917,1,917,917,917,0.000481117,1,0.000481117,0.000481117,0.000481117,5061,1,5061,5061,5061,19,1,19,19,19,20,1,20,20,20,1,1,1,1,1
46,90,942,1,942,942,942,0.000595027,1,0.000595027,0.000595027,0.000595027,6325,1,6325,6325,6325,20,1,20,20,20,22,1,22,22,22,2,1,2,2,2
46,90,962,1,962,962,962,0.000802734,1,0.000802734,0.000802734,0.000802734,8534,1,8534,8534,8534,23,1,23,23,23,25,1,25,25,25,2,1,2,2,2
46,90,935,1,935,935,935,0.00053624,1,0.00053624,0.00053624,0.00053624,5631,1,5631,5631,5631,19,1,19,19,19,19,1,19,19,19,0,1,0,0,0
46,90,937,1,937,937,937,0.000684145,1,0.000684145,0.000684145,0.000684145,6971,1,6971,6971,6971,22,1,22,22,22,22,1,22,22,22,0,1,0,0,0
46,90,937,1,937,937,937,0.000559184,1,0.000559184,0.000559184,0.000559184,5904,1,5904,5904,5904,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
46,90,930,1,930,930,930,0.000472168,1,0.000472168,0.000472168,0.000472168,4885,1,4885,4885,4885,18,1,18,18,18,20,1,20,20,20,2,1,2,2,2
46,90,918,1,918,918,918,0.000392246,1,0.000392246,0.000392246,0.000392246,4079,1,4079,4079,4079,16,1,16,16,16,19,1,19,19,19,3,1,3,3,3
46,90,927,1,927,927,927,0.000513583,1,0.000513583,0.000513583,0.000513583,5368,1,5368,5368,5368,19,1,19,19,19,21,1,21,21,21,2,1,2,2,2
46,90,941,1,941,941,941,0.000580802,1,0.000580802,0.000580802,0.000580802,6116,1,6116,6116,6116,20,1,20,20,20,21,1,21,21,21,1,1,1,1,1
46,90,922,1,922,922,922,0.000441939,1,0.000441939,0.000441939,0.000441939,4598,1,4598,4598,4598,18,1,18,18,18,19,1,19,19,19,1,1,1,1,1
46,90,934,1,934,934,934,0.000401736,1,0.000401736,0.000401736,0.000401736,4191,1,4191,4191,4191,17,1,17,17,17,20,1,20,20,20,3,1,3,3,3
46,90,939,1,939,939,939,0.000580306,1,0.000580306,0.000580306,0.000580306,6115,1,6115,6115,6115,21,1,21,21,21,21,1,21,21,21,0,1,0,0,0
