n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
26,30,108,1,108,108,108,2.5334e-05,1,2.5334e-05,2.5334e-05,2.5334e-05,203,1,203,203,203,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,103,1,103,103,103,1.4078e-05,1,1.4078e-05,1.4078e-05,1.4078e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,104,1,104,104,104,1.9228e-05,1,1.9228e-05,1.9228e-05,1.9228e-05,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,83,1,83,83,83,2.3429e-05,1,2.3429e-05,2.3429e-05,2.3429e-05,198,1,198,198,198,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,97,1,97,97,97,1.9535e-05,1,1.9535e-05,1.9535e-05,1.9535e-05,162,1,162,162,162,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,100,1,100,100,100,1.8345e-05,1,1.8345e-05,1.8345e-05,1.8345e-05,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,102,1,102,102,102,2.5838e-05,1,2.5838e-05,2.5838e-05,2.5838e-05,212,1,212,212,212,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,103,1,103,103,103,1.9903e-05,1,1.9903e-05,1.9903e-05,1.9903e-05,178,1,178,178,178,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,102,1,102,102,102,2.4013e-05,1,2.4013e-05,2.4013e-05,2.4013e-05,201,1,201,201,201,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,102,1,102,102,102,2.4905e-05,1,2.4905e-05,2.4905e-05,2.4905e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,95,1,95,95,95,2.5144e-05,1,2.5144e-05,2.5144e-05,2.5144e-05,222,1,222,222,222,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,99,1,99,99,99,1.3846e-05,1,1.3846e-05,1.3846e-05,1.3846e-05,108,1,108,108,108,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,96,1,96,96,96,1.8293e-05,1,1.8293e-05,1.8293e-05,1.8293e-05,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,88,1,88,88,88,1.893e-05,1,1.893e-05,1.893e-05,1.893e-05,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,108,1,108,108,108,1.9393e-05,1,1.9393e-05,1.9393e-05,1.9393e-05,171,1,171,171,171,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,103,1,103,103,103,1.8843e-05,1,1.8843e-05,1.8843e-05,1.8843e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,86,1,86,86,86,1.4429e-05,1,1.4429e-05,1.4429e-05,1.4429e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,100,1,100,100,100,1.3534e-05,1,1.3534e-05,1.3534e-05,1.3534e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,96,1,96,96,96,1.3937e-05,1,1.3937e-05,1.3937e-05,1.3937e-05,123,1,123,123,123,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,93,1,93,93,93,1.3669e-05,1,1.3669e-05,1.3669e-05,1.3669e-05,115,1,115,115,115,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,91,1,91,91,91,1.3661e-05,1,1.3661e-05,1.3661e-05,1.3661e-05,105,1,105,105,105,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,97,1,97,97,97,1.8836e-05,1,1.8836e-05,1.8836e-05,1.8836e-05,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,92,1,92,92,92,1.8314e-05,1,1.8314e-05,1.8314e-05,1.8314e-05,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,106,1,106,106,106,1.4522e-05,1,1.4522e-05,1.4522e-05,1.4522e-05,130,1,130,130,130,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,94,1,94,94,94,1.36e-05,1,1.36e-05,1.36e-05,1.36e-05,107,1,107,107,107,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,94,1,94,94,94,1.3822e-05,1,1.3822e-05,1.3822e-05,1.3822e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,91,1,91,91,91,1.8508e-05,1,1.8508e-05,1.8508e-05,1.8508e-05,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,93,1,93,93,93,1.4855e-05,1,1.4855e-05,1.4855e-05,1.4855e-05,119,1,119,119,119,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,115,1,115,115,115,2.0132e-05,1,2.0132e-05,2.0132e-05,2.0132e-05,162,1,162,162,162,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,97,1,97,97,97,2.381e-05,1,2.381e-05,2.381e-05,2.381e-05,193,1,193,193,193,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,93,1,93,93,93,1.3721e-05,1,1.3721e-05,1.3721e-05,1.3721e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,88,1,88,88,88,1.9093e-05,1,1.9093e-05,1.9093e-05,1.9093e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,96,1,96,96,96,1.8858e-05,1,1.8858e-05,1.8858e-05,1.8858e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,103,1,103,103,103,3.0027e-05,1,3.0027e-05,3.0027e-05,3.0027e-05,251,1,251,251,251,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
26,30,93,1,93,93,93,1.9761e-05,1,1.9761e-05,1.9761e-05,1.9761e-05,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,110,1,110,110,110,2.1035e-05,1,2.1035e-05,2.1035e-05,2.1035e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,96,1,96,96,96,1.8701e-05,1,1.8701e-05,1.8701e-05,1.8701e-05,153,1,153,153,153,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,97,1,97,97,97,2.0497e-05,1,2.0497e-05,2.0497e-05,2.0497e-05,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,105,1,105,105,105,2.5288e-05,1,2.5288e-05,2.5288e-05,2.5288e-05,220,1,220,220,220,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,100,1,100,100,100,1.877e-05,1,1.877e-05,1.877e-05,1.877e-05,158,1,158,158,158,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,98,1,98,98,98,1.3964e-05,1,1.3964e-05,1.3964e-05,1.3964e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,98,1,98,98,98,1.8633e-05,1,1.8633e-05,1.8633e-05,1.8633e-05,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,84,1,84,84,84,1.3802e-05,1,1.3802e-05,1.3802e-05,1.3802e-05,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
26,30,110,1,110,110,110,3.975e-05,1,3.975e-05,3.975e-05,3.975e-05,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,102,1,102,102,102,1.9114e-05,1,1.9114e-05,1.9114e-05,1.9114e-05,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,105,1,105,105,105,2.4352e-05,1,2.4352e-05,2.4352e-05,2.4352e-05,212,1,212,212,212,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,85,1,85,85,85,1.3687e-05,1,1.3687e-05,1.3687e-05,1.3687e-05,118,1,118,118,118,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,92,1,92,92,92,1.3744e-05,1,1.3744e-05,1.3744e-05,1.3744e-05,104,1,104,104,104,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,102,1,102,102,102,2.5373e-05,1,2.5373e-05,2.5373e-05,2.5373e-05,210,1,210,210,210,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,89,1,89,89,89,1.432e-05,1,1.432e-05,1.432e-05,1.432e-05,111,1,111,111,111,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,88,1,88,88,88,1.8589e-05,1,1.8589e-05,1.8589e-05,1.8589e-05,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,98,1,98,98,98,1.9299e-05,1,1.9299e-05,1.9299e-05,1.9299e-05,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,107,1,107,107,107,1.9257e-05,1,1.9257e-05,1.9257e-05,1.9257e-05,156,1,156,156,156,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,82,1,82,82,82,1.823e-05,1,1.823e-05,1.823e-05,1.823e-05,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,91,1,91,91,91,1.8605e-05,1,1.8605e-05,1.8605e-05,1.8605e-05,153,1,153,153,153,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,101,1,101,101,101,1.9327e-05,1,1.9327e-05,1.9327e-05,1.9327e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,99,1,99,99,99,1.3492e-05,1,1.3492e-05,1.3492e-05,1.3492e-05,107,1,107,107,107,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,90,1,90,90,90,1.9342e-05,1,1.9342e-05,1.9342e-05,1.9342e-05,168,1,168,168,168,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,100,1,100,100,100,2.3746e-05,1,2.3746e-05,2.3746e-05,2.3746e-05,197,1,197,197,197,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
26,30,95,1,95,95,95,2.0364e-05,1,2.0364e-05,2.0364e-05,2.0364e-05,178,1,178,178,178,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,108,1,108,108,108,1.9928e-05,1,1.9928e-05,1.9928e-05,1.9928e-05,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,97,1,97,97,97,1.8445e-05,1,1.8445e-05,1.8445e-05,1.8445e-05,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,106,1,106,106,106,1.4146e-05,1,1.4146e-05,1.4146e-05,1.4146e-05,118,1,118,118,118,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,106,1,106,106,106,1.9513e-05,1,1.9513e-05,1.9513e-05,1.9513e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,98,1,98,98,98,1.9141e-05,1,1.9141e-05,1.9141e-05,1.9141e-05,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,100,1,100,100,100,1.936e-05,1,1.936e-05,1.936e-05,1.936e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,100,1,100,100,100,1.8887e-05,1,1.8887e-05,1.8887e-05,1.8887e-05,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,95,1,95,95,95,1.9819e-05,1,1.9819e-05,1.9819e-05,1.9819e-05,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,99,1,99,99,99,1.9284e-05,1,1.9284e-05,1.9284e-05,1.9284e-05,161,1,161,161,161,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,88,1,88,88,88,1.33e-05,1,1.33e-05,1.33e-05,1.33e-05,109,1,109,109,109,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
26,30,106,1,106,106,106,1.8616e-05,1,1.8616e-05,1.8616e-05,1.8616e-05,149,1,149,149,149,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
26,30,92,1,92,92,92,1.3745e-05,1,1.3745e-05,1.3745e-05,1.3745e-05,106,1,106,106,106,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
26,30,105,1,105,105,105,1.9408e-05,1,1.9408e-05,1.9408e-05,1.9408e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
26,30,99,1,99,99,99,1.9317e-05,1,1.9317e-05,1.9317e-05,1.9317e-05,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
