n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
20,80,148,1,148,148,148,5.7632e-05,1,5.7632e-05,5.7632e-05,5.7632e-05,546,1,546,546,546,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,149,1,149,149,149,5.5337e-05,1,5.5337e-05,5.5337e-05,5.5337e-05,526,1,526,526,526,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
20,80,154,1,154,154,154,5.1019e-05,1,5.1019e-05,5.1019e-05,5.1019e-05,480,1,480,480,480,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,156,1,156,156,156,5.1922e-05,1,5.1922e-05,5.1922e-05,5.1922e-05,492,1,492,492,492,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
20,80,147,1,147,147,147,5.6157e-05,1,5.6157e-05,5.6157e-05,5.6157e-05,529,1,529,529,529,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
20,80,145,1,145,145,145,4.9976e-05,1,4.9976e-05,4.9976e-05,4.9976e-05,464,1,464,464,464,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,158,1,158,158,158,7.1042e-05,1,7.1042e-05,7.1042e-05,7.1042e-05,678,1,678,678,678,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
20,80,151,1,151,151,151,4.9426e-05,1,4.9426e-05,4.9426e-05,4.9426e-05,458,1,458,458,458,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,150,1,150,150,150,7.867e-05,1,7.867e-05,7.867e-05,7.867e-05,477,1,477,477,477,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,147,1,147,147,147,5.2912e-05,1,5.2912e-05,5.2912e-05,5.2912e-05,502,1,502,502,502,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
20,80,152,1,152,152,152,5.1781e-05,1,5.1781e-05,5.1781e-05,5.1781e-05,482,1,482,482,482,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,150,1,150,150,150,4.7089e-05,1,4.7089e-05,4.7089e-05,4.7089e-05,441,1,441,441,441,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
20,80,151,1,151,151,151,4.8391e-05,1,4.8391e-05,4.8391e-05,4.8391e-05,451,1,451,451,451,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
20,80,153,1,153,153,153,5.1996e-05,1,5.1996e-05,5.1996e-05,5.1996e-05,483,1,483,483,483,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
20,80,149,1,149,149,149,7.3297e-05,1,7.3297e-05,7.3297e-05,7.3297e-05,699,1,699,699,699,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
