n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
6,70,12,1,12,12,12,6.733e-06,1,6.733e-06,6.733e-06,6.733e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,4.453e-06,1,4.453e-06,4.453e-06,4.453e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,8,1,8,8,8,4.007e-06,1,4.007e-06,4.007e-06,4.007e-06,26,1,26,26,26,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,10,1,10,10,10,6.086e-06,1,6.086e-06,6.086e-06,6.086e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,10,1,10,10,10,6.211e-06,1,6.211e-06,6.211e-06,6.211e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,10,1,10,10,10,6.105e-06,1,6.105e-06,6.105e-06,6.105e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,5.876e-06,1,5.876e-06,5.876e-06,5.876e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,8,1,8,8,8,4.065e-06,1,4.065e-06,4.065e-06,4.065e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,13,1,13,13,13,6.249e-06,1,6.249e-06,6.249e-06,6.249e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,12,1,12,12,12,6.036e-06,1,6.036e-06,6.036e-06,6.036e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,12,1,12,12,12,6.292e-06,1,6.292e-06,6.292e-06,6.292e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,10,1,10,10,10,4.346e-06,1,4.346e-06,4.346e-06,4.346e-06,31,1,31,31,31,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
6,70,11,1,11,11,11,5.919e-06,1,5.919e-06,5.919e-06,5.919e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,6.389e-06,1,6.389e-06,6.389e-06,6.389e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,15,1,15,15,15,9.423e-06,1,9.423e-06,9.423e-06,9.423e-06,71,1,71,71,71,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
6,70,13,1,13,13,13,8.604e-06,1,8.604e-06,8.604e-06,8.604e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,9,1,9,9,9,4.406e-06,1,4.406e-06,4.406e-06,4.406e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,6,1,6,6,6,2.652e-06,1,2.652e-06,2.652e-06,2.652e-06,17,1,17,17,17,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
6,70,10,1,10,10,10,4.364e-06,1,4.364e-06,4.364e-06,4.364e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,11,1,11,11,11,6.312e-06,1,6.312e-06,6.312e-06,6.312e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,9,1,9,9,9,4.019e-06,1,4.019e-06,4.019e-06,4.019e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,11,1,11,11,11,5.992e-06,1,5.992e-06,5.992e-06,5.992e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,9,1,9,9,9,4.269e-06,1,4.269e-06,4.269e-06,4.269e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,11,1,11,11,11,6.426e-06,1,6.426e-06,6.426e-06,6.426e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,6.515e-06,1,6.515e-06,6.515e-06,6.515e-06,46,1,46,46,46,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,6.51e-06,1,6.51e-06,6.51e-06,6.51e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,12,1,12,12,12,2.876e-05,1,2.876e-05,2.876e-05,2.876e-05,49,1,49,49,49,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,6.37e-06,1,6.37e-06,6.37e-06,6.37e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,9,1,9,9,9,6.089e-06,1,6.089e-06,6.089e-06,6.089e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,6.137e-06,1,6.137e-06,6.137e-06,6.137e-06,45,1,45,45,45,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,10,1,10,10,10,4.147e-06,1,4.147e-06,4.147e-06,4.147e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,9,1,9,9,9,3.951e-06,1,3.951e-06,3.951e-06,3.951e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,10,1,10,10,10,4.137e-06,1,4.137e-06,4.137e-06,4.137e-06,29,1,29,29,29,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,12,1,12,12,12,6.488e-06,1,6.488e-06,6.488e-06,6.488e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,12,1,12,12,12,6.426e-06,1,6.426e-06,6.426e-06,6.426e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,11,1,11,11,11,5.927e-06,1,5.927e-06,5.927e-06,5.927e-06,42,1,42,42,42,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,10,1,10,10,10,4.268e-06,1,4.268e-06,4.268e-06,4.268e-06,30,1,30,30,30,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,12,1,12,12,12,6.632e-06,1,6.632e-06,6.632e-06,6.632e-06,48,1,48,48,48,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,9,1,9,9,9,4.196e-06,1,4.196e-06,4.196e-06,4.196e-06,31,1,31,31,31,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,10,1,10,10,10,4.613e-06,1,4.613e-06,4.613e-06,4.613e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,10,1,10,10,10,4.315e-06,1,4.315e-06,4.315e-06,4.315e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,13,1,13,13,13,8.547e-06,1,8.547e-06,8.547e-06,8.547e-06,66,1,66,66,66,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,8,1,8,8,8,4.17e-06,1,4.17e-06,4.17e-06,4.17e-06,28,1,28,28,28,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,11,1,11,11,11,6.097e-06,1,6.097e-06,6.097e-06,6.097e-06,47,1,47,47,47,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
6,70,14,1,14,14,14,8.892e-06,1,8.892e-06,8.892e-06,8.892e-06,68,1,68,68,68,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
6,70,9,1,9,9,9,4.349e-06,1,4.349e-06,4.349e-06,4.349e-06,32,1,32,32,32,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
6,70,13,1,13,13,13,8.803e-06,1,8.803e-06,8.803e-06,8.803e-06,69,1,69,69,69,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
