n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
36,10,53,1,53,53,53,1.1425e-05,1,1.1425e-05,1.1425e-05,1.1425e-05,92,1,92,92,92,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,52,1,52,52,52,1.0597e-05,1,1.0597e-05,1.0597e-05,1.0597e-05,80,1,80,80,80,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,57,1,57,57,57,1.094e-05,1,1.094e-05,1.094e-05,1.094e-05,83,1,83,83,83,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,71,1,71,71,71,1.5873e-05,1,1.5873e-05,1.5873e-05,1.5873e-05,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,1.1008e-05,1,1.1008e-05,1.1008e-05,1.1008e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,55,1,55,55,55,1.0873e-05,1,1.0873e-05,1.0873e-05,1.0873e-05,96,1,96,96,96,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,60,1,60,60,60,1.6238e-05,1,1.6238e-05,1.6238e-05,1.6238e-05,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,54,1,54,54,54,1.6172e-05,1,1.6172e-05,1.6172e-05,1.6172e-05,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,63,1,63,63,63,1.0934e-05,1,1.0934e-05,1.0934e-05,1.0934e-05,85,1,85,85,85,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,55,1,55,55,55,1.0968e-05,1,1.0968e-05,1.0968e-05,1.0968e-05,89,1,89,89,89,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,61,1,61,61,61,1.651e-05,1,1.651e-05,1.651e-05,1.651e-05,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,61,1,61,61,61,1.6812e-05,1,1.6812e-05,1.6812e-05,1.6812e-05,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,72,1,72,72,72,1.7176e-05,1,1.7176e-05,1.7176e-05,1.7176e-05,155,1,155,155,155,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,70,1,70,70,70,1.6566e-05,1,1.6566e-05,1.6566e-05,1.6566e-05,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,74,1,74,74,74,1.1518e-05,1,1.1518e-05,1.1518e-05,1.1518e-05,99,1,99,99,99,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,52,1,52,52,52,1.5954e-05,1,1.5954e-05,1.5954e-05,1.5954e-05,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
36,10,76,1,76,76,76,1.0831e-05,1,1.0831e-05,1.0831e-05,1.0831e-05,82,1,82,82,82,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
36,10,66,1,66,66,66,1.5879e-05,1,1.5879e-05,1.5879e-05,1.5879e-05,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
