n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
28,70,263,1,263,263,263,6.2683e-05,1,6.2683e-05,6.2683e-05,6.2683e-05,588,1,588,588,588,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
28,70,257,1,257,257,257,6.1354e-05,1,6.1354e-05,6.1354e-05,6.1354e-05,586,1,586,586,586,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,70,265,1,265,265,265,6.1562e-05,1,6.1562e-05,6.1562e-05,6.1562e-05,589,1,589,589,589,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,262,1,262,262,262,4.3882e-05,1,4.3882e-05,4.3882e-05,4.3882e-05,405,1,405,405,405,6,1,6,6,6,9,1,9,9,9,3,1,3,3,3
28,70,265,1,265,265,265,5.0423e-05,1,5.0423e-05,5.0423e-05,5.0423e-05,474,1,474,474,474,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,70,267,1,267,267,267,6.1789e-05,1,6.1789e-05,6.1789e-05,6.1789e-05,579,1,579,579,579,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
28,70,266,1,266,266,266,8.6807e-05,1,8.6807e-05,8.6807e-05,8.6807e-05,829,1,829,829,829,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
28,70,262,1,262,262,262,6.1574e-05,1,6.1574e-05,6.1574e-05,6.1574e-05,578,1,578,578,578,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,70,261,1,261,261,261,6.5796e-05,1,6.5796e-05,6.5796e-05,6.5796e-05,611,1,611,611,611,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,257,1,257,257,257,6.2304e-05,1,6.2304e-05,6.2304e-05,6.2304e-05,578,1,578,578,578,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,265,1,265,265,265,7.8742e-05,1,7.8742e-05,7.8742e-05,7.8742e-05,755,1,755,755,755,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
28,70,277,1,277,277,277,7.8833e-05,1,7.8833e-05,7.8833e-05,7.8833e-05,748,1,748,748,748,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,70,261,1,261,261,261,6.9658e-05,1,6.9658e-05,6.9658e-05,6.9658e-05,632,1,632,632,632,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,258,1,258,258,258,6.2216e-05,1,6.2216e-05,6.2216e-05,6.2216e-05,591,1,591,591,591,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,70,273,1,273,273,273,7.4726e-05,1,7.4726e-05,7.4726e-05,7.4726e-05,713,1,713,713,713,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
28,70,275,1,275,275,275,6.4136e-05,1,6.4136e-05,6.4136e-05,6.4136e-05,619,1,619,619,619,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,274,1,274,274,274,7.9884e-05,1,7.9884e-05,7.9884e-05,7.9884e-05,772,1,772,772,772,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,70,282,1,282,282,282,8.1058e-05,1,8.1058e-05,8.1058e-05,8.1058e-05,789,1,789,789,789,9,1,9,9,9,10,1,10,10,10,1,1,1,1,1
28,70,256,1,256,256,256,4.2919e-05,1,4.2919e-05,4.2919e-05,4.2919e-05,386,1,386,386,386,6,1,6,6,6,8,1,8,8,8,2,1,2,2,2
28,70,263,1,263,263,263,6.3343e-05,1,6.3343e-05,6.3343e-05,6.3343e-05,597,1,597,597,597,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
28,70,257,1,257,257,257,5.1619e-05,1,5.1619e-05,5.1619e-05,5.1619e-05,473,1,473,473,473,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
28,70,274,1,274,274,274,6.6872e-05,1,6.6872e-05,6.6872e-05,6.6872e-05,632,1,632,632,632,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,264,1,264,264,264,6.5842e-05,1,6.5842e-05,6.5842e-05,6.5842e-05,622,1,622,622,622,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,282,1,282,282,282,6.7749e-05,1,6.7749e-05,6.7749e-05,6.7749e-05,643,1,643,643,643,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
28,70,263,1,263,263,263,8.2023e-05,1,8.2023e-05,8.2023e-05,8.2023e-05,787,1,787,787,787,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
28,70,264,1,264,264,264,6.6819e-05,1,6.6819e-05,6.6819e-05,6.6819e-05,637,1,637,637,637,8,1,8,8,8,10,1,10,10,10,2,1,2,2,2
28,70,273,1,273,273,273,5.8504e-05,1,5.8504e-05,5.8504e-05,5.8504e-05,553,1,553,553,553,7,1,7,7,7,9,1,9,9,9,2,1,2,2,2
