n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
19,40,90,1,90,90,90,2.1647e-05,1,2.1647e-05,2.1647e-05,2.1647e-05,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,74,1,74,74,74,1.5632e-05,1,1.5632e-05,1.5632e-05,1.5632e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,71,1,71,71,71,2.0079e-05,1,2.0079e-05,2.0079e-05,2.0079e-05,163,1,163,163,163,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
19,40,68,1,68,68,68,1.4758e-05,1,1.4758e-05,1.4758e-05,1.4758e-05,118,1,118,118,118,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,54,1,54,54,54,1.0072e-05,1,1.0072e-05,1.0072e-05,1.0072e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,75,1,75,75,75,1.5613e-05,1,1.5613e-05,1.5613e-05,1.5613e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,69,1,69,69,69,2.0356e-05,1,2.0356e-05,2.0356e-05,2.0356e-05,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,75,1,75,75,75,1.5399e-05,1,1.5399e-05,1.5399e-05,1.5399e-05,130,1,130,130,130,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,68,1,68,68,68,1.0729e-05,1,1.0729e-05,1.0729e-05,1.0729e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,69,1,69,69,69,1.6229e-05,1,1.6229e-05,1.6229e-05,1.6229e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,68,1,68,68,68,1.4836e-05,1,1.4836e-05,1.4836e-05,1.4836e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,90,1,90,90,90,2.1451e-05,1,2.1451e-05,2.1451e-05,2.1451e-05,181,1,181,181,181,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,69,1,69,69,69,1.5239e-05,1,1.5239e-05,1.5239e-05,1.5239e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,1.5256e-05,1,1.5256e-05,1.5256e-05,1.5256e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,74,1,74,74,74,2.0001e-05,1,2.0001e-05,2.0001e-05,2.0001e-05,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,71,1,71,71,71,2e-05,1,2e-05,2e-05,2e-05,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,70,1,70,70,70,1.5249e-05,1,1.5249e-05,1.5249e-05,1.5249e-05,127,1,127,127,127,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,67,1,67,67,67,1.0598e-05,1,1.0598e-05,1.0598e-05,1.0598e-05,84,1,84,84,84,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,69,1,69,69,69,1.4385e-05,1,1.4385e-05,1.4385e-05,1.4385e-05,112,1,112,112,112,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,70,1,70,70,70,1.5799e-05,1,1.5799e-05,1.5799e-05,1.5799e-05,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,71,1,71,71,71,1.4827e-05,1,1.4827e-05,1.4827e-05,1.4827e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,70,1,70,70,70,1.1007e-05,1,1.1007e-05,1.1007e-05,1.1007e-05,85,1,85,85,85,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
19,40,70,1,70,70,70,1.5531e-05,1,1.5531e-05,1.5531e-05,1.5531e-05,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,68,1,68,68,68,1.4434e-05,1,1.4434e-05,1.4434e-05,1.4434e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,1.5874e-05,1,1.5874e-05,1.5874e-05,1.5874e-05,133,1,133,133,133,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,63,1,63,63,63,1.0168e-05,1,1.0168e-05,1.0168e-05,1.0168e-05,82,1,82,82,82,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,68,1,68,68,68,1.8835e-05,1,1.8835e-05,1.8835e-05,1.8835e-05,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,68,1,68,68,68,1.9735e-05,1,1.9735e-05,1.9735e-05,1.9735e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,63,1,63,63,63,1.4582e-05,1,1.4582e-05,1.4582e-05,1.4582e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,69,1,69,69,69,1.4843e-05,1,1.4843e-05,1.4843e-05,1.4843e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,72,1,72,72,72,1.4989e-05,1,1.4989e-05,1.4989e-05,1.4989e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,62,1,62,62,62,1.9402e-05,1,1.9402e-05,1.9402e-05,1.9402e-05,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,61,1,61,61,61,1.0702e-05,1,1.0702e-05,1.0702e-05,1.0702e-05,94,1,94,94,94,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,68,1,68,68,68,1.4999e-05,1,1.4999e-05,1.4999e-05,1.4999e-05,131,1,131,131,131,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,65,1,65,65,65,1.8901e-05,1,1.8901e-05,1.8901e-05,1.8901e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,79,1,79,79,79,2.507e-05,1,2.507e-05,2.507e-05,2.507e-05,211,1,211,211,211,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,40,71,1,71,71,71,1.1232e-05,1,1.1232e-05,1.1232e-05,1.1232e-05,91,1,91,91,91,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,63,1,63,63,63,1.5223e-05,1,1.5223e-05,1.5223e-05,1.5223e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,70,1,70,70,70,1.4496e-05,1,1.4496e-05,1.4496e-05,1.4496e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,67,1,67,67,67,1.5267e-05,1,1.5267e-05,1.5267e-05,1.5267e-05,122,1,122,122,122,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,70,1,70,70,70,1.5106e-05,1,1.5106e-05,1.5106e-05,1.5106e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,70,1,70,70,70,2.0286e-05,1,2.0286e-05,2.0286e-05,2.0286e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,81,1,81,81,81,1.5078e-05,1,1.5078e-05,1.5078e-05,1.5078e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,69,1,69,69,69,1.488e-05,1,1.488e-05,1.488e-05,1.488e-05,117,1,117,117,117,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,68,1,68,68,68,1.512e-05,1,1.512e-05,1.512e-05,1.512e-05,126,1,126,126,126,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,68,1,68,68,68,1.5266e-05,1,1.5266e-05,1.5266e-05,1.5266e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,66,1,66,66,66,2.0152e-05,1,2.0152e-05,2.0152e-05,2.0152e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,63,1,63,63,63,2.8232e-05,1,2.8232e-05,2.8232e-05,2.8232e-05,88,1,88,88,88,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,63,1,63,63,63,1.4596e-05,1,1.4596e-05,1.4596e-05,1.4596e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,61,1,61,61,61,1.5164e-05,1,1.5164e-05,1.5164e-05,1.5164e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,59,1,59,59,59,1.4437e-05,1,1.4437e-05,1.4437e-05,1.4437e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,64,1,64,64,64,1.0485e-05,1,1.0485e-05,1.0485e-05,1.0485e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,69,1,69,69,69,1.5312e-05,1,1.5312e-05,1.5312e-05,1.5312e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,67,1,67,67,67,1.0523e-05,1,1.0523e-05,1.0523e-05,1.0523e-05,87,1,87,87,87,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,60,1,60,60,60,1.4841e-05,1,1.4841e-05,1.4841e-05,1.4841e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,1.5043e-05,1,1.5043e-05,1.5043e-05,1.5043e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,72,1,72,72,72,1.4803e-05,1,1.4803e-05,1.4803e-05,1.4803e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,67,1,67,67,67,1.9284e-05,1,1.9284e-05,1.9284e-05,1.9284e-05,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,74,1,74,74,74,1.5181e-05,1,1.5181e-05,1.5181e-05,1.5181e-05,124,1,124,124,124,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,71,1,71,71,71,1.5552e-05,1,1.5552e-05,1.5552e-05,1.5552e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,69,1,69,69,69,1.5318e-05,1,1.5318e-05,1.5318e-05,1.5318e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,72,1,72,72,72,1.5768e-05,1,1.5768e-05,1.5768e-05,1.5768e-05,131,1,131,131,131,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,64,1,64,64,64,1.4983e-05,1,1.4983e-05,1.4983e-05,1.4983e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,68,1,68,68,68,1.5075e-05,1,1.5075e-05,1.5075e-05,1.5075e-05,119,1,119,119,119,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,72,1,72,72,72,1.6493e-05,1,1.6493e-05,1.6493e-05,1.6493e-05,134,1,134,134,134,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,68,1,68,68,68,1.5891e-05,1,1.5891e-05,1.5891e-05,1.5891e-05,135,1,135,135,135,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,64,1,64,64,64,1.4786e-05,1,1.4786e-05,1.4786e-05,1.4786e-05,119,1,119,119,119,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,73,1,73,73,73,1.6112e-05,1,1.6112e-05,1.6112e-05,1.6112e-05,132,1,132,132,132,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,63,1,63,63,63,1.4754e-05,1,1.4754e-05,1.4754e-05,1.4754e-05,120,1,120,120,120,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,74,1,74,74,74,1.5671e-05,1,1.5671e-05,1.5671e-05,1.5671e-05,133,1,133,133,133,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,64,1,64,64,64,1.517e-05,1,1.517e-05,1.517e-05,1.517e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,60,1,60,60,60,1.5337e-05,1,1.5337e-05,1.5337e-05,1.5337e-05,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,85,1,85,85,85,2.896e-05,1,2.896e-05,2.896e-05,2.896e-05,225,1,225,225,225,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
19,40,68,1,68,68,68,2.0708e-05,1,2.0708e-05,2.0708e-05,2.0708e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,63,1,63,63,63,1.4783e-05,1,1.4783e-05,1.4783e-05,1.4783e-05,123,1,123,123,123,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,1.5565e-05,1,1.5565e-05,1.5565e-05,1.5565e-05,135,1,135,135,135,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,71,1,71,71,71,1.6092e-05,1,1.6092e-05,1.6092e-05,1.6092e-05,132,1,132,132,132,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,70,1,70,70,70,1.0739e-05,1,1.0739e-05,1.0739e-05,1.0739e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,63,1,63,63,63,1.5489e-05,1,1.5489e-05,1.5489e-05,1.5489e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,65,1,65,65,65,1.5322e-05,1,1.5322e-05,1.5322e-05,1.5322e-05,130,1,130,130,130,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,64,1,64,64,64,1.1084e-05,1,1.1084e-05,1.1084e-05,1.1084e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,73,1,73,73,73,1.5414e-05,1,1.5414e-05,1.5414e-05,1.5414e-05,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,2.0612e-05,1,2.0612e-05,2.0612e-05,2.0612e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,72,1,72,72,72,2.0014e-05,1,2.0014e-05,2.0014e-05,2.0014e-05,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,73,1,73,73,73,1.9647e-05,1,1.9647e-05,1.9647e-05,1.9647e-05,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,69,1,69,69,69,1.569e-05,1,1.569e-05,1.569e-05,1.569e-05,127,1,127,127,127,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
19,40,72,1,72,72,72,1.5366e-05,1,1.5366e-05,1.5366e-05,1.5366e-05,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,66,1,66,66,66,1.5444e-05,1,1.5444e-05,1.5444e-05,1.5444e-05,133,1,133,133,133,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,67,1,67,67,67,1.0662e-05,1,1.0662e-05,1.0662e-05,1.0662e-05,89,1,89,89,89,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,69,1,69,69,69,1.5029e-05,1,1.5029e-05,1.5029e-05,1.5029e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,69,1,69,69,69,1.5529e-05,1,1.5529e-05,1.5529e-05,1.5529e-05,129,1,129,129,129,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,61,1,61,61,61,1.4586e-05,1,1.4586e-05,1.4586e-05,1.4586e-05,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,73,1,73,73,73,1.1035e-05,1,1.1035e-05,1.1035e-05,1.1035e-05,85,1,85,85,85,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,61,1,61,61,61,1.098e-05,1,1.098e-05,1.098e-05,1.098e-05,92,1,92,92,92,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,86,1,86,86,86,1.5497e-05,1,1.5497e-05,1.5497e-05,1.5497e-05,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
19,40,58,1,58,58,58,1.0682e-05,1,1.0682e-05,1.0682e-05,1.0682e-05,81,1,81,81,81,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
19,40,81,1,81,81,81,2.1128e-05,1,2.1128e-05,2.1128e-05,2.1128e-05,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
19,40,65,1,65,65,65,1.5062e-05,1,1.5062e-05,1.5062e-05,1.5062e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
