n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,50,52,1,52,52,52,1.6854e-05,1,1.6854e-05,1.6854e-05,1.6854e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,49,1,49,49,49,1.2521e-05,1,1.2521e-05,1.2521e-05,1.2521e-05,109,1,109,109,109,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,59,1,59,59,59,1.7655e-05,1,1.7655e-05,1.7655e-05,1.7655e-05,157,1,157,157,157,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,50,47,1,47,47,47,1.6351e-05,1,1.6351e-05,1.6351e-05,1.6351e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,59,1,59,59,59,1.7529e-05,1,1.7529e-05,1.7529e-05,1.7529e-05,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,56,1,56,56,56,1.2826e-05,1,1.2826e-05,1.2826e-05,1.2826e-05,113,1,113,113,113,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,50,1,50,50,50,3.2877e-05,1,3.2877e-05,3.2877e-05,3.2877e-05,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,54,1,54,54,54,1.6647e-05,1,1.6647e-05,1.6647e-05,1.6647e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,60,1,60,60,60,1.6753e-05,1,1.6753e-05,1.6753e-05,1.6753e-05,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,48,1,48,48,48,1.297e-05,1,1.297e-05,1.297e-05,1.297e-05,116,1,116,116,116,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,53,1,53,53,53,1.2605e-05,1,1.2605e-05,1.2605e-05,1.2605e-05,111,1,111,111,111,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,47,1,47,47,47,1.2597e-05,1,1.2597e-05,1.2597e-05,1.2597e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,54,1,54,54,54,1.807e-05,1,1.807e-05,1.807e-05,1.807e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,57,1,57,57,57,1.6446e-05,1,1.6446e-05,1.6446e-05,1.6446e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,48,1,48,48,48,1.6955e-05,1,1.6955e-05,1.6955e-05,1.6955e-05,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,60,1,60,60,60,1.8123e-05,1,1.8123e-05,1.8123e-05,1.8123e-05,164,1,164,164,164,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,53,1,53,53,53,1.6741e-05,1,1.6741e-05,1.6741e-05,1.6741e-05,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,52,1,52,52,52,1.3618e-05,1,1.3618e-05,1.3618e-05,1.3618e-05,122,1,122,122,122,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,46,1,46,46,46,1.6835e-05,1,1.6835e-05,1.6835e-05,1.6835e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,53,1,53,53,53,9.368e-06,1,9.368e-06,9.368e-06,9.368e-06,83,1,83,83,83,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
15,50,55,1,55,55,55,1.6357e-05,1,1.6357e-05,1.6357e-05,1.6357e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,52,1,52,52,52,1.6684e-05,1,1.6684e-05,1.6684e-05,1.6684e-05,146,1,146,146,146,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,58,1,58,58,58,1.341e-05,1,1.341e-05,1.341e-05,1.341e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,57,1,57,57,57,1.7619e-05,1,1.7619e-05,1.7619e-05,1.7619e-05,154,1,154,154,154,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,47,1,47,47,47,1.205e-05,1,1.205e-05,1.205e-05,1.205e-05,106,1,106,106,106,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,57,1,57,57,57,1.3083e-05,1,1.3083e-05,1.3083e-05,1.3083e-05,116,1,116,116,116,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,56,1,56,56,56,1.3488e-05,1,1.3488e-05,1.3488e-05,1.3488e-05,121,1,121,121,121,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
15,50,61,1,61,61,61,1.7182e-05,1,1.7182e-05,1.7182e-05,1.7182e-05,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,49,1,49,49,49,1.2903e-05,1,1.2903e-05,1.2903e-05,1.2903e-05,113,1,113,113,113,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,52,1,52,52,52,1.254e-05,1,1.254e-05,1.254e-05,1.254e-05,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,51,1,51,51,51,1.2043e-05,1,1.2043e-05,1.2043e-05,1.2043e-05,105,1,105,105,105,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,62,1,62,62,62,1.7188e-05,1,1.7188e-05,1.7188e-05,1.7188e-05,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,50,48,1,48,48,48,9.255e-06,1,9.255e-06,9.255e-06,9.255e-06,82,1,82,82,82,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
15,50,48,1,48,48,48,1.2483e-05,1,1.2483e-05,1.2483e-05,1.2483e-05,111,1,111,111,111,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,50,63,1,63,63,63,1.8237e-05,1,1.8237e-05,1.8237e-05,1.8237e-05,163,1,163,163,163,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
15,50,54,1,54,54,54,1.3605e-05,1,1.3605e-05,1.3605e-05,1.3605e-05,120,1,120,120,120,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
