n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
14,80,72,1,72,72,72,2.3487e-05,1,2.3487e-05,2.3487e-05,2.3487e-05,200,1,200,200,200,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,68,1,68,68,68,2.3471e-05,1,2.3471e-05,2.3471e-05,2.3471e-05,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
14,80,71,1,71,71,71,2.994e-05,1,2.994e-05,2.994e-05,2.994e-05,268,1,268,268,268,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,73,1,73,73,73,3.6885e-05,1,3.6885e-05,3.6885e-05,3.6885e-05,341,1,341,341,341,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,75,1,75,75,75,3.9968e-05,1,3.9968e-05,3.9968e-05,3.9968e-05,371,1,371,371,371,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,77,1,77,77,77,5.9316e-05,1,5.9316e-05,5.9316e-05,5.9316e-05,361,1,361,361,361,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,74,1,74,74,74,2.9349e-05,1,2.9349e-05,2.9349e-05,2.9349e-05,269,1,269,269,269,7,1,7,7,7,8,1,8,8,8,1,1,1,1,1
14,80,71,1,71,71,71,1.8559e-05,1,1.8559e-05,1.8559e-05,1.8559e-05,159,1,159,159,159,5,1,5,5,5,6,1,6,6,6,1,1,1,1,1
14,80,78,1,78,78,78,3.7987e-05,1,3.7987e-05,3.7987e-05,3.7987e-05,355,1,355,355,355,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,70,1,70,70,70,2.7903e-05,1,2.7903e-05,2.7903e-05,2.7903e-05,250,1,250,250,250,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,75,1,75,75,75,2.9057e-05,1,2.9057e-05,2.9057e-05,2.9057e-05,264,1,264,264,264,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,75,1,75,75,75,2.9571e-05,1,2.9571e-05,2.9571e-05,2.9571e-05,267,1,267,267,267,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,78,1,78,78,78,3.776e-05,1,3.776e-05,3.776e-05,3.776e-05,347,1,347,347,347,8,1,8,8,8,9,1,9,9,9,1,1,1,1,1
14,80,69,1,69,69,69,2.869e-05,1,2.869e-05,2.869e-05,2.869e-05,255,1,255,255,255,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,65,1,65,65,65,2.7346e-05,1,2.7346e-05,2.7346e-05,2.7346e-05,243,1,243,243,243,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,74,1,74,74,74,4.0055e-05,1,4.0055e-05,4.0055e-05,4.0055e-05,367,1,367,367,367,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,73,1,73,73,73,3.6856e-05,1,3.6856e-05,3.6856e-05,3.6856e-05,337,1,337,337,337,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,72,1,72,72,72,2.7953e-05,1,2.7953e-05,2.7953e-05,2.7953e-05,253,1,253,253,253,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,74,1,74,74,74,3.5152e-05,1,3.5152e-05,3.5152e-05,3.5152e-05,324,1,324,324,324,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
14,80,76,1,76,76,76,4.7185e-05,1,4.7185e-05,4.7185e-05,4.7185e-05,441,1,441,441,441,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
14,80,75,1,75,75,75,3.0755e-05,1,3.0755e-05,3.0755e-05,3.0755e-05,276,1,276,276,276,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,67,1,67,67,67,2.2864e-05,1,2.2864e-05,2.2864e-05,2.2864e-05,201,1,201,201,201,6,1,6,6,6,7,1,7,7,7,1,1,1,1,1
14,80,73,1,73,73,73,3.1236e-05,1,3.1236e-05,3.1236e-05,3.1236e-05,278,1,278,278,278,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
14,80,74,1,74,74,74,3.0685e-05,1,3.0685e-05,3.0685e-05,3.0685e-05,280,1,280,280,280,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
