n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
32,30,161,1,161,161,161,2.2577e-05,1,2.2577e-05,2.2577e-05,2.2577e-05,186,1,186,186,186,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,152,1,152,152,152,2.2287e-05,1,2.2287e-05,2.2287e-05,2.2287e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,162,1,162,162,162,2.2777e-05,1,2.2777e-05,2.2777e-05,2.2777e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,142,1,142,142,142,1.6337e-05,1,1.6337e-05,1.6337e-05,1.6337e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,134,1,134,134,134,2.185e-05,1,2.185e-05,2.185e-05,2.185e-05,188,1,188,188,188,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,147,1,147,147,147,1.6804e-05,1,1.6804e-05,1.6804e-05,1.6804e-05,132,1,132,132,132,3,1,3,3,3,5,1,5,5,5,2,1,2,2,2
32,30,138,1,138,138,138,2.2402e-05,1,2.2402e-05,2.2402e-05,2.2402e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,139,1,139,139,139,2.3126e-05,1,2.3126e-05,2.3126e-05,2.3126e-05,185,1,185,185,185,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,164,1,164,164,164,3.002e-05,1,3.002e-05,3.002e-05,3.002e-05,256,1,256,256,256,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,140,1,140,140,140,2.1771e-05,1,2.1771e-05,2.1771e-05,2.1771e-05,184,1,184,184,184,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,155,1,155,155,155,2.9531e-05,1,2.9531e-05,2.9531e-05,2.9531e-05,240,1,240,240,240,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,142,1,142,142,142,1.6476e-05,1,1.6476e-05,1.6476e-05,1.6476e-05,128,1,128,128,128,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,145,1,145,145,145,2.2384e-05,1,2.2384e-05,2.2384e-05,2.2384e-05,198,1,198,198,198,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,153,1,153,153,153,2.3013e-05,1,2.3013e-05,2.3013e-05,2.3013e-05,210,1,210,210,210,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,141,1,141,141,141,2.1706e-05,1,2.1706e-05,2.1706e-05,2.1706e-05,174,1,174,174,174,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,148,1,148,148,148,2.2557e-05,1,2.2557e-05,2.2557e-05,2.2557e-05,188,1,188,188,188,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,141,1,141,141,141,2.2319e-05,1,2.2319e-05,2.2319e-05,2.2319e-05,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,153,1,153,153,153,2.381e-05,1,2.381e-05,2.381e-05,2.381e-05,194,1,194,194,194,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,180,1,180,180,180,2.9934e-05,1,2.9934e-05,2.9934e-05,2.9934e-05,252,1,252,252,252,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,146,1,146,146,146,2.2044e-05,1,2.2044e-05,2.2044e-05,2.2044e-05,187,1,187,187,187,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,151,1,151,151,151,2.2958e-05,1,2.2958e-05,2.2958e-05,2.2958e-05,200,1,200,200,200,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,138,1,138,138,138,2.1945e-05,1,2.1945e-05,2.1945e-05,2.1945e-05,190,1,190,190,190,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,175,1,175,175,175,2.3747e-05,1,2.3747e-05,2.3747e-05,2.3747e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,155,1,155,155,155,2.324e-05,1,2.324e-05,2.324e-05,2.324e-05,210,1,210,210,210,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,136,1,136,136,136,1.6458e-05,1,1.6458e-05,1.6458e-05,1.6458e-05,129,1,129,129,129,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,151,1,151,151,151,2.3709e-05,1,2.3709e-05,2.3709e-05,2.3709e-05,199,1,199,199,199,4,1,4,4,4,5,1,5,5,5,1,1,1,1,1
32,30,164,1,164,164,164,4e-05,1,4e-05,4e-05,4e-05,346,1,346,346,346,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
32,30,145,1,145,145,145,1.6188e-05,1,1.6188e-05,1.6188e-05,1.6188e-05,125,1,125,125,125,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,141,1,141,141,141,1.638e-05,1,1.638e-05,1.638e-05,1.638e-05,132,1,132,132,132,3,1,3,3,3,4,1,4,4,4,1,1,1,1,1
32,30,148,1,148,148,148,2.982e-05,1,2.982e-05,2.982e-05,2.982e-05,251,1,251,251,251,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
32,30,149,1,149,149,149,2.1797e-05,1,2.1797e-05,2.1797e-05,2.1797e-05,176,1,176,176,176,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,133,1,133,133,133,2.2127e-05,1,2.2127e-05,2.2127e-05,2.2127e-05,177,1,177,177,177,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,147,1,147,147,147,2.2091e-05,1,2.2091e-05,2.2091e-05,2.2091e-05,195,1,195,195,195,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
32,30,134,1,134,134,134,2.3373e-05,1,2.3373e-05,2.3373e-05,2.3373e-05,191,1,191,191,191,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
