n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
21,10,13,1,13,13,13,7.023e-06,1,7.023e-06,7.023e-06,7.023e-06,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,18,1,18,18,18,6.914e-06,1,6.914e-06,6.914e-06,6.914e-06,55,1,55,55,55,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,17,1,17,17,17,6.868e-06,1,6.868e-06,6.868e-06,6.868e-06,57,1,57,57,57,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,22,1,22,22,22,1.0309e-05,1,1.0309e-05,1.0309e-05,1.0309e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,6.716e-06,1,6.716e-06,6.716e-06,6.716e-06,49,1,49,49,49,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,10,25,1,25,25,25,6.779e-06,1,6.779e-06,6.779e-06,6.779e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,10,24,1,24,24,24,1.0388e-05,1,1.0388e-05,1.0388e-05,1.0388e-05,85,1,85,85,85,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,10,17,1,17,17,17,9.748e-06,1,9.748e-06,9.748e-06,9.748e-06,79,1,79,79,79,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,10,27,1,27,27,27,6.976e-06,1,6.976e-06,6.976e-06,6.976e-06,61,1,61,61,61,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,10,24,1,24,24,24,1.0161e-05,1,1.0161e-05,1.0161e-05,1.0161e-05,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,10,23,1,23,23,23,6.655e-06,1,6.655e-06,6.655e-06,6.655e-06,48,1,48,48,48,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,17,1,17,17,17,6.999e-06,1,6.999e-06,6.999e-06,6.999e-06,63,1,63,63,63,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,10,23,1,23,23,23,7.115e-06,1,7.115e-06,7.115e-06,7.115e-06,62,1,62,62,62,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,20,1,20,20,20,1.0482e-05,1,1.0482e-05,1.0482e-05,1.0482e-05,82,1,82,82,82,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
21,10,20,1,20,20,20,6.848e-06,1,6.848e-06,6.848e-06,6.848e-06,54,1,54,54,54,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,20,1,20,20,20,6.558e-06,1,6.558e-06,6.558e-06,6.558e-06,54,1,54,54,54,2,1,2,2,2,3,1,3,3,3,1,1,1,1,1
21,10,17,1,17,17,17,6.952e-06,1,6.952e-06,6.952e-06,6.952e-06,64,1,64,64,64,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
21,10,19,1,19,19,19,6.687e-06,1,6.687e-06,6.687e-06,6.687e-06,47,1,47,47,47,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
